location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Uruguay,2020-11-23,-69.314,-69.314,-69.314,-69.314,-69.314,2.037,TRUE
United States,2020-11-23,121.956,121.956,121.956,121.956,121.956,78.027,TRUE
Uzbekistan,2020-11-23,49.197,49.197,49.197,49.197,49.197,1.78,TRUE
Vatican,2020-11-23,-30.027,158.669,29.183,-30.027,-56.855,NA,FALSE
Saint Vincent and the Grenadines,2020-11-23,-29.209,42.615,-11.218,-40.428,-59.413,NA,FALSE
Venezuela,2020-11-23,49.49,95.723,53.09,20.226,-2.46,3.041,FALSE
Virgin Islands (British),2020-11-23,53.045,146.917,53.045,-39.489,-73.951,NA,FALSE
Vietnam,2020-11-23,21.362,29.516,21.362,-1.853,-11.875,0.036,FALSE
Vanuatu,2020-11-23,-18.218,25.692,0.448,-21.3,-36.01,NA,FALSE
Wallis and Futuna,2020-11-23,-7.641,83.164,10.232,-9.789,-38.08,NA,FALSE
Samoa,2020-11-23,0.965,22.301,0.965,-19.023,-35.415,NA,FALSE
Yemen,2020-11-23,79.451,98.479,79.451,33.883,6.846,1.981,FALSE
South Africa,2020-11-23,51.356,51.356,51.356,51.356,51.356,34.922,TRUE
Zambia,2020-11-23,10.831,31.012,10.831,-16.036,-50.272,1.887,FALSE
Zimbabwe,2020-11-23,31.763,43.183,31.763,-4.831,-34.543,1.809,FALSE
European Union,2020-11-23,90.885,90.885,90.885,90.884,90.884,54.223,FALSE
Aruba,2020-11-30,48.662,48.662,48.662,48.662,48.662,NA,TRUE
Afghanistan,2020-11-30,54.222,98.264,65.383,39.656,15.473,4.426,FALSE
Angola,2020-11-30,8.091,31.109,8.091,-29.18,-61.493,1.026,FALSE
Anguilla,2020-11-30,49.086,155.12,49.086,-29.449,-70.206,NA,FALSE
Albania,2020-11-30,184.277,184.277,184.277,184.277,184.277,28.194,TRUE
Andorra,2020-11-30,84.7,84.7,84.7,84.7,84.7,98.25,TRUE
United Arab Emirates,2020-11-30,55.196,142.926,57.963,26.613,12.948,5.725,FALSE
Argentina,2020-11-30,76.615,76.615,76.615,76.615,76.615,84.923,TRUE
Armenia,2020-11-30,173.352,229.449,193.075,150.515,117.885,72.908,FALSE
Antigua and Barbuda,2020-11-30,-49.263,-49.263,-49.263,-49.263,-49.263,4.052,TRUE
Australia,2020-11-30,-13.684,-13.684,-13.684,-13.684,-13.684,3.521,TRUE
Austria,2020-11-30,72.204,72.204,72.204,72.204,72.204,35.209,TRUE
Azerbaijan,2020-11-30,85.539,129.634,99.885,72.164,40.41,13.616,FALSE
Burundi,2020-11-30,53.119,53.119,53.119,-17.446,-60.923,0.008,FALSE
Belgium,2020-11-30,146.141,146.141,146.141,146.141,146.141,143.093,TRUE
Benin,2020-11-30,-1.816,30.392,2.242,-32.683,-59.947,0.345,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-11-30,39.098,152.249,39.098,-36.255,-73.029,NA,FALSE
Burkina Faso,2020-11-30,-0.829,34.658,4.514,-25.773,-68.173,0.316,FALSE
Bangladesh,2020-11-30,60.639,98.939,73.521,45.658,10.663,3.995,FALSE
Bulgaria,2020-11-30,190.617,190.617,190.617,190.617,190.617,58.507,TRUE
Bahrain,2020-11-30,70.484,194.285,99.954,53.462,33.587,19.505,FALSE
Bahamas,2020-11-30,19.923,99.184,53.82,19.923,-6.729,41.067,FALSE
Bosnia,2020-11-30,149.276,149.276,149.276,149.276,149.276,82.152,TRUE
Belarus,2020-11-30,199.699,199.699,199.699,199.699,199.699,12.263,TRUE
Belize,2020-11-30,10.171,10.171,10.171,10.171,10.171,36.551,TRUE
Bermuda,2020-11-30,51.338,51.338,51.338,51.338,51.338,NA,TRUE
Bolivia,2020-11-30,186.675,186.675,186.675,186.675,186.675,75.695,TRUE
Brazil,2020-11-30,85.364,85.364,85.364,85.364,85.364,80.9,TRUE
Barbados,2020-11-30,-14.441,2.473,-14.243,-38.314,-50.646,2.433,FALSE
Brunei,2020-11-30,-10.047,-10.047,-10.047,-10.047,-10.047,0.679,TRUE
Bhutan,2020-11-30,-9.959,34.862,6.792,-23.287,-53.752,NA,FALSE
Botswana,2020-11-30,4.471,25.094,4.471,-16.237,-36.58,1.418,FALSE
Central African Republic,2020-11-30,-19.392,30.02,5.064,-35.923,-75,1.28,FALSE
Canada,2020-11-30,37.49,37.49,37.49,37.49,37.49,32.15,TRUE
Switzerland,2020-11-30,74.782,74.782,74.782,74.782,74.782,57.977,TRUE
Chile,2020-11-30,67.6,67.6,67.6,67.6,67.6,80.209,TRUE
China,2020-11-30,9.257,51.959,15.173,-1.446,-13.268,0.321,FALSE
Ivory Coast,2020-11-30,1.41,28.644,1.41,-31.409,-56.116,0.488,FALSE
Cameroon,2020-11-30,39.167,57.737,39.167,1.729,-39.953,1.605,FALSE
Congo,2020-11-30,35.115,35.115,35.115,-15.046,-51.79,0.36,FALSE
Congo-Brazzaville,2020-11-30,57.553,57.553,57.553,-15.888,-61.434,1.662,FALSE
Cook Islands,2020-11-30,-12.926,69.781,-0.762,-22.238,-48.265,NA,FALSE
Colombia,2020-11-30,84.354,84.354,84.354,84.354,84.354,71.716,TRUE
Comoros,2020-11-30,13.48,22.847,13.48,-35.343,-72.947,0.788,FALSE
Cape Verde,2020-11-30,51.167,79.888,51.167,6.788,-27.697,18.687,FALSE
Costa Rica,2020-11-30,6.718,6.718,6.718,6.718,6.718,33.586,TRUE
Cuba,2020-11-30,-7.428,-7.428,-7.428,-7.428,-7.428,1.193,TRUE
Curaçao,2020-11-30,32.099,93.2,32.099,-8.443,-40.41,NA,FALSE
Cayman Islands,2020-11-30,0.799,121.774,23.239,-22.657,-53.999,NA,FALSE
Cyprus,2020-11-30,8.972,8.997,8.972,8.832,8.731,5.357,FALSE
Czech Republic,2020-11-30,124.053,124.053,124.053,124.053,124.053,77.346,TRUE
Germany,2020-11-30,21.436,21.436,21.436,21.436,21.436,19.897,TRUE
Djibouti,2020-11-30,169.591,230.435,169.591,42.507,0.947,6.087,FALSE
Dominica,2020-11-30,-22.591,42.967,-9.827,-39.827,-65.257,NA,FALSE
Denmark,2020-11-30,-6.881,-6.881,-6.881,-6.881,-6.881,14.398,TRUE
Dominican Republic,2020-11-30,2.594,13.706,6.185,1.216,-1.771,21.28,FALSE
Algeria,2020-11-30,32.132,64.784,37.272,19.463,5.034,5.449,FALSE
Ecuador,2020-11-30,217.514,217.514,217.514,217.514,217.514,75.25,TRUE
Egypt,2020-11-30,90.875,90.875,90.875,90.875,90.875,6.378,TRUE
Eritrea,2020-11-30,-5.547,83.689,3.198,-36.156,-87.765,NA,FALSE
Spain,2020-11-30,159.709,159.709,159.709,159.709,159.709,96.414,TRUE
Estonia,2020-11-30,20.869,20.869,20.869,20.869,20.869,8.904,TRUE
Ethiopia,2020-11-30,31.494,31.494,31.494,-10.762,-70.288,1.447,FALSE
Finland,2020-11-30,24.644,24.644,24.644,24.644,24.644,7.191,TRUE
Fiji,2020-11-30,-1.378,24.291,-1.378,-20.413,-36.92,0.222,FALSE
Falkland Islands,2020-11-30,43.985,149.01,43.985,-29.544,-67.454,NA,FALSE
France,2020-11-30,74.114,74.114,74.114,74.114,74.114,78.174,TRUE
Faroe Islands,2020-11-30,-62.649,-62.649,-62.649,-62.649,-62.649,NA,TRUE
Micronesia,2020-11-30,25.504,61.932,25.504,-7.315,-34.854,NA,FALSE
Gabon,2020-11-30,21.276,40.232,21.276,-22.388,-53.101,2.633,FALSE
Britain,2020-11-30,111.323,111.323,111.323,111.323,111.323,85.834,TRUE
Georgia,2020-11-30,72.841,72.841,72.841,72.841,72.841,31.836,TRUE
Guernsey,2020-11-30,-18.554,161.332,-1.214,-42.567,-72.951,NA,FALSE
Ghana,2020-11-30,-7.696,25.022,1.722,-27.992,-63.424,1.018,FALSE
Gibraltar,2020-11-30,-58.323,-58.323,-58.323,-58.323,-58.323,NA,TRUE
Guinea,2020-11-30,6.308,33.665,8.882,-29.117,-87.665,0.563,FALSE
The Gambia,2020-11-30,5.902,31.083,5.902,-24.906,-71.505,4.946,FALSE
Guinea-Bissau,2020-11-30,9.162,33.588,15.446,-26.782,-67.123,2.183,FALSE
Equatorial Guinea,2020-11-30,2.122,45.545,25.046,-8.771,-49.328,5.863,FALSE
Greece,2020-11-30,51.116,51.116,51.116,51.116,51.116,23.2,TRUE
Grenada,2020-11-30,-29.817,44.885,-11.679,-44.332,-60.401,NA,FALSE
Greenland,2020-11-30,-38.454,-38.454,-38.454,-38.454,-38.454,NA,TRUE
Guatemala,2020-11-30,54.71,54.71,54.71,54.71,54.71,22.855,TRUE
Guyana,2020-11-30,15.147,81.077,43.542,12.026,-16.057,19.106,FALSE
Hong Kong,2020-11-30,10.684,10.684,10.684,10.684,10.684,1.443,TRUE
Honduras,2020-11-30,87.457,179.425,115.634,75.171,50.301,28.997,FALSE
Croatia,2020-11-30,98.431,98.431,98.431,98.431,98.431,43.757,TRUE
Haiti,2020-11-30,35.894,90.987,51.939,7.94,-17.185,2.01,FALSE
Hungary,2020-11-30,94.529,94.529,94.529,94.529,94.529,50.061,TRUE
Indonesia,2020-11-30,35.435,70.643,49.301,3.883,-13.442,6.131,FALSE
Isle of Man,2020-11-30,-23.697,108.675,-7.172,-38.882,-77.011,NA,FALSE
India,2020-11-30,79.298,107.462,79.298,57.752,0.344,9.877,FALSE
Ireland,2020-11-30,14.188,14.188,14.188,14.188,14.188,41.201,TRUE
Iran,2020-11-30,131.847,131.847,131.847,131.847,131.847,56.741,TRUE
Iraq,2020-11-30,240.999,416.328,268.334,126.755,84.57,29.767,FALSE
Iceland,2020-11-30,-14.31,-14.31,-14.31,-14.31,-14.31,7.572,TRUE
Israel,2020-11-30,31.251,31.251,31.251,31.251,31.251,30.912,TRUE
Italy,2020-11-30,167.975,167.975,167.975,167.975,167.975,92.063,TRUE
Jamaica,2020-11-30,-11.105,-11.105,-11.105,-11.105,-11.105,8.643,TRUE
Jersey,2020-11-30,-19.961,159.806,-3.298,-45.891,-87.823,NA,FALSE
Jordan,2020-11-30,77.281,94.886,77.281,53.777,41.583,26.789,FALSE
Japan,2020-11-30,-15.524,-15.524,-15.524,-15.524,-15.524,1.707,TRUE
Kazakhstan,2020-11-30,146.155,146.155,146.155,146.155,146.155,13.04,TRUE
Kenya,2020-11-30,9.974,36.774,9.974,-19.487,-48.242,2.672,FALSE
Kyrgyzstan,2020-11-30,93.761,93.761,93.761,93.761,93.761,19.236,TRUE
Cambodia,2020-11-30,7.905,35.333,7.905,-8.431,-22.238,NA,FALSE
Kiribati,2020-11-30,-6.668,41.006,-2.628,-27.235,-50.128,NA,FALSE
Saint Kitts and Nevis,2020-11-30,-26.073,53.696,2.149,-42.57,-68.929,NA,FALSE
South Korea,2020-11-30,0.779,0.779,0.779,0.779,0.779,1.025,TRUE
Kuwait,2020-11-30,75.739,75.739,75.739,75.739,75.739,20.33,TRUE
Laos,2020-11-30,30.345,48.072,30.345,0.127,-13.963,NA,FALSE
Lebanon,2020-11-30,27.478,27.478,27.478,27.478,27.478,15.039,TRUE
Liberia,2020-11-30,-10.416,15.416,-10.416,-40.423,-74.33,1.602,FALSE
Libya,2020-11-30,92.238,118.592,92.238,58.809,29.273,17.001,FALSE
Saint Lucia,2020-11-30,30.549,58.547,30.885,-15.466,-50.391,1.085,FALSE
Liechtenstein,2020-11-30,58.633,58.633,58.633,58.633,58.633,44.44,TRUE
Sri Lanka,2020-11-30,-11.275,24.606,-0.85,-17.834,-41.369,0.549,FALSE
Lesotho,2020-11-30,-14.947,27.734,-1.451,-25.556,-58.56,2.038,FALSE
Lithuania,2020-11-30,158.459,158.459,158.459,158.459,158.459,23.05,TRUE
Luxembourg,2020-11-30,26.551,26.551,26.551,26.551,26.551,50.566,TRUE
Latvia,2020-11-30,21.572,21.572,21.572,21.572,21.572,11.034,TRUE
Macau,2020-11-30,1.373,1.373,1.373,1.373,1.373,NA,TRUE
Morocco,2020-11-30,55.208,92.665,60.409,39.125,20.21,15.654,FALSE
Monaco,2020-11-30,71.497,71.497,71.497,71.497,71.497,7.591,TRUE
Moldova,2020-11-30,91.447,91.447,91.447,91.447,91.447,57.256,TRUE
Madagascar,2020-11-30,7.714,19.022,7.714,-25.158,-74.51,0.883,FALSE
Maldives,2020-11-30,11.557,76.737,36.849,11.307,-17.111,8.462,FALSE
Mexico,2020-11-30,199.166,199.166,199.166,199.166,199.166,81.328,TRUE
Marshall Islands,2020-11-30,2.238,51.863,12.186,-13.829,-41.2,NA,FALSE
North Macedonia,2020-11-30,224.5,224.5,224.5,224.5,224.5,84.651,TRUE
Mali,2020-11-30,-25.482,25.374,-12.298,-42.599,-80.82,0.748,FALSE
Malta,2020-11-30,34.528,34.528,34.528,34.528,34.528,26.545,TRUE
Myanmar,2020-11-30,25.948,61.75,29.878,8.011,-5.923,3.542,FALSE
Montenegro,2020-11-30,107.138,107.138,107.138,107.138,107.138,79.452,TRUE
Mongolia,2020-11-30,-29.601,-29.601,-29.601,-29.601,-29.601,NA,TRUE
Mozambique,2020-11-30,4.743,48.395,11.558,-16.327,-54.226,0.407,FALSE
Mauritania,2020-11-30,14.076,40.642,19.48,-21.097,-69.552,3.707,FALSE
Montserrat,2020-11-30,53.219,151.639,53.219,-28.649,-63.132,NA,FALSE
Mauritius,2020-11-30,-23.197,-23.197,-23.197,-23.197,-23.197,0.785,TRUE
Malawi,2020-11-30,-8.264,16.42,-8.264,-32.228,-81.193,0.942,FALSE
Malaysia,2020-11-30,-39.634,-39.634,-39.634,-39.634,-39.634,1.098,TRUE
Namibia,2020-11-30,22.652,44.12,22.652,-11.227,-46.68,5.836,FALSE
New Caledonia,2020-11-30,-18.514,19.456,-10.475,-23.95,-51.953,NA,FALSE
Niger,2020-11-30,12.928,56.139,13.859,-21.251,-68.642,0.287,FALSE
Nigeria,2020-11-30,3.141,19.781,3.141,-30.751,-68.317,0.555,FALSE
Nicaragua,2020-11-30,133.343,150.245,141.868,119.851,102.251,2.387,FALSE
Niue,2020-11-30,-13.939,69.336,-2.024,-19.811,-46.041,NA,FALSE
Netherlands,2020-11-30,77.31,77.31,77.31,77.31,77.31,55.045,TRUE
Norway,2020-11-30,4.08,4.08,4.08,4.08,4.08,6.074,TRUE
Nepal,2020-11-30,66.962,98.404,66.962,36.755,12.976,5.082,FALSE
Nauru,2020-11-30,-6.678,46.884,13.206,-16.434,-49.169,NA,FALSE
New Zealand,2020-11-30,-42.093,-42.093,-42.093,-42.093,-42.093,0.488,TRUE
Oman,2020-11-30,25.533,25.533,25.533,25.533,25.533,27.243,TRUE
Pakistan,2020-11-30,122.302,157.695,122.302,71.258,44.885,3.593,FALSE
Panama,2020-11-30,55.625,55.625,55.625,55.625,55.625,70.271,TRUE
Pitcairn,2020-11-30,-23.111,69.468,-5.026,-25.466,-48.506,NA,FALSE
Peru,2020-11-30,283.313,283.313,283.313,283.313,283.313,268.137,TRUE
Philippines,2020-11-30,-7.532,-7.532,-7.532,-7.532,-7.532,7.557,TRUE
Palau,2020-11-30,-2.78,46.784,15.851,-18.613,-60.694,NA,FALSE
Papua New Guinea,2020-11-30,-19.294,26.994,4.321,-19.679,-38.513,0.077,FALSE
Poland,2020-11-30,140.245,140.245,140.245,140.245,140.245,45.374,TRUE
North Korea,2020-11-30,-12.36,68.553,18.546,-12.36,-32.704,NA,FALSE
Portugal,2020-11-30,100.28,100.28,100.28,100.28,100.28,44.306,TRUE
Paraguay,2020-11-30,20.934,20.934,20.934,20.934,20.934,24.323,TRUE
Palestinian Territories,2020-11-30,81.325,128.896,90.468,49.947,23.547,14.016,FALSE
French Polynesia,2020-11-30,-16.554,-16.554,-16.554,-16.554,-16.554,NA,TRUE
Qatar,2020-11-30,12.078,12.078,12.078,12.078,12.078,8.087,TRUE
Romania,2020-11-30,163.395,163.395,163.395,163.395,163.395,59.238,TRUE
Russia,2020-11-30,204.716,204.716,204.716,204.716,204.716,27.065,TRUE
Rwanda,2020-11-30,25.869,40.98,25.869,-19.304,-60.727,0.369,FALSE
Saudi Arabia,2020-11-30,130.663,409.444,158.266,68.391,31.443,16.683,FALSE
Sudan,2020-11-30,127.498,229.647,127.498,55.229,16.294,2.781,FALSE
Senegal,2020-11-30,-4.72,17.356,-3.013,-31.848,-60.532,1.936,FALSE
Singapore,2020-11-30,-5.801,-5.801,-5.801,-5.801,-5.801,0.532,TRUE
St. Helena Ascension and Tristan da Cunha,2020-11-30,-9.067,123.184,17.829,-29.816,-60.01,NA,FALSE
Solomon Islands,2020-11-30,-17.405,36.2,4.173,-17.405,-35.377,NA,FALSE
Sierra Leone,2020-11-30,-15.133,10.389,-15.133,-43.81,-92.647,0.909,FALSE
El Salvador,2020-11-30,107.398,124.543,111.774,91.408,84.611,17.09,FALSE
San Marino,2020-11-30,188.336,188.336,188.336,188.336,188.336,132.314,TRUE
Somalia,2020-11-30,41.713,41.713,41.713,-15.339,-66.414,0.691,FALSE
Serbia,2020-11-30,119.81,119.81,119.81,119.81,119.81,23.343,TRUE
South Sudan,2020-11-30,72.304,72.304,72.304,-3.21,-52.914,0.536,FALSE
São Tomé and Príncipe,2020-11-30,8.056,45.498,14.944,-24.808,-71.54,7.611,FALSE
Suriname,2020-11-30,8.497,67.88,35.766,6.746,-10.733,19.77,FALSE
Slovakia,2020-11-30,63.921,63.921,63.921,63.921,63.921,15.364,TRUE
Slovenia,2020-11-30,107.92,107.92,107.92,107.92,107.92,69.033,TRUE
Sweden,2020-11-30,68.447,68.447,68.447,68.447,68.447,65.757,TRUE
Eswatini,2020-11-30,104.338,104.338,104.338,26.787,-23.065,10.406,FALSE
Sint Maarten,2020-11-30,10.281,111.482,35.41,-20.536,-48.341,NA,FALSE
Seychelles,2020-11-30,-158.362,-158.362,-158.362,-158.362,-158.362,NA,TRUE
Syria,2020-11-30,14.053,107.023,34.395,9.075,-3.43,2.282,FALSE
Turks and Caicos Islands,2020-11-30,49.636,121.794,49.636,-23.935,-57.922,NA,FALSE
Chad,2020-11-30,50.688,63.417,50.688,-11.462,-63.409,0.597,FALSE
Togo,2020-11-30,0.253,32.89,4.962,-27.397,-68.662,0.755,FALSE
Thailand,2020-11-30,-3.829,-3.829,-3.829,-3.829,-3.829,0.086,TRUE
Tajikistan,2020-11-30,89.118,89.118,89.118,89.118,89.118,0.882,TRUE
Tokelau,2020-11-30,-11.535,49.796,0.328,-19.444,-44.885,NA,FALSE
Turkmenistan,2020-11-30,43.874,77.703,47.643,22.651,2.146,NA,FALSE
Timor-Leste,2020-11-30,31.386,50.964,31.386,-14.678,-32.983,NA,FALSE
Tonga,2020-11-30,3.981,24.348,3.981,-21.778,-40.381,NA,FALSE
Trinidad and Tobago,2020-11-30,-6.832,27.06,6.712,-9.095,-26.542,8.551,FALSE
Tunisia,2020-11-30,13.391,13.391,13.391,13.391,13.391,27.313,TRUE
Turkey,2020-11-30,80.857,118.345,86.775,56.511,34.621,16.164,FALSE
Tuvalu,2020-11-30,7.68,40.833,8.497,-12.66,-40.075,NA,FALSE
Taiwan,2020-11-30,-26.817,-26.817,-26.817,-26.817,-26.817,0.029,TRUE
Tanzania,2020-11-30,11.854,29.71,11.854,-15.02,-52.077,0.034,FALSE
Uganda,2020-11-30,-1.154,37.876,3.163,-22.644,-69.943,0.435,FALSE
Ukraine,2020-11-30,63.819,63.819,63.819,63.819,63.819,29.289,TRUE
Uruguay,2020-11-30,-69.896,-69.896,-69.896,-69.896,-69.896,2.209,TRUE
United States,2020-11-30,128.111,128.111,128.111,128.111,128.111,81.35,TRUE
Uzbekistan,2020-11-30,50.026,50.026,50.026,50.026,50.026,1.798,TRUE
Vatican,2020-11-30,-31.291,171.172,31.432,-31.291,-59.46,NA,FALSE
Saint Vincent and the Grenadines,2020-11-30,-29.349,44.085,-10.979,-40.913,-60.602,NA,FALSE
Venezuela,2020-11-30,51.404,99.972,55.361,21.487,-2.14,3.125,FALSE
Virgin Islands (British),2020-11-30,56.487,151.789,56.487,-39.694,-74.706,NA,FALSE
Vietnam,2020-11-30,21.95,30.039,21.95,-1.487,-12.249,0.036,FALSE
Vanuatu,2020-11-30,-18.178,26.967,0.765,-21.752,-36.479,NA,FALSE
Wallis and Futuna,2020-11-30,-7.438,85.69,10.806,-10.396,-38.71,NA,FALSE
Samoa,2020-11-30,1.295,23.637,1.295,-18.305,-35.559,NA,FALSE
Yemen,2020-11-30,82.817,102.071,82.817,35.006,7.665,1.984,FALSE
South Africa,2020-11-30,54.393,54.393,54.393,54.393,54.393,35.867,TRUE
Zambia,2020-11-30,11.225,32.219,11.225,-15.794,-51.328,1.887,FALSE
Zimbabwe,2020-11-30,34.424,45.627,34.424,-2.036,-34.818,1.829,FALSE
European Union,2020-11-30,98.388,98.388,98.388,98.387,98.387,59.81,FALSE
Aruba,2020-12-07,47.79,47.79,47.79,47.79,47.79,NA,TRUE
Afghanistan,2020-12-07,56.123,102.199,68.242,41.301,16.536,4.707,FALSE
Angola,2020-12-07,8.953,32.281,8.953,-29.101,-61.303,1.043,FALSE
Anguilla,2020-12-07,52.495,159.418,52.495,-29.796,-70.949,NA,FALSE
Albania,2020-12-07,193.094,193.094,193.094,193.094,193.094,32.093,TRUE
Andorra,2020-12-07,87.404,87.404,87.404,87.404,87.404,100.835,TRUE
United Arab Emirates,2020-12-07,56.878,144.6,58.708,27.243,13.432,5.945,FALSE
Argentina,2020-12-07,80.06,80.06,80.06,80.06,80.06,87.463,TRUE
Armenia,2020-12-07,186.541,244.895,207.112,160.773,129.161,78.972,FALSE
Antigua and Barbuda,2020-12-07,-51.504,-51.504,-51.504,-51.504,-51.504,4.052,TRUE
Australia,2020-12-07,-13.792,-13.792,-13.792,-13.792,-13.792,3.521,TRUE
Austria,2020-12-07,81.734,81.734,81.734,81.734,81.734,43.094,TRUE
Azerbaijan,2020-12-07,95.192,139.943,109.526,80.961,44.64,16.384,FALSE
Burundi,2020-12-07,55.152,55.152,55.152,-17.367,-61.542,0.008,FALSE
Belgium,2020-12-07,151.126,151.126,151.126,151.126,151.126,149.463,TRUE
Benin,2020-12-07,-1.898,31.453,2.291,-32.817,-59.951,0.353,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-12-07,42.394,156.966,42.394,-36.519,-74.12,NA,FALSE
Burkina Faso,2020-12-07,-0.536,35.606,5.766,-26.482,-68.848,0.316,FALSE
Bangladesh,2020-12-07,62.822,101.617,76.2,47.617,11.135,4.133,FALSE
Bulgaria,2020-12-07,222.661,222.661,222.661,222.661,222.661,72.644,TRUE
Bahrain,2020-12-07,72.301,194.713,101.776,54.003,34.174,19.505,FALSE
Bahamas,2020-12-07,20.047,100.805,55.087,20.047,-7.21,41.067,FALSE
Bosnia,2020-12-07,169.588,169.588,169.588,169.588,169.588,92.295,TRUE
Belarus,2020-12-07,217.336,217.336,217.336,217.336,217.336,12.867,TRUE
Belize,2020-12-07,15.334,15.334,15.334,15.334,15.334,43.466,TRUE
Bermuda,2020-12-07,51.388,51.388,51.388,51.388,51.388,NA,TRUE
Bolivia,2020-12-07,187.162,187.162,187.162,187.162,187.162,76.034,TRUE
Brazil,2020-12-07,88.31,88.31,88.31,88.31,88.31,82.861,TRUE
Barbados,2020-12-07,-14.185,2.944,-14.185,-38.536,-50.793,2.433,FALSE
Brunei,2020-12-07,-10.76,-10.76,-10.76,-10.76,-10.76,0.679,TRUE
Bhutan,2020-12-07,-9.406,36.908,7.666,-23.664,-54.296,NA,FALSE
Botswana,2020-12-07,6.683,28.47,6.683,-14.611,-37.12,1.502,FALSE
Central African Republic,2020-12-07,-19.46,30.85,6.193,-35.994,-76.281,1.28,FALSE
Canada,2020-12-07,39.479,39.479,39.479,39.479,39.479,33.876,TRUE
Switzerland,2020-12-07,84.963,84.963,84.963,84.963,84.963,65.206,TRUE
Chile,2020-12-07,68.65,68.65,68.65,68.65,68.65,81.526,TRUE
China,2020-12-07,9.5,53.57,15.712,-1.24,-13.141,0.321,FALSE
Ivory Coast,2020-12-07,1.967,30.184,1.967,-31.13,-56.451,0.488,FALSE
Cameroon,2020-12-07,40.482,58.643,40.482,2.533,-40.453,1.627,FALSE
Congo,2020-12-07,36.819,37.821,36.819,-15.274,-52.632,0.372,FALSE
Congo-Brazzaville,2020-12-07,59.5,59.5,59.5,-15.976,-63.118,1.662,FALSE
Cook Islands,2020-12-07,-12.635,72.835,1.546,-21.886,-49.707,NA,FALSE
Colombia,2020-12-07,87.65,87.65,87.65,87.65,87.65,74.114,TRUE
Comoros,2020-12-07,14.315,23.646,14.315,-35.121,-74.466,0.788,FALSE
Cape Verde,2020-12-07,53.056,81.88,53.056,8.485,-26.952,19.398,FALSE
Costa Rica,2020-12-07,9.161,9.161,9.161,9.161,9.161,35.512,TRUE
Cuba,2020-12-07,-4.547,-4.547,-4.547,-4.547,-4.547,1.202,TRUE
Curaçao,2020-12-07,33.713,95.653,33.713,-7.99,-40.341,NA,FALSE
Cayman Islands,2020-12-07,2.219,124.5,23.853,-22.303,-54.308,NA,FALSE
Cyprus,2020-12-07,11.485,11.51,11.485,11.344,11.243,6.808,FALSE
Czech Republic,2020-12-07,132.579,132.579,132.579,132.579,132.579,83.006,TRUE
Germany,2020-12-07,27.906,27.906,27.906,27.906,27.906,23.163,TRUE
Djibouti,2020-12-07,171.824,232.756,171.824,43.583,0.725,6.087,FALSE
Dominica,2020-12-07,-22.646,44.862,-9.603,-39.932,-65.588,NA,FALSE
Denmark,2020-12-07,-6.831,-6.831,-6.831,-6.831,-6.831,15.379,TRUE
Dominican Republic,2020-12-07,3.272,15.764,7.212,1.641,-1.751,21.417,FALSE
Algeria,2020-12-07,33.785,68.065,40.153,21.293,5.653,5.664,FALSE
Ecuador,2020-12-07,218.67,218.67,218.67,218.67,218.67,77.033,TRUE
Egypt,2020-12-07,94.292,94.292,94.292,94.292,94.292,6.513,TRUE
Eritrea,2020-12-07,-5.218,85.098,3.052,-36.605,-89.302,NA,FALSE
Spain,2020-12-07,161.93,161.93,161.93,161.93,161.93,99.788,TRUE
Estonia,2020-12-07,24.382,24.382,24.382,24.382,24.382,10.112,TRUE
Ethiopia,2020-12-07,33.065,33.065,33.065,-10.005,-70.475,1.489,FALSE
Finland,2020-12-07,25.248,25.248,25.248,25.248,25.248,7.642,TRUE
Fiji,2020-12-07,-1.377,24.968,-1.377,-20.602,-36.801,0.222,FALSE
Falkland Islands,2020-12-07,47.666,153.484,47.666,-29.232,-68.148,NA,FALSE
France,2020-12-07,77.591,77.591,77.591,77.591,77.591,82.31,TRUE
Faroe Islands,2020-12-07,-63.8,-63.8,-63.8,-63.8,-63.8,NA,TRUE
Micronesia,2020-12-07,26.435,64.255,26.435,-6.876,-35.462,NA,FALSE
Gabon,2020-12-07,22.567,41.424,22.567,-22.265,-52.94,2.633,FALSE
Britain,2020-12-07,113.707,113.707,113.707,113.707,113.707,90.212,TRUE
Georgia,2020-12-07,84.944,84.944,84.944,84.944,84.944,38.696,TRUE
Guernsey,2020-12-07,-16.52,173.097,-0.275,-43.176,-71.679,NA,FALSE
Ghana,2020-12-07,-7.819,27.188,2.691,-27.669,-64.171,1.024,FALSE
Gibraltar,2020-12-07,-67.651,-67.651,-67.651,-67.651,-67.651,NA,TRUE
Guinea,2020-12-07,6.644,35.169,10.208,-29.246,-88.741,0.585,FALSE
The Gambia,2020-12-07,6.949,32.22,6.949,-24.977,-73.134,4.946,FALSE
Guinea-Bissau,2020-12-07,10.249,35.406,16.647,-26.552,-68.724,2.183,FALSE
Equatorial Guinea,2020-12-07,2.333,47.054,25.308,-8.975,-50.442,5.863,FALSE
Greece,2020-12-07,57.244,57.244,57.244,57.244,57.244,29.815,TRUE
