location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Malawi,2021-05-10,14.863,42.382,42.382,14.863,-11.642,5.868,FALSE
Malaysia,2021-05-10,-55.47,-55.47,-55.47,-55.47,-55.47,5.187,TRUE
Namibia,2021-05-10,104.052,152.773,152.773,104.052,75.195,26.707,FALSE
New Caledonia,2021-05-10,-61.309,-61.309,-61.309,-65.507,-92.377,NA,FALSE
Niger,2021-05-10,64.412,69.604,64.412,63.629,25.621,0.764,FALSE
Nigeria,2021-05-10,19.617,48.335,48.335,19.617,-24.097,0.977,FALSE
Nicaragua,2021-05-10,196.332,196.332,196.332,132.602,117.812,2.73,FALSE
Niue,2021-05-10,-56.111,-18.68,-36.415,-56.111,-62.999,NA,FALSE
Netherlands,2021-05-10,113.856,113.856,113.856,113.856,113.856,101.129,TRUE
Norway,2021-05-10,-14.121,-14.121,-14.121,-14.121,-14.121,14.033,TRUE
Nepal,2021-05-10,146.625,147.848,146.625,76.142,69.288,13.004,FALSE
Nauru,2021-05-10,-35.301,-24.466,-24.466,-35.301,-67.838,NA,FALSE
New Zealand,2021-05-10,-39.449,-39.449,-39.449,-39.449,-39.449,0.507,TRUE
Oman,2021-05-10,36.74,36.74,36.74,36.74,36.74,40.931,TRUE
Pakistan,2021-05-10,166.456,175.806,175.806,166.456,104.538,8.484,FALSE
Panama,2021-05-10,141.886,141.886,141.886,141.886,141.886,143.259,TRUE
Pitcairn,2021-05-10,-60.094,-18.936,-37.585,-60.094,-64.929,NA,FALSE
Peru,2021-05-10,554.773,554.773,554.773,554.773,554.773,519.931,TRUE
Philippines,2021-05-10,30.053,30.053,30.053,30.053,30.053,16.715,TRUE
Palau,2021-05-10,-58.789,-10.929,-23.689,-58.789,-66.187,NA,FALSE
Papua New Guinea,2021-05-10,-38.663,10.008,10.008,-38.663,-38.663,1.327,FALSE
Poland,2021-05-10,309.031,309.031,309.031,309.031,309.031,185.29,TRUE
North Korea,2021-05-10,-31.752,4.741,-18.116,-31.752,-33.561,NA,FALSE
Portugal,2021-05-10,196.678,196.678,196.678,196.678,196.678,167.124,TRUE
Paraguay,2021-05-10,145.521,145.521,145.521,145.521,145.521,99.853,TRUE
Palestinian Territories,2021-05-10,75.386,75.386,75.386,68.348,65.12,64.678,FALSE
French Polynesia,2021-05-10,-21.379,-21.379,-21.379,-21.379,-21.379,49.905,TRUE
Qatar,2021-05-10,23.348,23.348,23.348,23.348,23.348,17.471,TRUE
Romania,2021-05-10,320.713,320.713,320.713,320.713,320.713,151.79,TRUE
Russia,2021-05-10,363.513,363.513,363.513,363.513,363.513,76.58,TRUE
Rwanda,2021-05-10,64.43,64.43,64.43,45.618,-3.414,2.546,FALSE
Saudi Arabia,2021-05-10,176.831,284.601,284.601,176.831,77.866,20.048,FALSE
Sudan,2021-05-10,367.346,367.346,367.346,206.392,99.96,5.447,FALSE
Senegal,2021-05-10,23.098,47.078,47.078,23.098,-25.001,6.513,FALSE
Singapore,2021-05-10,-6.176,-6.176,-6.176,-6.176,-6.176,0.568,TRUE
St. Helena Ascension and Tristan da Cunha,2021-05-10,-52.487,-7.904,-52.487,-73.677,-73.677,NA,FALSE
Solomon Islands,2021-05-10,-21.145,-0.448,-11.088,-21.145,-40.824,NA,FALSE
Sierra Leone,2021-05-10,-3.416,2.562,2.562,-3.416,-42.591,0.97,FALSE
El Salvador,2021-05-10,186.512,186.512,186.512,141.333,116.875,33.106,FALSE
San Marino,2021-05-10,327.303,327.303,327.303,327.303,327.303,264.628,TRUE
Somalia,2021-05-10,74.466,74.466,74.466,37.844,-13.657,4.566,FALSE
St. Pierre and Miquelon,2021-05-10,-97.19,-16.173,-97.19,-104.107,-104.107,NA,FALSE
Serbia,2021-05-10,390.175,390.175,390.175,390.175,390.175,95.699,TRUE
South Sudan,2021-05-10,115.165,115.165,115.165,57.435,16.248,1.01,FALSE
São Tomé and Príncipe,2021-05-10,43.603,56.677,43.603,43.181,-21.938,15.669,FALSE
Suriname,2021-05-10,53.42,69.936,53.42,40.375,39.223,36.837,FALSE
Slovakia,2021-05-10,317.082,317.082,317.082,317.082,317.082,221.149,TRUE
Slovenia,2021-05-10,186.478,186.478,186.478,186.478,186.478,206.81,TRUE
Sweden,2021-05-10,95.67,95.67,95.67,95.67,95.67,139.496,TRUE
Eswatini,2021-05-10,208.291,208.291,208.291,134.082,98.058,57.235,FALSE
Sint Maarten,2021-05-10,-15.904,20.985,-15.904,-28.331,-51.373,NA,FALSE
Seychelles,2021-05-10,-149.954,-149.954,-149.954,-149.954,-149.954,28.309,TRUE
Syria,2021-05-10,18.33,60.103,28.356,18.33,18.33,9.105,FALSE
Turks and Caicos Islands,2021-05-10,60.927,66.573,60.927,9.194,9.194,43.339,FALSE
Chad,2021-05-10,133.087,133.087,133.087,65.417,-5.783,1.011,FALSE
Togo,2021-05-10,30.807,43.268,43.268,30.807,-22.72,1.474,FALSE
Thailand,2021-05-10,7.414,7.414,7.414,7.414,7.414,0.602,TRUE
Tajikistan,2021-05-10,125.793,125.793,125.793,125.793,125.793,0.933,TRUE
Tokelau,2021-05-10,-44.539,-17.218,-31.634,-44.539,-49.319,NA,FALSE
Turkmenistan,2021-05-10,26.232,50.653,26.232,18.627,12.941,NA,FALSE
Timor-Leste,2021-05-10,38.079,38.079,38.079,-21.037,-21.037,0.372,FALSE
Tonga,2021-05-10,-9.476,-9.476,-9.476,-25.133,-41.155,NA,FALSE
Trinidad and Tobago,2021-05-10,-7.099,24.673,-7.099,-15.486,-15.486,15.32,FALSE
Tunisia,2021-05-10,87.173,95.031,87.173,67.515,67.515,96.081,FALSE
Turkey,2021-05-10,212.145,214.085,212.145,137.579,137.579,50.929,FALSE
Tuvalu,2021-05-10,1.895,1.895,1.895,-6.373,-58.463,NA,FALSE
Taiwan,2021-05-10,-32.337,-32.337,-32.337,-32.337,-32.337,0.05,TRUE
Tanzania,2021-05-10,40.974,40.974,40.974,18.504,-9.795,0.034,FALSE
Uganda,2021-05-10,15.378,29.33,29.33,15.378,-16.035,0.734,FALSE
Ukraine,2021-05-10,204.811,204.811,204.811,204.811,204.811,111.393,TRUE
Uruguay,2021-05-10,19.877,19.877,19.877,19.877,19.877,90.986,TRUE
United States,2021-05-10,195.74,195.74,195.74,195.74,195.74,174.681,TRUE
Uzbekistan,2021-05-10,56.703,56.703,56.703,56.703,56.703,1.951,TRUE
Vatican,2021-05-10,-95.676,7.342,-95.676,-103.074,-103.074,NA,FALSE
Saint Vincent and the Grenadines,2021-05-10,-21.731,0.708,-21.731,-45.289,-52.533,10.785,FALSE
Venezuela,2021-05-10,101.883,101.883,101.883,25.739,25.739,8.026,FALSE
Virgin Islands (British),2021-05-10,-58.442,9.919,-58.442,-120.627,-120.627,3.287,FALSE
Vietnam,2021-05-10,22.099,22.099,22.099,-22.004,-22.004,0.036,FALSE
Vanuatu,2021-05-10,-18.783,-16.928,-18.783,-25.904,-52.668,0.318,FALSE
Wallis and Futuna,2021-05-10,42.673,104.889,42.673,41.09,29.033,63.097,FALSE
Samoa,2021-05-10,-1.669,-1.669,-1.669,-21.336,-36.185,NA,FALSE
Yemen,2021-05-10,119.092,119.092,119.092,72.35,46.279,4.182,FALSE
South Africa,2021-05-10,220.009,220.009,220.009,220.009,220.009,91.311,TRUE
Zambia,2021-05-10,43.535,79.886,79.886,43.535,8.824,6.644,FALSE
Zimbabwe,2021-05-10,101.069,101.069,101.069,70.094,32.607,10.443,FALSE
European Union,2021-05-10,173.411,173.411,173.411,173.411,173.411,157.447,TRUE
Aruba,2021-05-17,139.066,139.066,139.066,139.066,139.066,97.952,TRUE
Afghanistan,2021-05-17,87.679,96.654,87.679,84.527,71.582,6.891,FALSE
Angola,2021-05-17,41.224,57.286,57.286,41.224,-17.444,1.995,FALSE
Anguilla,2021-05-17,-44.917,-6.626,-44.917,-63.586,-63.83,NA,FALSE
Albania,2021-05-17,367.706,367.706,367.706,367.706,367.706,84.757,TRUE
Andorra,2021-05-17,174.841,214.11,174.841,160.108,147.028,164.18,FALSE
United Arab Emirates,2021-05-17,60.694,93.926,60.694,42.415,42.415,16.345,FALSE
Argentina,2021-05-17,187.272,195.288,195.288,187.272,187.272,155.741,FALSE
Armenia,2021-05-17,290.425,291.704,291.704,290.425,232.875,145.984,FALSE
Antigua and Barbuda,2021-05-17,-23.85,-8.682,-23.85,-39.176,-39.176,42.541,FALSE
Australia,2021-05-17,-37.602,-37.602,-37.602,-37.602,-37.602,3.529,TRUE
Austria,2021-05-17,109.53,109.53,109.53,109.53,109.53,115.89,TRUE
Azerbaijan,2021-05-17,216.83,216.83,216.83,146.608,135.607,46.873,FALSE
Burundi,2021-05-17,85.38,85.38,85.38,14.066,-18.098,0.049,FALSE
Belgium,2021-05-17,156.258,156.258,156.258,156.258,156.258,212.537,TRUE
Benin,2021-05-17,-4.799,41.287,41.287,-4.799,-22.704,0.811,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-05-17,14.23,38.881,14.23,-40.328,-40.328,64.284,FALSE
Burkina Faso,2021-05-17,38.077,65.975,65.975,38.077,8.824,0.763,FALSE
Bangladesh,2021-05-17,136.662,136.662,136.662,99.401,34.3,7.325,FALSE
Bulgaria,2021-05-17,484.662,484.662,484.662,484.662,484.662,251.47,TRUE
Bahrain,2021-05-17,100.064,133.996,100.064,72.485,72.485,43.013,FALSE
Bahamas,2021-05-17,24.186,59.514,24.186,-4.47,-4.47,55.68,FALSE
Bosnia,2021-05-17,412.198,412.198,412.198,412.198,412.198,277.344,TRUE
Belarus,2021-05-17,382.758,382.758,382.758,376.191,365.775,28.71,FALSE
Belize,2021-05-17,55.02,73.061,55.02,50.01,50.01,79.77,FALSE
Bermuda,2021-05-17,69.161,90.376,80.642,69.161,69.161,51.536,FALSE
Bolivia,2021-05-17,288.505,288.505,288.505,288.505,288.505,114.646,TRUE
Brazil,2021-05-17,232.585,232.585,232.585,232.585,232.585,204.298,TRUE
Barbados,2021-05-17,-39.028,-39.028,-39.028,-39.028,-39.028,15.988,TRUE
Brunei,2021-05-17,-17.452,-17.452,-17.452,-19.878,-26.041,0.679,FALSE
Bhutan,2021-05-17,1.486,22.906,22.906,1.486,-35.233,0.128,FALSE
Botswana,2021-05-17,101.25,146.709,146.709,101.25,59.745,32.287,FALSE
Central African Republic,2021-05-17,-20.464,3.061,-12.89,-20.464,-20.464,1.931,FALSE
Canada,2021-05-17,46.617,46.617,46.617,46.617,46.617,65.627,TRUE
Switzerland,2021-05-17,110.885,110.885,110.885,110.885,110.885,122.196,TRUE
Chile,2021-05-17,141.026,141.026,141.026,141.026,141.026,145.396,TRUE
China,2021-05-17,10.46,11.446,11.018,10.46,-12.875,0.321,FALSE
Ivory Coast,2021-05-17,17.125,33.524,33.524,17.125,-19.461,1.102,FALSE
Cameroon,2021-05-17,91.185,91.185,91.185,84.91,10.033,4.232,FALSE
Congo,2021-05-17,70.482,70.482,70.482,12.875,-18.87,0.84,FALSE
Congo-Brazzaville,2021-05-17,98.039,98.039,98.039,60.899,-4.009,2.616,FALSE
Cook Islands,2021-05-17,-58.766,-18.054,-39.063,-58.766,-64.555,NA,FALSE
Colombia,2021-05-17,196.871,196.871,196.871,196.871,196.871,159.578,TRUE
Comoros,2021-05-17,59.327,59.327,59.327,35.673,-10.373,16.433,FALSE
Cape Verde,2021-05-17,125.158,133.151,133.151,125.158,50.663,44.67,FALSE
Costa Rica,2021-05-17,56.208,94.93,94.93,56.208,48.552,70.538,FALSE
Cuba,2021-05-17,18.891,34.473,18.891,14.941,4.704,7.192,FALSE
Curaçao,2021-05-17,87.939,94.701,87.939,71.762,71.762,72.817,FALSE
Cayman Islands,2021-05-17,-41.083,-3.919,-37.276,-41.083,-41.083,3.008,FALSE
Cyprus,2021-05-17,11.932,11.932,11.932,11.932,11.932,38.727,TRUE
Czech Republic,2021-05-17,331.245,331.245,331.245,331.245,331.245,278.921,TRUE
Germany,2021-05-17,63.838,63.838,63.838,63.838,63.838,102.962,TRUE
Djibouti,2021-05-17,256.772,256.772,256.772,74.056,46.575,15.067,FALSE
Dominica,2021-05-17,-41.905,-5.703,-41.905,-79.308,-79.308,NA,FALSE
Denmark,2021-05-17,-12.228,-12.228,-12.228,-12.228,-12.228,43.056,TRUE
Dominican Republic,2021-05-17,25.049,52.456,25.049,19.687,19.687,32.765,FALSE
Algeria,2021-05-17,141.154,155.733,144.801,141.154,133.163,7.578,FALSE
Ecuador,2021-05-17,339.382,339.382,339.382,339.382,339.382,110.608,TRUE
Egypt,2021-05-17,181.946,181.946,181.946,181.946,181.946,13.8,TRUE
Eritrea,2021-05-17,-38.338,3.798,-38.338,-59.081,-59.081,0.389,FALSE
Spain,2021-05-17,191.175,191.175,191.175,191.175,191.175,169.925,TRUE
Estonia,2021-05-17,127.957,127.957,127.957,127.957,127.957,92.289,TRUE
Ethiopia,2021-05-17,71.383,71.383,71.383,54.345,2.929,3.4,FALSE
Finland,2021-05-17,20.096,20.096,20.096,20.096,20.096,17.284,TRUE
Fiji,2021-05-17,-37.985,-31.227,-37.985,-42.425,-45.556,0.443,FALSE
Falkland Islands,2021-05-17,-68.15,25.401,-64.095,-68.15,-68.15,NA,FALSE
France,2021-05-17,114.36,114.36,114.36,114.36,114.36,159.929,TRUE
Faroe Islands,2021-05-17,-87.364,-87.364,-87.364,-87.364,-87.364,2.039,TRUE
Micronesia,2021-05-17,27.86,27.86,27.86,5.293,-47.163,NA,FALSE
Gabon,2021-05-17,75.569,81.312,81.312,75.569,-10.245,6.363,FALSE
Britain,2021-05-17,164.168,164.168,164.168,164.168,164.168,187.327,TRUE
Georgia,2021-05-17,159.093,159.093,159.093,159.093,159.093,112.293,TRUE
Guernsey,2021-05-17,-52.999,-8.409,-52.999,-64.048,-64.048,NA,FALSE
Ghana,2021-05-17,17.49,64.256,64.256,17.49,-22.007,2.468,FALSE
Gibraltar,2021-05-17,102.366,141.551,108.517,102.366,98.603,279.006,FALSE
Guinea,2021-05-17,12.813,36.756,36.756,12.813,-27.007,1.126,FALSE
The Gambia,2021-05-17,41.794,41.794,41.794,37.953,-19.068,7.037,FALSE
Guinea-Bissau,2021-05-17,71.635,71.635,71.635,27.872,-16.916,3.324,FALSE
Equatorial Guinea,2021-05-17,3.786,45.348,6.931,3.786,2.073,7.725,FALSE
Greece,2021-05-17,84.998,84.998,84.998,84.998,84.998,110.609,TRUE
Grenada,2021-05-17,-49.238,-21.035,-49.238,-62.775,-62.775,0.885,FALSE
Greenland,2021-05-17,-65.548,-65.548,-65.548,-65.548,-65.548,NA,TRUE
Guatemala,2021-05-17,99.922,99.922,99.922,99.922,99.922,43.25,TRUE
Guyana,2021-05-17,100.122,133.477,101.047,100.122,67.25,43.526,FALSE
Hong Kong,2021-05-17,18.498,18.498,18.498,18.498,18.498,2.78,TRUE
Honduras,2021-05-17,165.033,198.427,165.033,163.245,137.935,59.326,FALSE
Croatia,2021-05-17,242.296,242.296,242.296,242.296,242.296,189.58,TRUE
Haiti,2021-05-17,73.84,77.098,73.84,46.642,18.086,2.348,FALSE
Hungary,2021-05-17,279.629,279.629,279.629,279.629,279.629,303.223,TRUE
Indonesia,2021-05-17,111.437,111.437,111.437,41.925,30.32,17.479,FALSE
Isle of Man,2021-05-17,34.813,81.296,34.813,17.855,8.066,33.954,FALSE
India,2021-05-17,200.734,270.516,270.516,200.734,137.992,20.003,FALSE
Ireland,2021-05-17,28.566,28.566,28.566,28.566,28.566,99.159,TRUE
Iran,2021-05-17,182.808,182.808,182.808,182.808,182.808,90.819,TRUE
Iraq,2021-05-17,326.868,409.084,409.084,326.868,169.946,38.842,FALSE
Iceland,2021-05-17,-9.279,-9.279,-9.279,-9.279,-9.279,7.864,TRUE
Israel,2021-05-17,53.666,53.666,53.666,53.666,53.666,68.765,TRUE
Italy,2021-05-17,249.941,249.941,249.941,249.941,249.941,205.899,TRUE
Jamaica,2021-05-17,18.951,26.972,18.951,16.342,14.115,29.023,FALSE
Jersey,2021-05-17,-51.449,-4.297,-33.783,-51.449,-71.29,NA,FALSE
Jordan,2021-05-17,130.066,145.522,145.522,130.066,122.936,90.33,FALSE
Japan,2021-05-17,-9.469,-9.469,-9.469,-9.469,-9.469,9.238,TRUE
Kazakhstan,2021-05-17,192.08,192.08,192.08,192.08,192.08,37.636,TRUE
Kenya,2021-05-17,64.824,78.569,78.569,64.824,0.743,5.48,FALSE
Kyrgyzstan,2021-05-17,125.244,125.244,125.244,125.244,125.244,25.813,TRUE
Cambodia,2021-05-17,-15.072,17.578,5.845,-15.072,-15.072,0.909,FALSE
Kiribati,2021-05-17,-31.432,-20.595,-31.432,-54.747,-54.747,NA,FALSE
Saint Kitts and Nevis,2021-05-17,-52.848,-7.893,-52.848,-66.091,-83.976,NA,FALSE
South Korea,2021-05-17,-9.213,-9.213,-9.213,-9.213,-9.213,3.711,TRUE
Kuwait,2021-05-17,118.299,119.799,118.299,104.484,104.484,39.182,FALSE
Laos,2021-05-17,50.495,50.495,50.495,13.251,-1.801,0.027,FALSE
Lebanon,2021-05-17,154.913,154.913,154.913,154.913,154.913,112.732,TRUE
Liberia,2021-05-17,27.079,27.079,27.079,8.935,-42.943,1.641,FALSE
Libya,2021-05-17,172.285,193.314,172.285,133.411,133.411,44.435,FALSE
Saint Lucia,2021-05-17,101.92,101.92,101.92,68.122,8.08,41.215,FALSE
Liechtenstein,2021-05-17,133.501,133.501,133.501,133.501,133.501,149.004,TRUE
Sri Lanka,2021-05-17,11.244,53.863,11.244,-5.448,-5.448,4.563,FALSE
Lesotho,2021-05-17,53.932,65.443,53.932,48.554,-0.606,14.821,FALSE
Lithuania,2021-05-17,363.979,363.979,363.979,363.979,363.979,152.87,TRUE
Luxembourg,2021-05-17,40.09,40.09,40.09,40.09,40.09,127.281,TRUE
Latvia,2021-05-17,156.94,156.94,156.94,156.94,156.94,121.536,TRUE
Macau,2021-05-17,-2.419,-2.419,-2.419,-2.419,-2.419,NA,TRUE
Morocco,2021-05-17,130.494,146.252,130.494,79.225,79.225,24.378,FALSE
Monaco,2021-05-17,315.861,315.861,315.861,315.861,315.861,80.972,TRUE
Moldova,2021-05-17,252.549,252.549,252.549,252.549,252.549,149.949,TRUE
Madagascar,2021-05-17,32.67,32.67,32.67,12.068,-20.549,2.712,FALSE
Maldives,2021-05-17,57.723,73.766,63.777,57.723,50.98,18.579,FALSE
Mexico,2021-05-17,368.358,368.358,368.358,368.358,368.358,169.269,TRUE
Marshall Islands,2021-05-17,-40.281,7.949,-37.791,-40.281,-50.839,NA,FALSE
North Macedonia,2021-05-17,466.622,466.622,466.622,466.622,466.622,251.121,TRUE
Mali,2021-05-17,60.845,60.845,60.845,59.509,25.005,2.45,FALSE
Malta,2021-05-17,66.671,66.671,66.671,66.671,66.671,80.798,TRUE
Myanmar,2021-05-17,104.967,104.967,104.967,27.522,22.812,5.862,FALSE
Montenegro,2021-05-17,350.769,350.769,350.769,350.769,350.769,248.706,TRUE
Mongolia,2021-05-17,-55.51,-55.51,-55.51,-55.51,-55.51,6.638,TRUE
Mozambique,2021-05-17,54.814,57.428,54.814,53.784,5.314,2.574,FALSE
Mauritania,2021-05-17,83.344,101.669,101.669,83.344,32.553,9.57,FALSE
Montserrat,2021-05-17,-15.226,14.892,-15.226,-96.694,-96.694,20.076,FALSE
Mauritius,2021-05-17,-42.631,-42.631,-42.631,-42.631,-42.631,1.335,TRUE
Malawi,2021-05-17,15.481,43.205,43.205,15.481,-10.724,5.868,FALSE
Malaysia,2021-05-17,-55.788,-55.788,-55.788,-55.788,-55.788,5.94,TRUE
Namibia,2021-05-17,107.999,158.384,158.384,107.999,78.435,27.944,FALSE
New Caledonia,2021-05-17,-62.15,-62.15,-62.15,-66.447,-93.481,NA,FALSE
Niger,2021-05-17,68.08,71.492,68.08,66.918,25.884,0.764,FALSE
Nigeria,2021-05-17,21.007,49.087,49.087,21.007,-24.09,0.978,FALSE
Nicaragua,2021-05-17,198.594,198.594,198.594,133.836,118.708,2.745,FALSE
Niue,2021-05-17,-57.231,-18.407,-36.598,-57.231,-64.495,NA,FALSE
Netherlands,2021-05-17,114.963,114.963,114.963,114.963,114.963,101.805,TRUE
Norway,2021-05-17,-13.715,-13.715,-13.715,-13.715,-13.715,14.161,TRUE
Nepal,2021-05-17,163.361,163.361,163.361,91.128,79.205,17.574,FALSE
Nauru,2021-05-17,-35.914,-23.871,-23.871,-35.914,-68.681,NA,FALSE
New Zealand,2021-05-17,-39.117,-39.117,-39.117,-39.117,-39.117,0.507,TRUE
Oman,2021-05-17,38.727,38.727,38.727,38.727,38.727,42.233,TRUE
Pakistan,2021-05-17,174.203,178.872,178.872,174.203,111.088,8.771,FALSE
Panama,2021-05-17,142.149,142.149,142.149,142.149,142.149,143.715,TRUE
Pitcairn,2021-05-17,-61.253,-18.629,-37.843,-61.253,-66.424,NA,FALSE
Peru,2021-05-17,565.385,565.385,565.385,565.385,565.385,532.836,TRUE
Philippines,2021-05-17,33.742,33.742,33.742,33.742,33.742,17.346,TRUE
Palau,2021-05-17,-59.65,-10.517,-23.865,-59.65,-67.579,NA,FALSE
Papua New Guinea,2021-05-17,-38.469,12.04,12.04,-38.469,-38.469,1.491,FALSE
Poland,2021-05-17,312.215,312.215,312.215,312.215,312.215,189.631,TRUE
North Korea,2021-05-17,-32.541,4.781,-18.339,-32.541,-33.769,NA,FALSE
Portugal,2021-05-17,195.135,195.135,195.135,195.135,195.135,167.281,TRUE
Paraguay,2021-05-17,159.119,159.119,159.119,159.119,159.119,106.543,TRUE
Palestinian Territories,2021-05-17,76.455,76.455,76.455,69.491,65.883,65.808,FALSE
French Polynesia,2021-05-17,-23.183,-23.183,-23.183,-23.183,-23.183,49.905,TRUE
Qatar,2021-05-17,23.938,23.938,23.938,23.938,23.938,18.154,TRUE
Romania,2021-05-17,324.297,324.297,324.297,324.297,324.297,154.597,TRUE
Russia,2021-05-17,365.791,365.791,365.791,365.791,365.791,78.31,TRUE
Rwanda,2021-05-17,65.351,65.351,65.351,47.069,-2.487,2.599,FALSE
Saudi Arabia,2021-05-17,181.393,291.705,291.705,181.393,78.804,20.3,FALSE
Sudan,2021-05-17,379.828,379.828,379.828,213.561,103.003,5.447,FALSE
Senegal,2021-05-17,24.233,48.372,48.372,24.233,-25.24,6.554,FALSE
Singapore,2021-05-17,-6.123,-6.123,-6.123,-6.123,-6.123,0.568,TRUE
St. Helena Ascension and Tristan da Cunha,2021-05-17,-53.39,-7.179,-53.39,-74.334,-74.334,NA,FALSE
Solomon Islands,2021-05-17,-21.375,0.164,-11.173,-21.375,-41.432,NA,FALSE
Sierra Leone,2021-05-17,-2.736,3.144,3.144,-2.736,-43.493,0.97,FALSE
El Salvador,2021-05-17,189.53,189.53,189.53,143.639,118.021,33.612,FALSE
San Marino,2021-05-17,327.256,327.256,327.256,327.256,327.256,264.628,TRUE
Somalia,2021-05-17,75.759,75.759,75.759,38.97,-13.013,4.603,FALSE
St. Pierre and Miquelon,2021-05-17,-97.95,-17.304,-97.95,-104.839,-104.839,NA,FALSE
Serbia,2021-05-17,398.345,398.345,398.345,398.345,398.345,97.445,TRUE
South Sudan,2021-05-17,116.757,116.757,116.757,58.516,16.553,1.01,FALSE
São Tomé and Príncipe,2021-05-17,44.431,57.586,44.431,43.993,-22.378,15.669,FALSE
Suriname,2021-05-17,59.185,74.201,59.185,43.901,43.779,38.865,FALSE
Slovakia,2021-05-17,318.155,318.155,318.155,318.155,318.155,224.581,TRUE
Slovenia,2021-05-17,188.278,188.278,188.278,188.278,188.278,208.157,TRUE
Sweden,2021-05-17,95.934,95.934,95.934,95.934,95.934,140.5,TRUE
Eswatini,2021-05-17,209.917,209.917,209.917,135.728,98.859,57.32,FALSE
Sint Maarten,2021-05-17,-15.949,22.688,-15.949,-28.935,-51.95,NA,FALSE
Seychelles,2021-05-17,-145.53,-145.53,-145.53,-145.53,-145.53,30.331,TRUE
Syria,2021-05-17,18.48,61.492,28.468,18.48,18.48,9.329,FALSE
Turks and Caicos Islands,2021-05-17,61.139,65.217,61.139,8.08,8.08,43.339,FALSE
Chad,2021-05-17,140.992,140.992,140.992,69.263,-4.546,1.023,FALSE
Togo,2021-05-17,32.456,44.253,44.253,32.456,-22.354,1.474,FALSE
Thailand,2021-05-17,8.323,8.323,8.323,8.323,8.323,0.878,TRUE
Tajikistan,2021-05-17,126.828,126.828,126.828,126.828,126.828,0.933,TRUE
Tokelau,2021-05-17,-45.516,-16.884,-31.766,-45.516,-50.061,NA,FALSE
Turkmenistan,2021-05-17,26.224,50.755,26.224,18.246,12.574,NA,FALSE
Timor-Leste,2021-05-17,40.1,40.1,40.1,-19.002,-20.059,0.744,FALSE
Tonga,2021-05-17,-9.637,-9.637,-9.637,-25.574,-42.226,NA,FALSE
Trinidad and Tobago,2021-05-17,1.858,32.344,1.858,-6.41,-6.41,20.95,FALSE
Tunisia,2021-05-17,92.058,100.521,92.058,70.071,70.071,99.692,FALSE
Turkey,2021-05-17,217.591,218.997,217.591,140.634,140.634,52.895,FALSE
Tuvalu,2021-05-17,1.737,1.737,1.737,-6.273,-59.603,NA,FALSE
Taiwan,2021-05-17,-32.122,-32.122,-32.122,-32.122,-32.122,0.05,TRUE
Tanzania,2021-05-17,41.639,41.639,41.639,19.365,-9.599,0.034,FALSE
Uganda,2021-05-17,15.832,29.663,29.663,15.832,-15.541,0.736,FALSE
Ukraine,2021-05-17,208.625,208.625,208.625,208.625,208.625,115.334,TRUE
Uruguay,2021-05-17,31.552,31.552,31.552,31.552,31.552,101.029,TRUE
United States,2021-05-17,197.08,197.08,197.08,197.08,197.08,175.914,TRUE
Uzbekistan,2021-05-17,56.247,56.247,56.247,56.247,56.247,1.974,TRUE
Vatican,2021-05-17,-96.765,6.774,-96.765,-101.959,-101.959,NA,FALSE
Saint Vincent and the Grenadines,2021-05-17,-22.131,1.069,-22.131,-46.581,-53.493,10.785,FALSE
Venezuela,2021-05-17,104.698,104.698,104.698,26.907,26.907,8.399,FALSE
Virgin Islands (British),2021-05-17,-59.066,9.827,-59.066,-122.38,-122.38,3.287,FALSE
Vietnam,2021-05-17,22.264,22.264,22.264,-21.819,-21.819,0.038,FALSE
Vanuatu,2021-05-17,-19.03,-16.851,-19.03,-26.266,-53.378,0.318,FALSE
Wallis and Futuna,2021-05-17,41.808,105.535,41.808,40.674,30.767,63.097,FALSE
Samoa,2021-05-17,-1.898,-1.898,-1.898,-21.808,-36.713,NA,FALSE
Yemen,2021-05-17,120.635,120.635,120.635,73.66,47.22,4.244,FALSE
South Africa,2021-05-17,222.541,222.541,222.541,222.541,222.541,92.036,TRUE
Zambia,2021-05-17,44.652,81.463,81.463,44.652,10.278,6.665,FALSE
Zimbabwe,2021-05-17,102.626,102.626,102.626,71.913,33.196,10.482,FALSE
European Union,2021-05-17,174.738,174.738,174.738,174.738,174.738,159.435,TRUE
Aruba,2021-05-24,140.558,140.558,140.558,140.558,140.558,99.818,TRUE
Afghanistan,2021-05-24,93.89,101.719,93.89,86.88,78.77,7.059,FALSE
Angola,2021-05-24,42.901,59.134,59.134,42.901,-15.738,2.154,FALSE
Anguilla,2021-05-24,-44.928,-6.739,-44.928,-62.737,-65.495,NA,FALSE
Albania,2021-05-24,369.267,369.267,369.267,369.267,369.267,85.105,TRUE
Andorra,2021-05-24,175.222,217.38,175.222,160.615,147.828,164.18,FALSE
United Arab Emirates,2021-05-24,61.951,96.076,61.951,43.224,43.224,16.555,FALSE
Argentina,2021-05-24,197.116,206.693,206.693,197.116,197.116,163.312,FALSE
Armenia,2021-05-24,293.644,294.952,294.952,293.644,235.823,148.039,FALSE
