location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Cuba,2020-12-28,463.567,463.567,463.567,463.567,463.567,143,TRUE
Curaçao,2020-12-28,26.486,65.992,52.634,6.896,-22.763,14,FALSE
Cayman Islands,2020-12-28,-19.162,38.142,1.68,-19.162,-27.952,2,FALSE
Cyprus,2020-12-28,72.899,72.899,72.899,72.899,72.899,113,TRUE
Czech Republic,2020-12-28,17425.672,17425.672,17425.672,17425.672,17425.672,11152,TRUE
Germany,2020-12-28,43132.051,43132.051,43132.051,43132.051,43132.051,31145,TRUE
Djibouti,2020-12-28,1922.424,1922.424,1922.424,458.956,143.562,61,FALSE
Dominica,2020-12-28,-24.15,20.015,-2.927,-24.15,-40.585,NA,FALSE
Denmark,2020-12-28,108.708,108.708,108.708,108.708,108.708,1204,TRUE
Dominican Republic,2020-12-28,430.104,2194.783,1422.917,430.104,-105.649,2404,FALSE
Algeria,2020-12-28,52737.62,52737.62,52737.62,52737.62,52737.62,2737,TRUE
Ecuador,2020-12-28,40312.113,40312.113,40312.113,40312.113,40312.113,13994,TRUE
Egypt,2020-12-28,108992.132,108992.132,108992.132,108992.132,108992.132,7466,TRUE
Eritrea,2020-12-28,-1334.161,938.605,-105.465,-1617.579,-2924.383,1,FALSE
Spain,2020-12-28,76652.158,76652.158,76652.158,76652.158,76652.158,50122,TRUE
Estonia,2020-12-28,461.855,461.855,461.855,461.855,461.855,213,TRUE
Ethiopia,2020-12-28,37977.787,46062.805,37977.787,-2039.869,-27079.97,1912,FALSE
Finland,2020-12-28,1414.759,1414.759,1414.759,1414.759,1414.759,546,TRUE
Fiji,2020-12-28,-280.005,-94.07,-153.892,-282.124,-553.909,2,FALSE
Falkland Islands,2020-12-28,-2.031,1.963,0.297,-2.031,-2.468,NA,FALSE
France,2020-12-28,56694.183,56694.183,56694.183,56694.183,56694.183,63121,TRUE
Faroe Islands,2020-12-28,-32.99,-32.99,-32.99,-32.99,-32.99,NA,TRUE
Micronesia,2020-12-28,4.761,100.594,39.655,-8.273,-38.176,NA,FALSE
Gabon,2020-12-28,637.469,887.368,637.469,-343.137,-826.659,64,FALSE
Britain,2020-12-28,85314.856,85314.856,85314.856,85314.856,85314.856,71166,TRUE
Georgia,2020-12-28,4825.469,4825.469,4825.469,4825.469,4825.469,2418,TRUE
Guernsey,2020-12-28,-21.169,13.627,1.901,-21.169,-43.002,NA,FALSE
Ghana,2020-12-28,1149.525,6898.332,1149.525,-7532.638,-15313.664,333,FALSE
Gibraltar,2020-12-28,-32.22,-32.22,-32.22,-32.22,-32.22,6,TRUE
Guinea,2020-12-28,-385.092,2910.965,366.488,-2657.992,-5599.738,80,FALSE
The Gambia,2020-12-28,345.685,560.36,345.685,-473.476,-1368.878,123,FALSE
Guinea-Bissau,2020-12-28,373.325,1089.229,481.566,-120.384,-610.56,45,FALSE
Equatorial Guinea,2020-12-28,-71.731,731.274,418.508,-163.604,-712.451,86,FALSE
Greece,2020-12-28,6492.498,6492.498,6492.498,6492.498,6492.498,4672,TRUE
Grenada,2020-12-28,-49.617,-2.72,-24.751,-53.992,-74.453,NA,FALSE
Greenland,2020-12-28,-14.526,-14.526,-14.526,-14.526,-14.526,NA,TRUE
Guatemala,2020-12-28,10982.902,10982.902,10982.902,10982.902,10982.902,4773,TRUE
Guyana,2020-12-28,195.139,547.337,265.132,55.831,-201.44,164,FALSE
Hong Kong,2020-12-28,1149.381,1149.381,1149.381,1149.381,1149.381,141,TRUE
Honduras,2020-12-28,10609.887,14669.854,12187.182,7631.187,5038.579,3066,FALSE
Croatia,2020-12-28,6600.102,6600.102,6600.102,6600.102,6600.102,3739,TRUE
Haiti,2020-12-28,5300.387,8727.373,6231.667,2490.707,-605.5,236,FALSE
Hungary,2020-12-28,13755.125,13755.125,13755.125,13755.125,13755.125,9161,TRUE
Indonesia,2020-12-28,162707.229,190967.751,174130.057,24345.001,-1644.479,21452,FALSE
Isle of Man,2020-12-28,8.075,78.329,44.298,8.075,-4.256,25,FALSE
India,2020-12-28,1108790.552,1434056.183,1130188.025,887974.693,192159.844,148153,FALSE
Ireland,2020-12-28,562.623,562.623,562.623,562.623,562.623,2205,TRUE
Iran,2020-12-28,119564.64,119564.64,119564.64,119564.64,119564.64,54814,TRUE
Iraq,2020-12-28,109180.884,158869.649,114571.028,44230.742,39663.509,12791,FALSE
Iceland,2020-12-28,-37.233,-37.233,-37.233,-37.233,-37.233,28,TRUE
Israel,2020-12-28,3128.04,3128.04,3128.04,3128.04,3128.04,3256,TRUE
Italy,2020-12-28,114477.204,114477.204,114477.204,114477.204,114477.204,72370,TRUE
Jamaica,2020-12-28,-268.155,-136.024,-215.804,-272.959,-323.958,298,FALSE
Jersey,2020-12-28,-36.441,21.745,3.971,-36.441,-58.648,NA,FALSE
Jordan,2020-12-28,4251.778,4251.778,4251.778,4251.778,4251.778,3778,TRUE
Japan,2020-12-28,-15348.51,-15348.51,-15348.51,-15348.51,-15348.51,3325,TRUE
Kazakhstan,2020-12-28,29883.732,29883.732,29883.732,29883.732,29883.732,2749,TRUE
Kenya,2020-12-28,13662.646,18618.029,13662.646,-7736.318,-20108.583,1664,FALSE
Kyrgyzstan,2020-12-28,7316.877,7316.877,7316.877,7316.877,7316.877,1349,TRUE
Cambodia,2020-12-28,-3021.459,2465.17,777.574,-3021.459,-4161.797,NA,FALSE
Kiribati,2020-12-28,-33.62,20.012,-6.564,-51.073,-90.129,NA,FALSE
Saint Kitts and Nevis,2020-12-28,-19.779,14.091,0.77,-19.779,-31.273,NA,FALSE
South Korea,2020-12-28,-151.283,-151.283,-151.283,-151.283,-151.283,859,TRUE
Kuwait,2020-12-28,3375.175,3375.175,3375.175,3375.175,3375.175,932,TRUE
Laos,2020-12-28,1816.783,3184.35,1895.03,-59.948,-743.937,NA,FALSE
Lebanon,2020-12-28,2830.462,2830.462,2830.462,2830.462,2830.462,1409,TRUE
Liberia,2020-12-28,-29.544,963.94,-29.544,-1596.317,-2564.96,83,FALSE
Libya,2020-12-28,5344.458,10682.893,7863.52,4880.308,3256.761,1440,FALSE
Saint Lucia,2020-12-28,42.287,110.486,42.287,-9.727,-39.761,5,FALSE
Liechtenstein,2020-12-28,48.048,48.048,48.048,48.048,48.048,40,TRUE
Sri Lanka,2020-12-28,-1395.4,6040.538,2401.315,-3400.11,-11050.363,194,FALSE
Lesotho,2020-12-28,187.279,613.714,187.279,-254.503,-866.2,51,FALSE
Lithuania,2020-12-28,6635.513,6635.513,6635.513,6635.513,6635.513,1652,TRUE
Luxembourg,2020-12-28,260.666,260.666,260.666,260.666,260.666,487,TRUE
Latvia,2020-12-28,1147.77,1147.77,1147.77,1147.77,1147.77,578,TRUE
Macau,2020-12-28,-6.648,-6.648,-6.648,-6.648,-6.648,NA,TRUE
Morocco,2020-12-28,38049.336,39190.628,38049.336,20290.768,15010.031,7272,FALSE
Monaco,2020-12-28,38.389,38.389,38.389,38.389,38.389,3,TRUE
Moldova,2020-12-28,5276.547,5276.547,5276.547,5276.547,5276.547,2909,TRUE
Madagascar,2020-12-28,1507.821,6987.382,1965.231,-7417.022,-8472.643,261,FALSE
Maldives,2020-12-28,144.798,144.798,144.798,144.798,144.798,48,TRUE
Mexico,2020-12-28,311527.807,311527.807,311527.807,311527.807,311527.807,122855,TRUE
Marshall Islands,2020-12-28,-21.34,22.211,9.643,-21.34,-46.351,NA,FALSE
North Macedonia,2020-12-28,6017.513,6017.513,6017.513,6017.513,6017.513,2456,TRUE
Mali,2020-12-28,3126.29,19728.309,4345.472,-2283.163,-7765.512,256,FALSE
Malta,2020-12-28,262.963,262.963,262.963,262.963,262.963,215,TRUE
Myanmar,2020-12-28,20793.277,29122.439,20793.277,7220.878,-2075.556,2618,FALSE
Montenegro,2020-12-28,971.585,971.585,971.585,971.585,971.585,675,TRUE
Mongolia,2020-12-28,-1286.169,-1286.169,-1286.169,-1286.169,-1286.169,NA,TRUE
Mozambique,2020-12-28,6538.618,17701.323,9276.867,581.347,-17435.769,162,FALSE
Mauritania,2020-12-28,2735.121,4318.29,2735.121,888.785,-1807.919,330,FALSE
Montserrat,2020-12-28,-0.202,2.492,1.849,-0.202,-1.498,1,FALSE
Mauritius,2020-12-28,-321.869,-321.869,-321.869,-321.869,-321.869,10,TRUE
Malawi,2020-12-28,-828.856,2716.707,-430.068,-5993.945,-8568.755,188,FALSE
Malaysia,2020-12-28,-14343.714,-14343.714,-14343.714,-14343.714,-14343.714,455,TRUE
Namibia,2020-12-28,1074.909,2658.307,1074.909,221.346,-693.927,193,FALSE
New Caledonia,2020-12-28,-118.526,12.815,-77.991,-130.055,-238.641,NA,FALSE
Niger,2020-12-28,11720.093,27118.77,13842.912,3489.968,-9062.252,99,FALSE
Nigeria,2020-12-28,-8310.489,34081.161,2427.209,-39916.352,-71610.136,1264,FALSE
Nicaragua,2020-12-28,9999.558,10644.482,9999.558,9029.9,6996.422,164,FALSE
Niue,2020-12-28,-0.573,0.198,-0.115,-0.61,-0.951,NA,FALSE
Netherlands,2020-12-28,16371.542,16371.542,16371.542,16371.542,16371.542,11069,TRUE
Norway,2020-12-28,171.678,171.678,171.678,171.678,171.678,429,TRUE
Nepal,2020-12-28,19509.677,22883.99,20556.334,13644.003,8639.557,1832,FALSE
Nauru,2020-12-28,-2.406,2.186,1.55,-3.222,-5.414,NA,FALSE
New Zealand,2020-12-28,-2055.598,-2055.598,-2055.598,-2055.598,-2055.598,25,TRUE
Oman,2020-12-28,1371.915,1371.915,1371.915,1371.915,1371.915,1495,TRUE
Pakistan,2020-12-28,236438.908,265333.839,236438.908,155570.082,96598.945,9992,FALSE
Panama,2020-12-28,2745.829,2745.829,2745.829,2745.829,2745.829,3892,TRUE
Pitcairn,2020-12-28,-0.018,0.006,-0.003,-0.018,-0.033,NA,FALSE
Peru,2020-12-28,97987.035,97987.035,97987.035,97987.035,97987.035,92629,TRUE
Philippines,2020-12-28,-7717.29,-7717.29,-7717.29,-7717.29,-7717.29,9124,TRUE
Palau,2020-12-28,-7.023,6.558,3.773,-7.023,-16.598,NA,FALSE
Papua New Guinea,2020-12-28,-3097.739,1425.831,441.424,-3180.799,-7792.892,9,FALSE
Poland,2020-12-28,67311.42,67311.42,67311.42,67311.42,67311.42,27147,TRUE
North Korea,2020-12-28,-5732.658,10091.605,7895.005,-5732.658,-8910.533,NA,FALSE
Portugal,2020-12-28,12255.602,12255.602,12255.602,12255.602,12255.602,6677,TRUE
Paraguay,2020-12-28,2222.509,2222.509,2222.509,2222.509,2222.509,2202,TRUE
Palestinian Territories,2020-12-28,1141.218,1141.218,1141.218,1141.218,1141.218,1332,TRUE
French Polynesia,2020-12-28,-11.484,-11.484,-11.484,-11.484,-11.484,113,TRUE
Qatar,2020-12-28,367.988,367.988,367.988,367.988,367.988,244,TRUE
Romania,2020-12-28,39872.937,39872.937,39872.937,39872.937,39872.937,15334,TRUE
Russia,2020-12-28,374822.749,374822.749,374822.749,374822.749,374822.749,54559,TRUE
Rwanda,2020-12-28,4641.686,4641.686,4641.686,-2197.283,-4224.998,75,FALSE
Saudi Arabia,2020-12-28,50046.519,61513.578,50046.519,19593.058,12081.894,6196,FALSE
Sudan,2020-12-28,119510.574,119510.574,119510.574,30721.19,27517.233,1468,FALSE
Senegal,2020-12-28,1043.767,1176.084,1043.767,-4237.834,-7093.767,390,FALSE
Singapore,2020-12-28,-344.127,-344.127,-344.127,-344.127,-344.127,29,TRUE
St. Helena Ascension and Tristan da Cunha,2020-12-28,-2.235,2.562,0.377,-2.505,-5.437,NA,FALSE
Solomon Islands,2020-12-28,-6.873,182.039,65.117,-224.822,-455.537,NA,FALSE
Sierra Leone,2020-12-28,-834.849,109.282,-834.849,-3007.989,-4063.673,76,FALSE
El Salvador,2020-12-28,7933.881,9305.654,7994.123,6242.826,6052.896,1313,FALSE
San Marino,2020-12-28,84.779,84.779,84.779,84.779,84.779,57,TRUE
Somalia,2020-12-28,4282.571,7105.808,5199.778,-1928.68,-4314.973,127,FALSE
St. Pierre and Miquelon,2020-12-28,-2.749,2.956,1.27,-2.749,-6.566,NA,FALSE
Serbia,2020-12-28,15913.914,15913.914,15913.914,15913.914,15913.914,3073,TRUE
South Sudan,2020-12-28,5198.012,12092.241,6420.544,1054.78,-491.269,62,FALSE
São Tomé and Príncipe,2020-12-28,24.533,77.649,49.179,-35.212,-81.493,17,FALSE
Suriname,2020-12-28,43.188,369.661,193.998,-2.384,-62.338,120,FALSE
Slovakia,2020-12-28,6266.449,6266.449,6266.449,6266.449,6266.449,1879,TRUE
Slovenia,2020-12-28,3410.731,3410.731,3410.731,3410.731,3410.731,2595,TRUE
Sweden,2020-12-28,9001.623,9001.623,9001.623,9001.623,9001.623,8279,TRUE
Eswatini,2020-12-28,1373.241,1881.962,1373.241,656.963,-20.239,167,FALSE
Sint Maarten,2020-12-28,-5.49,12.119,2.523,-10.08,-24.48,NA,FALSE
Seychelles,2020-12-28,-161.889,-161.889,-161.889,-161.889,-161.889,NA,TRUE
Syria,2020-12-28,-1956.704,8460.311,5014.122,-1956.704,-1956.704,686,FALSE
Turks and Caicos Islands,2020-12-28,8.796,39.604,15.013,-0.34,-18.406,6,FALSE
Chad,2020-12-28,9574.493,17854.262,9574.493,-742.696,-4158.972,104,FALSE
Togo,2020-12-28,835.87,2835.604,1443.482,-1468.156,-3050.169,68,FALSE
Thailand,2020-12-28,654.455,654.455,654.455,654.455,654.455,60,TRUE
Tajikistan,2020-12-28,9589.335,9589.335,9589.335,9589.335,9589.335,90,TRUE
Tokelau,2020-12-28,-0.431,0.215,-0.004,-0.517,-0.902,NA,FALSE
Turkmenistan,2020-12-28,2338.652,3592.466,2554.621,1438.546,966.203,NA,FALSE
Timor-Leste,2020-12-28,145.564,519.937,160.479,-120.066,-437.002,NA,FALSE
Tonga,2020-12-28,-6.246,11.981,-6.246,-29.631,-39.243,NA,FALSE
Trinidad and Tobago,2020-12-28,-282.117,305.125,50.967,-282.117,-282.117,125,FALSE
Tunisia,2020-12-28,2904.804,3127.516,2989.995,2888.078,2796.42,4518,FALSE
Turkey,2020-12-28,112657.533,112657.533,112657.533,60698.561,46087.855,20135,FALSE
Tuvalu,2020-12-28,-1.524,4.156,2.783,-1.556,-4.659,NA,FALSE
Taiwan,2020-12-28,-6052.926,-6052.926,-6052.926,-6052.926,-6052.926,7,TRUE
Tanzania,2020-12-28,10721.038,20815.971,10721.038,-2360.889,-17007.936,21,FALSE
Uganda,2020-12-28,4734.811,13642.223,6066.682,-7237.406,-24547.568,248,FALSE
Ukraine,2020-12-28,43960.28,43960.28,43960.28,43960.28,43960.28,18555,TRUE
Uruguay,2020-12-28,-2285.224,-2285.224,-2285.224,-2285.224,-2285.224,160,TRUE
United States,2020-12-28,527990.288,527990.288,527990.288,527990.288,527990.288,340878,TRUE
Uzbekistan,2020-12-28,17905.888,17905.888,17905.888,17905.888,17905.888,613,TRUE
Vatican,2020-12-28,-0.422,0.44,0.224,-0.422,-0.778,NA,FALSE
Saint Vincent and the Grenadines,2020-12-28,-46.539,-1.26,-17.795,-51.945,-71.407,NA,FALSE
Venezuela,2020-12-28,13431.452,21830.809,13431.452,3682.569,-1526.174,1018,FALSE
Virgin Islands (British),2020-12-28,-10.254,14.712,7.533,-10.254,-21.467,1,FALSE
Vietnam,2020-12-28,562.954,54984.813,19770.407,-7499.702,-21081.656,35,FALSE
Vanuatu,2020-12-28,-50.107,70.404,20.192,-97.492,-199.579,NA,FALSE
Wallis and Futuna,2020-12-28,-2.905,1.974,0.912,-3.19,-8.599,NA,FALSE
Samoa,2020-12-28,4.233,38.58,4.233,-41.381,-64.983,NA,FALSE
Yemen,2020-12-28,26573.987,29771.643,26573.987,10016.529,6748.753,608,FALSE
South Africa,2020-12-28,57163.767,57163.767,57163.767,57163.767,57163.767,27071,TRUE
Zambia,2020-12-28,2534.07,9851.497,3238.044,-790.203,-4445.687,384,FALSE
Zimbabwe,2020-12-28,8708.808,12582.435,8708.808,577.19,-1776.049,354,FALSE
European Union,2020-12-28,546753.653,546753.653,546753.653,546753.653,546753.653,358091,TRUE
Aruba,2021-01-04,50.607,50.607,50.607,50.607,50.607,49,TRUE
Afghanistan,2021-01-04,19544.591,30703.03,24358.146,12886.923,6072.353,2230,FALSE
Angola,2021-01-04,5123.421,8241.768,5123.421,-3269.912,-8413.212,408,FALSE
Anguilla,2021-01-04,-4.725,6.538,0.676,-5.573,-9.196,NA,FALSE
Albania,2021-01-04,6443.604,6443.604,6443.604,6443.604,6443.604,1199,TRUE
Andorra,2021-01-04,76.062,78.149,76.062,74.3,73.474,84,FALSE
United Arab Emirates,2021-01-04,4520.682,9165.287,7418.518,2272.881,1610,682,FALSE
Argentina,2021-01-04,42552.779,44463.748,43201.892,42552.779,42552.779,43634,FALSE
Armenia,2021-01-04,6726.026,8159.668,7286.427,5854.793,5051.248,2864,FALSE
Antigua and Barbuda,2021-01-04,-58.38,-57.151,-58.38,-59.406,-60.1,5,FALSE
Australia,2021-01-04,-9124.449,-9124.449,-9124.449,-9124.449,-9124.449,909,TRUE
Austria,2021-01-04,8840.567,8840.567,8840.567,8840.567,8840.567,6357,TRUE
Azerbaijan,2021-01-04,15930.637,16075.697,15930.637,9920.985,7213.366,2761,FALSE
Burundi,2021-01-04,6506.018,6939.246,6506.018,-1695.52,-3404.036,2,FALSE
Belgium,2021-01-04,18868.631,18868.631,18868.631,18868.631,18868.631,19750,TRUE
Benin,2021-01-04,-1177.829,2251.586,554.98,-2665.085,-6525.443,44,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-01-04,-6.219,22.609,7.402,-6.219,-6.219,3,FALSE
Burkina Faso,2021-01-04,4223.276,8753.084,4688.245,-3556.5,-6465.739,86,FALSE
Bangladesh,2021-01-04,148168.67,183646.442,148168.67,82694.449,-24858.065,7650,FALSE
Bulgaria,2021-01-04,18873.781,18873.781,18873.781,18873.781,18873.781,7835,TRUE
Bahrain,2021-01-04,810.114,3051.76,1693.429,742.433,485.899,352,FALSE
Bahamas,2021-01-04,73.434,369.562,248.323,73.434,24.705,175,FALSE
Bosnia,2021-01-04,7573.217,7573.217,7573.217,7573.217,7573.217,4131,TRUE
Belarus,2021-01-04,26605.931,26605.931,26605.931,26605.931,26605.931,1461,TRUE
Belize,2021-01-04,152.246,163.377,152.246,145.119,141.536,257,FALSE
Bermuda,2021-01-04,32.677,33.264,33.188,32.677,30.966,10,FALSE
Bolivia,2021-01-04,23338.243,23338.243,23338.243,23338.243,23338.243,9219,TRUE
Brazil,2021-01-04,216274.935,216274.935,216274.935,216274.935,216274.935,196742,TRUE
Barbados,2021-01-04,-80.573,-80.573,-80.573,-80.573,-80.573,7,TRUE
Brunei,2021-01-04,-57.94,-56.39,-57.19,-59.015,-60.177,3,FALSE
Bhutan,2021-01-04,-50.128,231.515,95.633,-157.002,-310.965,NA,FALSE
Botswana,2021-01-04,441.218,1343.471,660.562,-93.933,-1135.467,45,FALSE
Central African Republic,2021-01-04,-1582.303,2230.351,135.546,-1582.303,-3020.619,63,FALSE
Canada,2021-01-04,17474.378,17474.378,17474.378,17474.378,17474.378,16247,TRUE
Switzerland,2021-01-04,10005.79,10005.79,10005.79,10005.79,10005.79,8153,TRUE
Chile,2021-01-04,14451.013,14451.013,14451.013,14451.013,14451.013,16767,TRUE
China,2021-01-04,201877.677,653691.129,257271.691,-93710.325,-221908.166,4634,FALSE
Ivory Coast,2021-01-04,2843.228,5817.977,2843.228,-4571.9,-13164.387,138,FALSE
Cameroon,2021-01-04,13003.733,13003.733,13003.733,4027.347,-4045.526,448,FALSE
Congo,2021-01-04,30081.3,36356.795,30081.3,-7810.891,-33898.325,599,FALSE
Congo-Brazzaville,2021-01-04,3689.257,3689.257,3689.257,476.779,-2149.267,108,FALSE
Cook Islands,2021-01-04,-6.409,2.116,-1.47,-6.84,-12.071,NA,FALSE
Colombia,2021-01-04,54051.664,54051.664,54051.664,54051.664,54051.664,44187,TRUE
Comoros,2021-01-04,62.402,305.11,105.779,-151.205,-442.037,13,FALSE
Cape Verde,2021-01-04,368.622,381.216,368.622,120.797,-27.965,113,FALSE
Costa Rica,2021-01-04,987.683,1157.665,1068.666,987.683,971.452,2229,FALSE
Cuba,2021-01-04,527.978,658.347,637.245,371.084,187.37,147,FALSE
Curaçao,2021-01-04,30.234,70.105,57.465,9.095,-21.342,16,FALSE
Cayman Islands,2021-01-04,-19.214,39.101,1.742,-19.214,-28.51,2,FALSE
Cyprus,2021-01-04,93.618,93.618,93.618,93.618,93.618,132,TRUE
Czech Republic,2021-01-04,18878.062,18878.062,18878.062,18878.062,18878.062,12070,TRUE
Germany,2021-01-04,48484.211,48484.211,48484.211,48484.211,48484.211,35748,TRUE
Djibouti,2021-01-04,1936.77,1936.77,1936.77,466.949,146.707,61,FALSE
Dominica,2021-01-04,-24.499,21.027,-3.436,-24.499,-41.929,NA,FALSE
Denmark,2021-01-04,196.978,196.978,196.978,196.978,196.978,1389,TRUE
Dominican Republic,2021-01-04,449.792,2522.921,1614.256,416.35,-93.872,2419,FALSE
Algeria,2021-01-04,53641.254,54022.008,53641.254,53154.312,52987.124,2777,FALSE
Ecuador,2021-01-04,40800.291,40800.291,40800.291,40800.291,40800.291,14069,TRUE
Egypt,2021-01-04,111911.944,111911.944,111911.944,111911.944,111911.944,7863,TRUE
Eritrea,2021-01-04,-1345.075,982.168,-111.423,-1547.552,-2946.321,3,FALSE
Spain,2021-01-04,77606.246,77606.246,77606.246,77606.246,77606.246,51078,TRUE
Estonia,2021-01-04,508.61,508.61,508.61,508.61,508.61,251,TRUE
Ethiopia,2021-01-04,39138.831,47853.954,39138.831,-1484.67,-26177.093,1950,FALSE
Finland,2021-01-04,1359.385,1359.385,1359.385,1359.385,1359.385,565,TRUE
Fiji,2021-01-04,-285.707,-93.316,-153.191,-285.707,-563.494,2,FALSE
Falkland Islands,2021-01-04,-2.049,1.968,0.301,-2.049,-2.523,NA,FALSE
France,2021-01-04,57816.065,57816.065,57816.065,57816.065,57816.065,65427,TRUE
Faroe Islands,2021-01-04,-33.25,-33.25,-33.25,-33.25,-33.25,NA,TRUE
Micronesia,2021-01-04,5.105,102.656,40.391,-7.685,-38.91,NA,FALSE
Gabon,2021-01-04,667.575,913.381,667.575,-317.341,-833.424,66,FALSE
Britain,2021-01-04,91710.586,91710.586,91710.586,91710.586,91710.586,75494,TRUE
Georgia,2021-01-04,4954.455,4954.455,4954.455,4954.455,4954.455,2628,TRUE
Guernsey,2021-01-04,-21.593,14.15,2.035,-21.593,-43.876,NA,FALSE
Ghana,2021-01-04,1456.274,7028.568,1456.274,-7092.257,-15004.514,335,FALSE
Gibraltar,2021-01-04,-19.923,-19.923,-19.923,-19.923,-19.923,8,TRUE
Guinea,2021-01-04,-282.577,3061.103,451.984,-2340.935,-5664.481,81,FALSE
The Gambia,2021-01-04,379.911,583.907,379.911,-434.112,-1378.126,124,FALSE
Guinea-Bissau,2021-01-04,403.869,1123.649,503.041,-116.086,-593.339,45,FALSE
Equatorial Guinea,2021-01-04,-64.234,758.312,425.058,-165.318,-711.997,86,FALSE
Greece,2021-01-04,6294.836,6294.836,6294.836,6294.836,6294.836,5011,TRUE
Grenada,2021-01-04,-48.943,-1.497,-23.284,-53.31,-74.119,1,FALSE
Greenland,2021-01-04,-14.515,-14.515,-14.515,-14.515,-14.515,NA,TRUE
Guatemala,2021-01-04,11282.326,11282.326,11282.326,11282.326,11282.326,4835,TRUE
Guyana,2021-01-04,220.99,558.534,276.648,60.281,-211.549,166,FALSE
Hong Kong,2021-01-04,1313.366,1313.366,1313.366,1313.366,1313.366,153,TRUE
Honduras,2021-01-04,10904.495,15098.146,12437.177,7819.872,5186.908,3181,FALSE
Croatia,2021-01-04,6800.5,6800.5,6800.5,6800.5,6800.5,4126,TRUE
Haiti,2021-01-04,5511.771,9028.478,6286.496,2617.375,-556.13,236,FALSE
Hungary,2021-01-04,14170.808,14170.808,14170.808,14170.808,14170.808,9977,TRUE
Indonesia,2021-01-04,168931.111,198531.176,182988.586,27554.984,704.448,22911,FALSE
Isle of Man,2021-01-04,8.499,79.028,43.843,8.499,-5.13,25,FALSE
India,2021-01-04,1129861.358,1460619.318,1154738.05,904484.707,183705.518,149850,FALSE
Ireland,2021-01-04,723.603,723.603,723.603,723.603,723.603,2265,TRUE
Iran,2021-01-04,120101.379,120101.379,120101.379,120101.379,120101.379,55650,TRUE
Iraq,2021-01-04,109942.349,159793.242,115618.944,45088.204,40150.688,12844,FALSE
Iceland,2021-01-04,-25.251,-25.251,-25.251,-25.251,-25.251,29,TRUE
Israel,2021-01-04,3291.711,3291.711,3291.711,3291.711,3291.711,3445,TRUE
Italy,2021-01-04,116266.16,116266.16,116266.16,116266.16,116266.16,75680,TRUE
Jamaica,2021-01-04,-273.989,-132.441,-219.098,-282.676,-350.97,304,FALSE
Jersey,2021-01-04,-37.095,22.579,3.406,-37.095,-59.649,NA,FALSE
Jordan,2021-01-04,4500.897,4806.875,4592.638,4463.192,4397.449,3919,FALSE
Japan,2021-01-04,-15242.539,-15242.539,-15242.539,-15242.539,-15242.539,3680,TRUE
Kazakhstan,2021-01-04,29942.588,29942.588,29942.588,29942.588,29942.588,2845,TRUE
Kenya,2021-01-04,14561.014,19565.92,14561.014,-7399.269,-19851.525,1686,FALSE
Kyrgyzstan,2021-01-04,7318.657,7318.657,7318.657,7318.657,7318.657,1360,TRUE
Cambodia,2021-01-04,-3058.877,2560.135,891.422,-3058.877,-4257.323,NA,FALSE
Kiribati,2021-01-04,-34.26,20.488,-6.921,-51.68,-92.73,NA,FALSE
Saint Kitts and Nevis,2021-01-04,-20.139,14.394,0.533,-20.139,-32.038,NA,FALSE
South Korea,2021-01-04,-476.749,-476.749,-476.749,-476.749,-476.749,1007,TRUE
Kuwait,2021-01-04,3395.278,3432.916,3413.84,3390.747,3384.532,938,FALSE
Laos,2021-01-04,1869.848,3267.568,1944.435,-40.261,-757.2,NA,FALSE
Lebanon,2021-01-04,3276.318,3276.318,3276.318,3276.318,3276.318,1512,TRUE
Liberia,2021-01-04,32.782,1029.145,32.782,-1570.191,-2527.189,83,FALSE
Libya,2021-01-04,5694.65,11159.779,8211.181,5140.264,3498.059,1526,FALSE
Saint Lucia,2021-01-04,43.422,113.395,43.422,-14.396,-40.843,5,FALSE
Liechtenstein,2021-01-04,49.408,49.408,49.408,49.408,49.408,46,TRUE
Sri Lanka,2021-01-04,-1389.451,6222.528,2369.638,-3363.936,-11209.079,215,FALSE
