location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
São Tomé and Príncipe,2021-02-22,65.152,92.767,65.152,53.807,-40.303,22,FALSE
Suriname,2021-02-22,147.569,291.104,159.567,147.569,65.495,169,FALSE
Slovakia,2021-02-22,13123.216,13123.216,13123.216,13123.216,13123.216,6577,TRUE
Slovenia,2021-02-22,3825.4,3825.4,3825.4,3825.4,3825.4,3784,TRUE
Sweden,2021-02-22,10352.144,10352.144,10352.144,10352.144,10352.144,12649,TRUE
Eswatini,2021-02-22,2155.853,2155.853,2155.853,1411.525,1086.824,645,FALSE
Sint Maarten,2021-02-22,-6.845,3.457,-6.845,-13.471,-19.723,NA,FALSE
Seychelles,2021-02-22,-153.376,-153.376,-153.376,-153.376,-153.376,10,TRUE
Syria,2021-02-22,-728.172,7199.668,1667.85,-728.172,-728.172,1001,FALSE
Turks and Caicos Islands,2021-02-22,19.516,20.995,19.516,-0.188,-0.188,14,FALSE
Chad,2021-02-22,9430.737,9430.737,9430.737,5627.427,-1099.343,135,FALSE
Togo,2021-02-22,1172.904,2056.738,2056.738,1172.904,-2014.268,81,FALSE
Thailand,2021-02-22,25.368,25.368,25.368,25.368,25.368,83,TRUE
Tajikistan,2021-02-22,10947.758,10947.758,10947.758,10947.758,10947.758,91,TRUE
Tokelau,2021-02-22,-0.449,-0.179,-0.385,-0.449,-0.577,NA,FALSE
Turkmenistan,2021-02-22,1929.348,2793.538,1929.348,1787.688,823.965,NA,FALSE
Timor-Leste,2021-02-22,401.761,401.761,401.761,-331.048,-331.048,NA,FALSE
Tonga,2021-02-22,-6.076,-6.076,-6.076,-20.493,-34.729,NA,FALSE
Trinidad and Tobago,2021-02-22,-265.789,102.257,-265.789,-392.165,-392.165,139,FALSE
Tunisia,2021-02-22,5294.311,5551.523,5294.311,4828.531,4828.531,7811,FALSE
Turkey,2021-02-22,128206.892,128206.892,128206.892,79231.225,79231.225,28138,FALSE
Tuvalu,2021-02-22,0.545,0.545,0.545,-0.796,-5.316,NA,FALSE
Taiwan,2021-02-22,-5561.325,-5561.325,-5561.325,-5561.325,-5561.325,9,TRUE
Tanzania,2021-02-22,19997.756,19997.756,19997.756,8192.996,-7489.242,21,FALSE
Uganda,2021-02-22,5105.041,11780.129,11780.129,5105.041,-8151.426,333,FALSE
Ukraine,2021-02-22,50652.606,50652.606,50652.606,50652.606,50652.606,26531,TRUE
Uruguay,2021-02-22,-2357.24,-2357.24,-2357.24,-2357.24,-2357.24,583,TRUE
United States,2021-02-22,621157.275,621157.275,621157.275,621157.275,621157.275,501441,TRUE
Uzbekistan,2021-02-22,20407.175,20407.175,20407.175,20407.175,20407.175,622,TRUE
Vatican,2021-02-22,-0.563,0.114,-0.563,-0.683,-0.683,NA,FALSE
Saint Vincent and the Grenadines,2021-02-22,-32.954,-16.464,-32.954,-53.263,-54.688,6,FALSE
Venezuela,2021-02-22,20487.763,20487.763,20487.763,3080.361,3080.361,1320,FALSE
Virgin Islands (British),2021-02-22,-16.143,1.935,-16.143,-33.134,-33.134,1,FALSE
Vietnam,2021-02-22,18805.593,18805.593,18805.593,-17661.894,-17661.894,35,FALSE
Vanuatu,2021-02-22,-46.71,-46.71,-46.71,-67.359,-131.496,NA,FALSE
Wallis and Futuna,2021-02-22,-2.656,1.649,-2.034,-2.656,-4.168,NA,FALSE
Samoa,2021-02-22,4.483,4.483,4.483,-29.438,-76.499,NA,FALSE
Yemen,2021-02-22,25943.852,25943.852,25943.852,15534.133,9189.884,619,FALSE
South Africa,2021-02-22,117514.252,117514.252,117514.252,117514.252,117514.252,49150,TRUE
Zambia,2021-02-22,5993,11626.785,11626.785,5993,842.498,1031,FALSE
Zimbabwe,2021-02-22,12841.71,12841.71,12841.71,8621.108,3882.679,1441,FALSE
European Union,2021-02-22,644851.699,644851.699,644851.699,644851.699,644851.699,532371,TRUE
Aruba,2021-03-01,91.672,91.672,91.672,91.672,91.672,74,TRUE
Afghanistan,2021-03-01,26067.7,31335.984,27907.055,26067.7,19978.221,2444,FALSE
Angola,2021-03-01,9362.443,14518.812,14518.812,9362.443,-7649.067,508,FALSE
Anguilla,2021-03-01,-6.636,-1.709,-6.636,-9.7,-9.7,NA,FALSE
Albania,2021-03-01,8883.322,8883.322,8883.322,8883.322,8883.322,1816,TRUE
Andorra,2021-03-01,110.2,118.732,110.2,108.346,99.39,110,FALSE
United Arab Emirates,2021-03-01,5080.378,8067.135,5080.378,3331.788,3331.788,1238,FALSE
Argentina,2021-03-01,54019.12,56440.592,55885.142,54019.12,54019.12,52077,FALSE
Armenia,2021-03-01,6938.296,6977.43,6977.43,6938.296,5161.041,3195,FALSE
Antigua and Barbuda,2021-03-01,-46.873,-39.483,-46.873,-50.962,-50.962,14,FALSE
Australia,2021-03-01,-9694.264,-9694.264,-9694.264,-9694.264,-9694.264,909,TRUE
Austria,2021-03-01,8827.65,8827.65,8827.65,8827.65,8827.65,8574,TRUE
Azerbaijan,2021-03-01,17733.816,17733.816,17733.816,11230.52,11005.203,3223,FALSE
Burundi,2021-03-01,9195.534,9195.534,9195.534,1382.492,-2274.318,3,FALSE
Belgium,2021-03-01,17737.559,17737.559,17737.559,17737.559,17737.559,22106,TRUE
Benin,2021-03-01,-1190.393,3560.502,3560.502,-1190.393,-2969.338,70,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-03-01,-9.48,-1.928,-9.48,-18.318,-18.318,3,FALSE
Burkina Faso,2021-03-01,1785.051,9566.354,9566.354,1785.051,-1059.237,143,FALSE
Bangladesh,2021-03-01,154888.168,154888.168,154888.168,115417.23,42390.128,8416,FALSE
Bulgaria,2021-03-01,20135.869,20135.869,20135.869,20135.869,20135.869,10308,TRUE
Bahrain,2021-03-01,1100.47,1576.547,1100.47,641.767,641.767,452,FALSE
Bahamas,2021-03-01,37.843,170.889,37.843,-41.627,-41.627,179,FALSE
Bosnia,2021-03-01,8313.795,8313.795,8313.795,8313.795,8313.795,5071,TRUE
Belarus,2021-03-01,32756.367,32756.367,32756.367,32756.367,32756.367,1985,TRUE
Belize,2021-03-01,214.771,249.546,214.771,209.088,209.088,315,FALSE
Bermuda,2021-03-01,29.053,31.972,30.819,29.053,29.053,12,FALSE
Bolivia,2021-03-01,29321.061,29321.061,29321.061,29321.061,29321.061,11666,TRUE
Brazil,2021-03-01,296865.852,296865.852,296865.852,296865.852,296865.852,256007,TRUE
Barbados,2021-03-01,-139.652,-139.652,-139.652,-139.652,-139.652,36,TRUE
Brunei,2021-03-01,-66.978,-65.782,-66.978,-67.977,-83.602,3,FALSE
Bhutan,2021-03-01,-88.038,39.122,39.122,-88.038,-276.755,1,FALSE
Botswana,2021-03-01,1179.296,2343.354,2343.354,1179.296,663.881,332,FALSE
Central African Republic,2021-03-01,-1162.29,59.179,-910.353,-1162.29,-1324.552,63,FALSE
Canada,2021-03-01,18069.732,18069.732,18069.732,18069.732,18069.732,22018,TRUE
Switzerland,2021-03-01,10026.658,10026.658,10026.658,10026.658,10026.658,10027,TRUE
Chile,2021-03-01,19081.661,19081.661,19081.661,19081.661,19081.661,20660,TRUE
China,2021-03-01,148128.846,175519.638,175519.638,148128.846,-163838.088,4636,FALSE
Ivory Coast,2021-03-01,924.137,3477.833,3477.833,924.137,-5681.375,193,FALSE
Cameroon,2021-03-01,17723.983,17723.983,17723.983,14456.685,819.543,551,FALSE
Congo,2021-03-01,48816.861,48816.861,48816.861,6682.221,-14374.756,707,FALSE
Congo-Brazzaville,2021-03-01,4475.28,4475.28,4475.28,2763.952,-304.247,128,FALSE
Cook Islands,2021-03-01,-8.012,-2.887,-5.9,-8.012,-8.216,NA,FALSE
Colombia,2021-03-01,70164.643,70164.643,70164.643,70164.643,70164.643,59866,TRUE
Comoros,2021-03-01,380.757,380.757,380.757,290.776,-41.956,144,FALSE
Cape Verde,2021-03-01,458.349,514.506,514.506,458.349,168.237,147,FALSE
Costa Rica,2021-03-01,1743.799,2648.129,2648.129,1743.799,1504.213,2812,FALSE
Cuba,2021-03-01,901.07,2009.202,901.07,535.975,-21.836,324,FALSE
Curaçao,2021-03-01,34.763,34.763,34.763,-5.033,-5.033,22,FALSE
Cayman Islands,2021-03-01,-27.389,-1.701,-27.389,-29.92,-29.92,2,FALSE
Cyprus,2021-03-01,-18.963,-18.963,-18.963,-18.963,-18.963,232,TRUE
Czech Republic,2021-03-01,27764.312,27764.312,27764.312,27764.312,27764.312,20469,TRUE
Germany,2021-03-01,54705.285,54705.285,54705.285,54705.285,54705.285,70514,TRUE
Djibouti,2021-03-01,2176.554,2176.554,2176.554,442.041,158.041,63,FALSE
Dominica,2021-03-01,-27.363,-6.103,-27.363,-51.663,-51.663,NA,FALSE
Denmark,2021-03-01,-25.343,-25.343,-25.343,-25.343,-25.343,2365,TRUE
Dominican Republic,2021-03-01,1803.811,3616.016,1803.811,1107.272,1107.272,3106,FALSE
Algeria,2021-03-01,58047.478,60867.976,58206.703,58047.478,55589.619,2987,FALSE
Ecuador,2021-03-01,46533.696,46533.696,46533.696,46533.696,46533.696,15832,TRUE
Egypt,2021-03-01,130761.996,130761.996,130761.996,130761.996,130761.996,10736,TRUE
Eritrea,2021-03-01,-1275.963,-57.227,-1275.963,-1942.784,-1942.784,7,FALSE
Spain,2021-03-01,87567.361,87567.361,87567.361,87567.361,87567.361,69609,TRUE
Estonia,2021-03-01,911.642,911.642,911.642,911.642,911.642,598,TRUE
Ethiopia,2021-03-01,57455.438,57455.438,57455.438,41382.906,-7837.376,2373,FALSE
Finland,2021-03-01,1289.043,1289.043,1289.043,1289.043,1289.043,785,TRUE
Fiji,2021-03-01,-296.093,-202.895,-296.093,-352.796,-370.097,2,FALSE
Falkland Islands,2021-03-01,-2.246,0.561,-2.201,-2.246,-2.246,NA,FALSE
France,2021-03-01,65388.263,65388.263,65388.263,65388.263,65388.263,86815,TRUE
Faroe Islands,2021-03-01,-32.945,-32.945,-32.945,-32.945,-32.945,1,TRUE
Micronesia,2021-03-01,29.319,29.319,29.319,6.722,-45.956,NA,FALSE
Gabon,2021-03-01,1166.313,1166.313,1166.313,1112.356,-285.35,87,FALSE
Britain,2021-03-01,121814.368,121814.368,121814.368,121814.368,121814.368,123039,TRUE
Georgia,2021-03-01,5409.716,5409.716,5409.716,5409.716,5409.716,3520,TRUE
Guernsey,2021-03-01,-24.743,-5.203,-24.743,-33.005,-33.005,NA,FALSE
Ghana,2021-03-01,3089.854,15387.053,15387.053,3089.854,-5789.941,607,FALSE
Gibraltar,2021-03-01,36.931,42.69,36.931,34.876,34.876,93,FALSE
Guinea,2021-03-01,242.701,2987.921,2987.921,242.701,-3821.355,89,FALSE
The Gambia,2021-03-01,691.872,748.371,748.371,691.872,-349.668,150,FALSE
Guinea-Bissau,2021-03-01,1022.307,1022.307,1022.307,418.928,-300.103,48,FALSE
Equatorial Guinea,2021-03-01,-63.006,436.895,-50.395,-63.006,-63.006,92,FALSE
Greece,2021-03-01,4611.096,4611.096,4611.096,4611.096,4611.096,6534,TRUE
Grenada,2021-03-01,-49.433,-23.475,-49.433,-58.476,-68.168,1,FALSE
Greenland,2021-03-01,-9.78,-9.78,-9.78,-9.78,-9.78,NA,TRUE
Guatemala,2021-03-01,13819.371,13819.371,13819.371,13819.371,13819.371,6402,TRUE
Guyana,2021-03-01,367.239,624.196,448.742,367.239,126.417,197,FALSE
Hong Kong,2021-03-01,1520.701,1520.701,1520.701,1520.701,1520.701,200,TRUE
Honduras,2021-03-01,12712.404,15579.319,12768.564,12712.404,10289.044,4174,FALSE
Croatia,2021-03-01,7299.678,7299.678,7299.678,7299.678,7299.678,5537,TRUE
Haiti,2021-03-01,6619.227,6847.586,6619.227,3268.95,394.711,250,FALSE
Hungary,2021-03-01,15272.028,15272.028,15272.028,15272.028,15272.028,15058,TRUE
Indonesia,2021-03-01,233272.742,233272.742,233272.742,53903.562,27773.968,36325,FALSE
Isle of Man,2021-03-01,15.094,46.231,15.094,-5.798,-5.798,25,FALSE
India,2021-03-01,1404903.556,1601854.737,1601854.737,1404903.556,919794.833,157248,FALSE
Ireland,2021-03-01,1607.709,1607.709,1607.709,1607.709,1607.709,4319,TRUE
Iran,2021-03-01,124308.037,124308.037,124308.037,124308.037,124308.037,60181,TRUE
Iraq,2021-03-01,116829.769,149399.467,149399.467,116829.769,56170.558,13428,FALSE
Iceland,2021-03-01,-25.026,-25.026,-25.026,-25.026,-25.026,29,TRUE
Israel,2021-03-01,4323.535,4323.535,4323.535,4323.535,4323.535,5760,TRUE
Italy,2021-03-01,125694.475,125694.475,125694.475,125694.475,125694.475,97945,TRUE
Jamaica,2021-03-01,-50.575,3.442,-50.575,-97,-108.505,425,FALSE
Jersey,2021-03-01,-39.971,-8.895,-32.455,-39.971,-51.989,NA,FALSE
Jordan,2021-03-01,6431.347,7147.505,7147.505,6431.347,6220.162,4727,FALSE
Japan,2021-03-01,-17136.579,-17136.579,-17136.579,-17136.579,-17136.579,7948,TRUE
Kazakhstan,2021-03-01,31133.79,31133.79,31133.79,31133.79,31133.79,3389,TRUE
Kenya,2021-03-01,22715.074,29767.505,29767.505,22715.074,-3702.282,1859,FALSE
Kyrgyzstan,2021-03-01,7468.367,7468.367,7468.367,7468.367,7468.367,1467,TRUE
Cambodia,2021-03-01,-3271.46,259.302,-265.574,-3271.46,-3271.46,NA,FALSE
Kiribati,2021-03-01,-32.096,-24.928,-32.096,-56.628,-56.628,NA,FALSE
Saint Kitts and Nevis,2021-03-01,-24.723,-4.971,-24.723,-30.553,-40.847,NA,FALSE
South Korea,2021-03-01,-3645.563,-3645.563,-3645.563,-3645.563,-3645.563,1606,TRUE
Kuwait,2021-03-01,3784.57,3887.27,3784.57,3567.495,3567.495,1085,FALSE
Laos,2021-03-01,3049.076,3049.076,3049.076,804.547,-296.077,NA,FALSE
Lebanon,2021-03-01,6976.021,6976.021,6976.021,6976.021,6976.021,4743,TRUE
Liberia,2021-03-01,779.543,779.543,779.543,220.553,-1881.519,85,FALSE
Libya,2021-03-01,7893.343,9940.723,7893.343,6854.939,6511.481,2210,FALSE
Saint Lucia,2021-03-01,124.925,124.925,124.925,62.027,-32.618,36,FALSE
Liechtenstein,2021-03-01,52.131,52.131,52.131,52.131,52.131,55,TRUE
Sri Lanka,2021-03-01,-1385.156,4964.608,-1385.156,-3987.524,-3987.524,476,FALSE
Lesotho,2021-03-01,918.037,1118.69,918.037,795.183,-81.401,295,FALSE
Lithuania,2021-03-01,8376.055,8376.055,8376.055,8376.055,8376.055,3253,TRUE
Luxembourg,2021-03-01,246.811,246.811,246.811,246.811,246.811,639,TRUE
Latvia,2021-03-01,2412.708,2412.708,2412.708,2412.708,2412.708,1621,TRUE
Macau,2021-03-01,-5.864,-5.864,-5.864,-5.864,-5.864,NA,TRUE
Morocco,2021-03-01,43216.444,46080.884,43216.444,28092.95,27872.359,8637,FALSE
Monaco,2021-03-01,83.746,83.746,83.746,83.746,83.746,24,TRUE
Moldova,2021-03-01,6792.131,6792.131,6792.131,6792.131,6792.131,3975,TRUE
Madagascar,2021-03-01,4031.215,4031.215,4031.215,217.204,-6339.188,297,FALSE
Maldives,2021-03-01,176.196,196.772,196.772,176.196,122.404,62,FALSE
Mexico,2021-03-01,455291.776,455291.776,455291.776,455291.776,455291.776,186152,TRUE
Marshall Islands,2021-03-01,-20.425,2.889,-19.372,-20.425,-25.634,NA,FALSE
North Macedonia,2021-03-01,6832.991,6832.991,6832.991,6832.991,6832.991,3144,TRUE
Mali,2021-03-01,2092.305,8527.969,5888.409,2092.305,-503.793,355,FALSE
Malta,2021-03-01,318.751,318.751,318.751,318.751,318.751,316,TRUE
Myanmar,2021-03-01,28517.823,28517.823,28517.823,4193.046,941.561,3199,FALSE
Montenegro,2021-03-01,1484.534,1484.534,1484.534,1484.534,1484.534,1015,TRUE
Mongolia,2021-03-01,-1719.578,-1719.578,-1719.578,-1719.578,-1719.578,2,TRUE
Mozambique,2021-03-01,14006.997,14006.997,14006.997,12849.043,-1255.108,653,FALSE
Mauritania,2021-03-01,3407.614,4422.62,4422.62,3407.614,1404.831,441,FALSE
Montserrat,2021-03-01,-0.771,0.822,-0.771,-4.239,-4.239,1,FALSE
Mauritius,2021-03-01,-406.674,-406.674,-406.674,-406.674,-406.674,10,TRUE
Malawi,2021-03-01,1939.489,6892.246,6892.246,1939.489,-3234.718,1048,FALSE
Malaysia,2021-03-01,-16004.821,-16004.821,-16004.821,-16004.821,-16004.821,1140,TRUE
Namibia,2021-03-01,1851.626,2816.028,2816.028,1851.626,1166.178,428,FALSE
New Caledonia,2021-03-01,-152.894,-148.393,-152.894,-157.149,-233.028,NA,FALSE
Niger,2021-03-01,9986.795,10818.142,10818.142,9986.795,4148.085,172,FALSE
Nigeria,2021-03-01,17120.722,84792.424,84792.424,17120.722,-51734.35,1915,FALSE
Nicaragua,2021-03-01,11569.84,11569.84,11569.84,7795.182,7515.822,173,FALSE
Niue,2021-03-01,-0.71,-0.274,-0.514,-0.71,-0.747,NA,FALSE
Netherlands,2021-03-01,18733.746,18733.746,18733.746,18733.746,18733.746,15611,TRUE
Norway,2021-03-01,-476.268,-476.268,-476.268,-476.268,-476.268,623,TRUE
Nepal,2021-03-01,28357.598,28822.226,28357.598,12599.442,12599.442,2777,FALSE
Nauru,2021-03-01,-3.086,-2.393,-2.393,-3.086,-6.319,NA,FALSE
New Zealand,2021-03-01,-1979.388,-1979.388,-1979.388,-1979.388,-1979.388,26,TRUE
Oman,2021-03-01,1351.257,1351.257,1351.257,1351.257,1351.257,1577,TRUE
Pakistan,2021-03-01,291329.302,321676.267,321676.267,291329.302,167390.052,12938,FALSE
Panama,2021-03-01,5467.517,5467.517,5467.517,5467.517,5467.517,5858,TRUE
Pitcairn,2021-03-01,-0.022,-0.009,-0.015,-0.022,-0.023,NA,FALSE
Peru,2021-03-01,133182.837,133182.837,133182.837,133182.837,133182.837,123365,TRUE
Philippines,2021-03-01,896.085,896.085,896.085,896.085,896.085,12322,TRUE
Palau,2021-03-01,-9.114,-2.39,-3.777,-9.114,-10.252,NA,FALSE
Papua New Guinea,2021-03-01,-3441.584,-427.521,-427.521,-3441.584,-3441.584,14,FALSE
Poland,2021-03-01,80811.064,80811.064,80811.064,80811.064,80811.064,43793,TRUE
North Korea,2021-03-01,-6651.165,1501.332,-3763.331,-6651.165,-7304.075,NA,FALSE
Portugal,2021-03-01,21375.071,21375.071,21375.071,21375.071,21375.071,16351,TRUE
Paraguay,2021-03-01,3601.718,3601.718,3601.718,3601.718,3601.718,3198,TRUE
Palestinian Territories,2021-03-01,2079.086,2090.992,2079.086,2037.655,1863.057,2058,FALSE
French Polynesia,2021-03-01,5.456,5.456,5.456,5.456,5.456,139,TRUE
Qatar,2021-03-01,395.443,395.443,395.443,395.443,395.443,259,TRUE
Romania,2021-03-01,45718.601,45718.601,45718.601,45718.601,45718.601,20403,TRUE
Russia,2021-03-01,467060.712,467060.712,467060.712,467060.712,467060.712,85025,TRUE
Rwanda,2021-03-01,6935.003,6935.003,6935.003,4181.002,-1523.595,264,FALSE
Saudi Arabia,2021-03-01,54168.042,95822.645,95822.645,54168.042,23849.431,6500,FALSE
Sudan,2021-03-01,124274.508,124274.508,124274.508,64695.757,33163.663,1890,FALSE
Senegal,2021-03-01,2005.403,6033.649,6033.649,2005.403,-3973.878,880,FALSE
Singapore,2021-03-01,-415.32,-415.32,-415.32,-415.32,-415.32,29,TRUE
St. Helena Ascension and Tristan da Cunha,2021-03-01,-2.54,-0.858,-2.54,-3.491,-3.491,NA,FALSE
Solomon Islands,2021-03-01,-121.148,-40.198,-63.903,-121.148,-260.179,NA,FALSE
Sierra Leone,2021-03-01,-616.995,-49.225,-49.225,-616.995,-3153.779,79,FALSE
El Salvador,2021-03-01,10340.203,10340.203,10340.203,7764.585,6806.873,1861,FALSE
San Marino,2021-03-01,94.513,94.513,94.513,94.513,94.513,74,TRUE
Somalia,2021-03-01,8223.579,8223.579,8223.579,3056.686,-4029.084,243,FALSE
St. Pierre and Miquelon,2021-03-01,-4.307,-0.53,-4.307,-4.872,-4.872,NA,FALSE
Serbia,2021-03-01,18126.331,18126.331,18126.331,18126.331,18126.331,4459,TRUE
South Sudan,2021-03-01,8860.807,8860.807,8860.807,4950.853,1163.803,94,FALSE
São Tomé and Príncipe,2021-03-01,72.447,95.699,72.447,62.947,-40.008,30,FALSE
Suriname,2021-03-01,160.676,302.989,177.61,160.676,79.676,173,FALSE
Slovakia,2021-03-01,13801.274,13801.274,13801.274,13801.274,13801.274,7270,TRUE
Slovenia,2021-03-01,3793.014,3793.014,3793.014,3793.014,3793.014,3854,TRUE
Sweden,2021-03-01,10084.479,10084.479,10084.479,10084.479,10084.479,12826,TRUE
Eswatini,2021-03-01,2186.373,2186.373,2186.373,1437.946,1091.167,652,FALSE
Sint Maarten,2021-03-01,-6.892,3.555,-6.892,-13.073,-19.775,NA,FALSE
Seychelles,2021-03-01,-153.562,-153.562,-153.562,-153.562,-153.562,11,TRUE
Syria,2021-03-01,-552.343,7458.066,1758.707,-552.343,-552.343,1032,FALSE
Turks and Caicos Islands,2021-03-01,20.126,22.089,20.126,0.653,0.653,14,FALSE
Chad,2021-03-01,9691.171,9691.171,9691.171,5782.043,-1162.012,140,FALSE
Togo,2021-03-01,1296.104,2224.021,2224.021,1296.104,-2053.694,85,FALSE
Thailand,2021-03-01,1062.405,1062.405,1062.405,1062.405,1062.405,83,TRUE
Tajikistan,2021-03-01,11117.561,11117.561,11117.561,11117.561,11117.561,91,TRUE
Tokelau,2021-03-01,-0.463,-0.16,-0.387,-0.463,-0.588,NA,FALSE
Turkmenistan,2021-03-01,1894.443,2824.307,1894.443,1706.974,824.609,NA,FALSE
Timor-Leste,2021-03-01,407.611,407.611,407.611,-336.9,-336.9,NA,FALSE
Tonga,2021-03-01,-6.646,-6.646,-6.646,-20.892,-35.06,NA,FALSE
Trinidad and Tobago,2021-03-01,-264.407,106.665,-264.407,-380.66,-380.66,139,FALSE
Tunisia,2021-03-01,5569.701,5845.174,5569.701,4912.034,4912.034,8022,FALSE
Turkey,2021-03-01,130256.538,130256.538,130256.538,80795.792,80795.792,28638,FALSE
Tuvalu,2021-03-01,0.505,0.505,0.505,-0.79,-5.43,NA,FALSE
Taiwan,2021-03-01,-5879.607,-5879.607,-5879.607,-5879.607,-5879.607,9,TRUE
Tanzania,2021-03-01,20678.52,20678.52,20678.52,8431.96,-7457.1,21,FALSE
Uganda,2021-03-01,5285.992,11954.015,11954.015,5285.992,-8236.25,334,FALSE
Ukraine,2021-03-01,53813.551,53813.551,53813.551,53813.551,53813.551,27480,TRUE
Uruguay,2021-03-01,-2257.909,-2257.909,-2257.909,-2257.909,-2257.909,611,TRUE
United States,2021-03-01,625019.983,625019.983,625019.983,625019.983,625019.983,515513,TRUE
Uzbekistan,2021-03-01,20387.07,20387.07,20387.07,20387.07,20387.07,622,TRUE
Vatican,2021-03-01,-0.583,0.111,-0.583,-0.698,-0.698,NA,FALSE
Saint Vincent and the Grenadines,2021-03-01,-30.451,-13.119,-30.451,-51.012,-53.43,8,FALSE
Venezuela,2021-03-01,21153.472,21153.472,21153.472,3698.468,3698.468,1348,FALSE
Virgin Islands (British),2021-03-01,-16.267,2.725,-16.267,-33.34,-33.34,1,FALSE
Vietnam,2021-03-01,19234.616,19234.616,19234.616,-18015.137,-18015.137,35,FALSE
Vanuatu,2021-03-01,-48.342,-48.342,-48.342,-68.712,-134.029,NA,FALSE
Wallis and Futuna,2021-03-01,-2.77,1.728,-2.076,-2.77,-4.286,NA,FALSE
Samoa,2021-03-01,3.79,3.79,3.79,-30.308,-77.347,NA,FALSE
Yemen,2021-03-01,26449.159,26449.159,26449.159,15902.431,9414.217,634,FALSE
South Africa,2021-03-01,119151.321,119151.321,119151.321,119151.321,119151.321,50077,TRUE
Zambia,2021-03-01,6324.693,12128.355,12128.355,6324.693,906.413,1098,FALSE
Zimbabwe,2021-03-01,13056.021,13056.021,13056.021,8771.097,4068.462,1468,FALSE
European Union,2021-03-01,644439.238,644439.238,644439.238,644439.238,644439.238,547705,TRUE
Aruba,2021-03-08,96.703,96.703,96.703,96.703,96.703,77,TRUE
Afghanistan,2021-03-08,26144.058,31865.865,28224.093,26144.058,19739.802,2451,FALSE
Angola,2021-03-08,9775.215,14843.838,14843.838,9775.215,-7569.123,515,FALSE
Anguilla,2021-03-08,-6.668,-1.578,-6.668,-9.653,-9.653,NA,FALSE
Albania,2021-03-08,9108.3,9108.3,9108.3,9108.3,9108.3,1956,TRUE
Andorra,2021-03-08,111.735,120.681,111.735,109.331,99.816,112,FALSE
United Arab Emirates,2021-03-08,5242.382,8210.195,5242.382,3485.512,3485.512,1335,FALSE
Argentina,2021-03-08,55339.508,58147.422,57418.049,55339.508,55339.508,53121,FALSE
Armenia,2021-03-08,7004.415,7044.088,7044.088,7004.415,5181.189,3225,FALSE
Antigua and Barbuda,2021-03-08,-42.013,-31.778,-42.013,-45.167,-45.546,21,FALSE
Australia,2021-03-08,-9718.542,-9718.542,-9718.542,-9718.542,-9718.542,909,TRUE
Austria,2021-03-08,8812.251,8812.251,8812.251,8812.251,8812.251,8732,TRUE
Azerbaijan,2021-03-08,17923.185,17923.185,17923.185,11337.408,11149.344,3247,FALSE
Burundi,2021-03-08,9344.606,9344.606,9344.606,1372.586,-2293.037,3,FALSE
Belgium,2021-03-08,17477.604,17477.604,17477.604,17477.604,17477.604,22292,TRUE
Benin,2021-03-08,-1187.782,3696.606,3696.606,-1187.782,-2966.607,81,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-03-08,-9.554,-1.924,-9.554,-18.377,-18.377,3,FALSE
Burkina Faso,2021-03-08,2022.665,9831.452,9831.452,2022.665,-800.715,143,FALSE
Bangladesh,2021-03-08,157815.055,157815.055,157815.055,117234.694,42061.699,8476,FALSE
Bulgaria,2021-03-08,20931.654,20931.654,20931.654,20931.654,20931.654,10764,TRUE
Bahrain,2021-03-08,1139.973,1635.894,1139.973,679.728,679.728,473,FALSE
Bahamas,2021-03-08,44.807,176.965,44.807,-36.615,-36.615,181,FALSE
Bosnia,2021-03-08,8651.886,8651.886,8651.886,8651.886,8651.886,5297,TRUE
Belarus,2021-03-08,32817.328,32817.328,32817.328,32817.328,32817.328,2047,TRUE
