iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
KIR,Kiribati,2021-03-15,0,9.624679873061321,-0.083,-0.117,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-03-08,0,5.774807923836793,-0.084,-0.121,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-02-24,0,0,-0.04,-0.1,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-01-01,0,12.030849841326653,-0.023,-0.06,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-01-18,0,0,-0.076,-0.174,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-05-03,0,3.3686379555714625,-0.077,-0.141,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-06-21,0,15.399487796898116,-0.065,-0.133,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-03-02,0,0,-0.048,-0.099,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-08-31,0,0,-0.097,-0.144,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-02-08,0,19.73059373977571,-0.079,-0.11,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-07-06,0,0,-0.085,-0.125,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-01-11,0,0,-0.077,-0.174,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-09-14,0,0,-0.096,-0.139,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-11-30,0,0,-0.075,-0.111,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-11-29,0,44.27352741608208,-0.005,-0.05,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-12-06,0,41.867357447816744,-0.021,-0.061,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-08-30,10.587147860367454,45.71722939704128,0.022,-0.018,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-08-17,0,0,-0.098,-0.142,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-12-28,0,0,-0.082,-0.113,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2020-07-27,0,0,-0.097,-0.138,0,NA,FALSE,0.207799119178793,3.895
KIR,Kiribati,2021-12-13,0,68.81646109238845,-0.025,-0.043,0,NA,FALSE,0.207799119178793,3.895
KNA,Saint Kitts and Nevis,2021-09-27,NA,NA,0.528,0.432,NA,0.25,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-11-01,NA,NA,0.597,0.566,NA,0.5,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-11-23,NA,NA,-0.048,-0.055,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-12-28,NA,NA,-0.04,-0.076,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-01-20,NA,NA,-0.008,-0.016,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2022-01-10,NA,NA,0.062,-0.044,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-02-24,NA,NA,-0.015,-0.021,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-03-08,NA,NA,0.032,-0.027,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-04-12,NA,NA,-0.055,-0.079,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-05-04,NA,NA,-0.095,-0.101,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-06-08,NA,NA,-0.079,-0.108,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-06-21,NA,NA,0.496,0.405,NA,0.4,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-07-26,NA,NA,0.044,0.013,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-08-17,NA,NA,-0.044,-0.062,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-09-21,NA,NA,-0.026,-0.046,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-10-04,NA,NA,0.722,0.639,NA,0.625,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-11-08,NA,NA,0.354,0.255,NA,0.25,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-11-30,NA,NA,-0.043,-0.06,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-01-04,NA,NA,-0.061,-0.136,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-01-27,NA,NA,-0.013,-0.016,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2022-01-17,NA,NA,0.276,-0.002,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-03-02,NA,NA,-0.027,-0.052,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-03-15,NA,NA,0.041,-0.026,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-04-19,NA,NA,-0.053,-0.085,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-05-11,NA,NA,-0.088,-0.1,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-06-15,NA,NA,-0.079,-0.099,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-08-02,NA,NA,0.035,0.018,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-09-28,NA,NA,-0.049,-0.079,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-11-15,NA,NA,0.229,0.215,NA,0.25,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-01-11,NA,NA,-0.093,-0.111,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-03-09,NA,NA,-0.071,-0.078,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-04-26,NA,NA,-0.059,-0.087,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-06-22,NA,NA,-0.08,-0.102,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2022-01-30,NA,NA,0.749,0.732,NA,0.625,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-02-22,NA,NA,-0.035,-0.044,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-03-29,NA,NA,-0.037,-0.079,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-04-20,NA,NA,-0.1,-0.134,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-05-25,NA,NA,-0.094,-0.11,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-06-07,NA,NA,0.012,-0.026,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-07-12,NA,NA,0.027,0.019,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-08-03,NA,NA,-0.041,-0.094,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-09-07,NA,NA,-0.041,-0.048,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-09-20,NA,NA,0.338,0.203,NA,0.375,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-10-25,NA,NA,0.232,0.195,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-11-16,NA,NA,-0.048,-0.071,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-12-21,NA,NA,-0.048,-0.063,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-01-13,NA,NA,-0.011,-0.017,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2022-01-03,NA,NA,0.11,0.05,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-02-17,NA,NA,-0.012,-0.02,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-03-01,NA,NA,0.038,-0.036,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-04-05,NA,NA,-0.042,-0.072,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-04-27,NA,NA,-0.101,-0.104,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-06-01,NA,NA,-0.078,-0.098,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-06-14,NA,NA,0.172,0.155,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-07-19,NA,NA,0.021,0,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-08-10,NA,NA,-0.044,-0.054,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-09-14,NA,NA,-0.034,-0.046,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-08-09,NA,NA,0.048,-0.002,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-10-05,NA,NA,-0.05,-0.102,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-11-22,NA,NA,0.159,0.141,NA,0.125,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-01-18,NA,NA,-0.1,-0.232,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-03-16,NA,NA,-0.076,-0.077,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-05-03,NA,NA,-0.06,-0.096,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-06-29,NA,NA,-0.064,-0.103,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-03-30,NA,NA,-0.098,-0.141,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-08-16,NA,NA,0.055,0.007,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-10-12,NA,NA,-0.047,-0.092,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-11-29,NA,NA,0.03,0.028,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-01-25,NA,NA,-0.019,-0.09,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-03-23,NA,NA,-0.081,-0.101,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-05-10,NA,NA,-0.066,-0.089,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-07-06,NA,NA,-0.063,-0.102,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-04-06,NA,NA,-0.099,-0.138,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-08-23,NA,NA,0.089,0.042,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-10-19,NA,NA,-0.048,-0.098,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-12-06,NA,NA,0.04,0.028,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-02-01,NA,NA,0.018,-0.043,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-05-17,NA,NA,-0.054,-0.119,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-07-13,NA,NA,-0.071,-0.072,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-08-30,NA,NA,0.263,0.16,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-10-26,NA,NA,-0.043,-0.09,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-12-13,NA,NA,0.031,0.027,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-02-08,NA,NA,-0.018,-0.042,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-05-24,NA,NA,-0.038,-0.064,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-07-20,NA,NA,-0.073,-0.077,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-06-28,NA,NA,0.093,0.062,NA,0.25,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-08-24,NA,NA,-0.045,-0.07,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-09-06,NA,NA,0.481,0.347,NA,0.25,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-10-11,NA,NA,0.676,0.648,NA,0.75,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-11-02,NA,NA,-0.042,-0.088,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-12-07,NA,NA,-0.042,-0.057,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-01-01,NA,NA,-0.013,-0.016,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-12-20,NA,NA,0.045,0.032,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-02-03,NA,NA,-0.016,-0.019,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2022-01-24,NA,NA,0.726,0.707,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-02-15,NA,NA,-0.017,-0.042,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-03-22,NA,NA,-0.031,-0.059,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-04-13,NA,NA,-0.1,-0.137,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-05-18,NA,NA,-0.087,-0.106,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-05-31,NA,NA,0.005,-0.04,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-07-05,NA,NA,0.034,0.033,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-07-27,NA,NA,-0.075,-0.08,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-08-31,NA,NA,-0.044,-0.072,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-09-13,NA,NA,0.738,0.537,NA,0.5,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-10-18,NA,NA,0.191,0.188,NA,0.5,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-11-09,NA,NA,-0.048,-0.092,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-12-14,NA,NA,-0.046,-0.082,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-01-06,NA,NA,-0.01,-0.016,NA,NA,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2021-12-27,NA,NA,0.067,-0.009,NA,0,FALSE,NA,NA
KNA,Saint Kitts and Nevis,2020-02-10,NA,NA,-0.011,-0.02,NA,NA,FALSE,NA,NA
KOR,South Korea,2020-11-09,2401.840638889656,3463.9682067357953,24.571,0.909,0,2.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-11-23,0,3168.4785090711407,22.475,-26.02,0,2,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-07-05,2720.45071366166,7756.0406520604165,55.016,16.184,2114.5276599580884,2.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-12-13,11192.80012232232,21871.030876096935,155.138,79.394,8942.22877999477,61.75,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-08-16,5983.10246607249,22816.851668860374,161.847,20.144,2839.8590027465652,6,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-08-17,9652.05255277222,9652.05255277222,68.465,-7.907,0,0.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-09-28,254.88805981760277,2050.946622912879,14.548,-10.108,0,2.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-02-01,0,2282.0094160771773,16.187,-56.995,0,9.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-06-28,2978.1583316630854,10992.893447089265,77.976,15.952,1656.2084771776533,1.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-08-24,7086.254605493254,7086.254605493254,50.265,-7.721,0,0.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-08-23,4351.706100912479,22004.818911919338,156.087,19.754,2784.8776181620165,7.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-09-27,6297.201247750376,21044.19543869083,149.273,23.308,3285.91310742737,6.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-07-26,7682.873117190209,19610.591080126007,139.104,15.62,1408.3693128196082,2.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-07-12,4126.141446206636,8221.126774482027,58.315,15.233,2001.6043546959759,2.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-05-11,0,0,-38.106,-41.921,0,0.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-09-20,6506.694420808429,20386.81544813249,144.61,22.627,2194.462134469472,6.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-02-22,0,0,-8.623,-56.686,0,5.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-04-13,0,64.99081613712106,0.461,-18.041,0,4.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2022-01-10,12869.168440514308,22635.27212182217,160.559,91.285,0,48,FALSE,0.709330990746997,13.914
KOR,South Korea,2020-07-13,1229.7503018744187,1229.7503018744187,8.723,-8.712,0,0.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-09-21,2272.9868298889432,5046.727193224859,35.798,-7.348,0,3.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-03-30,0,6468.489407417626,45.883,-40.42,0,5.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-11-02,2812.650266272673,3662.7470586953195,25.981,0.611,0,1.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-12-20,12866.066926512103,24649.84644416373,147.846,91.263,8749.371000221274,66.875,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-10-11,4629.714537837432,26708.40587417293,189.451,26.329,2886.099756961263,10.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-02-08,0,0,-8.512,-81.114,0,7.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-02-15,0,0,-8.319,-31.995,0,7.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-05-10,2962.086850015294,3031.0250476097676,21.011,2.816,396.99379228228395,5.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-09-14,3429.0056852563894,5530.28142175051,39.228,-7.053,0,3.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-05-25,0,0,-7.754,-41.176,0,0.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-02-17,0,0,-8.184,-31.088,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-06-15,0,0,-2.599,-9.051,0,0.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-01-13,0,26.362869018745418,0,-18.232,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-03-23,0,5201.520937516743,36.896,-40.674,0,4.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-09-07,2023.1739748022221,5707.913587331361,40.488,-6.873,0,2.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-12-07,0,3149.164535511953,22.338,-12.677,0,3.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-07-19,7549.930948822953,15892.01676939099,112.727,14.482,2025.993532986045,1.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-01-27,1494.6477932445932,1494.6477932445932,10.602,-21.876,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-10-05,3968.669121640119,3968.669121640119,28.151,0.192,0,2,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-04-19,0,3664.2978156964223,13.596,-19.989,0,4,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-06-21,2071.9523313823606,17495.358530621957,124.1,12.119,1055.9245398417283,2.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-10-04,4037.6073192345925,19773.561543150976,140.26,25.278,3563.6395885339393,8.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-08-02,3570.2655502659236,21032.494272227963,149.19,19.398,2390.4214282451726,3.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-05-03,0,4201.141693896329,29.8,-7.903,0,2.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-11-16,694.0342469480412,2292.15982553894,16.259,-7.386,0,1.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-06-22,0,0,-1.277,-8.146,0,0.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2022-01-17,10489.743289186044,22210.50568142923,157.546,74.407,0,38.375,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-12-27,13646.238675975937,22006.51064682963,156.099,96.797,9356.280899289184,71.25,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-05-31,0,17445.875284495865,123.749,-15.017,0,3.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-04-06,1930.5514884636352,5019.377478841775,35.604,-21.128,0,4.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-05-18,0,0,-14.763,-42.646,0,0.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2022-01-30,13505.683700512358,20738.414353655222,147.104,95.8,0,26.875,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-10-18,6212.614502235685,25517.28351941689,181.002,31.617,3348.225343289859,13.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-09-13,6168.3474387496635,30164.338340084832,213.965,24.04,1923.925526731651,5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-11-15,10937.489128777142,26493.132606838044,187.924,48.76,6839.825220227121,19.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-07-06,0,0,-7.807,-24.849,0,0.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-06-14,1314.6190032074921,17788.733559648746,126.181,6.886,588.0188592362949,2.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-08-10,5160.919299669691,5160.919299669691,36.608,-10.631,0,0.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-08-31,1294.177206374775,4609.131763095523,32.694,-7.262,0,1.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2022-01-24,13527.535276436987,21684.37612432785,153.814,95.955,0,31.875,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-03-29,0,2690.5633969131354,17.739,-17.675,0,4,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-04-26,0,10709.950783342623,75.969,-6.303,0,2.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-01-04,0,6768.631376085588,48.012,-46.495,0,23.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-04-05,0,2332.3385296584183,14.003,-30.589,0,3.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-08-03,0,139.4271521900493,-4.81,-22.449,0,0.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-12-14,0,3420.9699444324933,24.266,-42.477,0,6.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-01-11,0,7043.538299008335,49.962,-31.781,0,23,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-03-15,0,0,-4.515,-29.987,0,4.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-01-06,0,73.59046859778134,0,-18.181,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-10-19,3384.5976438611765,3384.5976438611765,24.008,0.188,0,1.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-11-22,10619.161009823523,27864.001795812805,197.648,38.012,5358.852284174069,26.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-03-09,0,0,-13.345,-50.038,0,4.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-08-09,2430.4591544554596,23505.52875525915,166.732,17.24,2430.4591544554596,4.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-03-01,0,0,-0.285,-52.817,0,5.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-02-24,0,3955.6991539945334,28.059,-26.935,0,1.6,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-11-30,3372.6145215799284,3372.6145215799284,23.923,-11.098,0,2.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-01-25,0,2272.9868298889432,16.123,-92.233,0,13.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-11-08,7884.189571515174,23513.282540264667,166.787,41.035,5785.028503658921,17.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-01-01,0,51.17498103638817,0,-17.952,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-06-08,1680.879611286105,1680.879611286105,11.923,-8.936,0,0.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-12-06,10919.021022673103,20696.261958807067,146.805,77.452,8794.624909071634,47.125,FALSE,0.709330990746997,13.914
KOR,South Korea,2021-05-24,1318.7073625740354,14659.587887241938,103.985,9.354,882.9446452641848,4.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-04-12,879.7021533527884,3759.598882309641,14.387,2.298,0,3.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-05-17,0,4822.713295520119,34.209,-36.846,0,3.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-09-06,6124.080375263641,22460.60049233433,159.32,21.373,1781.960772176161,5.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-11-29,8267.790462424298,12641.63009507979,89.671,58.646,7536.820003268175,40.75,FALSE,0.709330990746997,13.914
KOR,South Korea,2020-05-04,0,542.4829945675527,3.848,-38.222,0,1.375,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-10-12,0,1278.9515921821305,9.072,-2.049,0,1.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-06-07,1435.5780492935005,17217.209115787817,122.127,10.183,673.8744059337065,2,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-01-20,0,0,0,-19.415,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-06-29,0,0,-0.392,-11.499,0,0.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2022-01-03,16040.466507769272,23190.8660619445,164.5,113.78,6080.377223414385,60.125,FALSE,0.709330990746997,13.914
KOR,South Korea,2020-12-21,0,5670.272485577323,40.221,-17.192,0,16.875,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-07-27,0,0,-11.302,-13.22,0,0.5,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-03-02,0,0,-10.37,-45.738,0,2.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-12-28,0,8674.37075253158,61.53,-6.348,0,20.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-04-27,3743.104466934276,3743.104466934276,26.551,-15.905,0,1.25,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-02-03,4136.291855668399,4136.291855668399,29.34,-23.004,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-11-01,8270.891976426505,23714.59899458963,168.215,42.047,5927.698147760367,12.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-02-10,0,0,-2.969,-19.655,0,NA,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-10-25,10752.103178190779,22654.72707329055,160.697,32.074,4521.725459397008,15,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-03-08,0,0,-3.45,-35.362,0,5,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-03-22,0,0,-0.621,-24.017,0,3.625,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-04-20,0,0,-16.692,-16.849,0,2.75,TRUE,0.709330990746997,13.914
KOR,South Korea,2020-03-16,0,0,-14.992,-47.691,0,3.125,TRUE,0.709330990746997,13.914
KOR,South Korea,2021-01-18,0,3270.546515325535,23.199,-49.066,0,17.875,TRUE,0.709330990746997,13.914
