iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
MUS,Mauritius,2021-12-13,148.27129696179773,469.6839803885885,1.487,0.646,0,0,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-11-09,31.7046179162871,31.7046179162871,0.167,-2.327,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-05-18,0,0,-1.152,-4.792,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-04-27,0,0,-1.186,-4.683,0,0.125,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-03-09,0,0,-1.088,-2.815,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-06-08,107.6438225061963,107.6438225061963,0.567,-3.104,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-01-13,0,0,0,-0.685,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-08-02,0,396.0229519363765,0.806,-1.225,0,0.125,FALSE,0.526737147380066,10.945
MUS,Mauritius,2020-02-17,0,0,-0.448,-1.225,0,NA,TRUE,0.526737147380066,10.945
MUS,Mauritius,2020-05-25,0,0,-1.152,-3.779,0,0,TRUE,0.526737147380066,10.945
MUS,Mauritius,2021-09-20,861.3404280610453,1268.754260685908,4.754,3.578,464.9377801017191,2.125,FALSE,0.526737147380066,10.945
MWI,Malawi,2021-06-14,22669.620312913692,51000.648450004766,55.726,27.707,8184.752466150518,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-10-25,20448.387343761467,46267.31569022511,41.18,17.94,0,0.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-10-04,18318.61249888753,56764.75924980614,39.043,21.299,0,1,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-05-31,21397.452797337814,55824.68967730634,42.176,18.09,7322.647196314185,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-11-23,9045.358422474095,31171.47758701271,12.066,-7.32,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-08-09,74117.81384647697,107389.08000810845,118.208,70.071,33802.77280190447,23.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-11-22,21476.16675675765,46933.76054664641,36.084,14.445,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-12-20,145678.54849694375,145678.54849694375,194.327,96.884,36058.48998185015,0.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-08-23,53790.87089724898,80482.39970813825,78.663,54.44,30043.244168661677,14.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2022-01-17,39928.9678150371,90438.59108961336,72.521,51.599,17416.025764206708,7.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-06-15,1652.243491060244,8010.082441914114,2.204,-18.208,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-10-26,0,20870.444097603082,-1.249,-25.105,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-08-03,12354.343345132858,21801.517789026322,16.48,-1.46,0,3,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-06-28,28139.11600745795,72224.18087986256,63.474,30.665,0,2.375,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-05-03,17124.409285975114,51460.18804166535,33.862,15.245,416.8091565469581,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-03-09,0,4566.908959863433,-1.621,-20.461,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-03-02,0,9118.824784599277,4.729,-20.715,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-02-15,43053.53717562652,66532.03712867362,70.671,42.01,10660.868732471747,12.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-08-17,4637.376694963098,11334.810156456846,9.324,-13.865,0,2,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-01-11,52353.02923851324,70026.93692691448,69.997,41.432,12756.159366552227,5,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-10-18,22216.827632060522,60932.85081527572,45.012,20.137,0,0.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-07-13,14239.730087427102,35176.14397959157,22.179,1.139,0,2.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-08-31,0,0,-4.923,-22.583,0,0.875,FALSE,0.133394382361022,2.979
MWI,Malawi,2022-01-24,40711.60946869722,90314.14806805438,71.468,51.258,11066.433037673014,7.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-08-16,42389.34128947436,108563.04248859861,99.251,56.545,22479.957153549698,19.375,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-01-06,3946.9428223376513,3946.9428223376513,5.265,0.397,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-12-07,10707.34745136727,32550.84601875084,14.283,-0.193,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-08-10,3139.562495717015,14065.060063190698,9.391,-10.928,0,2.875,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-11-16,10995.965302573346,31405.370495003084,14.668,-4.963,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-12-13,36723.4355247587,64428.50027027296,58.415,35.001,12647.45913687721,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-01-18,66158.70806399666,106660.41364090765,111.214,65.841,26330.194254314403,12,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-09-07,0,6937.3236235351615,-0.507,-23.848,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2022-01-03,95869.10463282588,146117.8473561821,160.094,108.215,41339.82183054317,5.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-05-24,21046.613435352243,47066.44979252557,36.642,16.463,6574.489753447522,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-01-20,0,3441.674168537922,2.291,-1.509,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-09-21,0,1482.8210641184949,-5.213,-21.925,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-12-21,13077.01245828262,29594.1997715904,21.83,4.434,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-04-27,0,0,-21.773,-42.32,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-07-26,100460.00260889345,130886.32138006501,151.182,91.81,46642.14406841482,21.875,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-01-01,3946.9428223376513,3946.9428223376513,5.265,0.372,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2022-01-10,93158.3458017579,111171.0983440426,124.268,85.621,51367.98026063069,6.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-10-12,0,5162.886081185072,-1.277,-29.086,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-10-11,22552.6738589185,62052.83800930658,44.06,18.455,0,0.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-07-06,8856.44491986648,21924.461497072545,15.974,-9.343,0,0.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-09-14,0,2703.262263504192,-1.741,-24.075,0,0.375,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-12-06,28425.484888394887,48538.02600529837,49.472,25.678,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-09-27,24701.939779458302,56621.57480933767,51.267,26.222,0,2.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-11-02,9157.806935931007,27484.66565913871,12.216,-7.729,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-06-01,0,5411.77212430304,-10.946,-29.954,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-03-29,14828.960297941327,32274.97233240321,33.055,17.299,0,2.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-11-08,27813.0153184329,52595.168370823805,57.197,21.726,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-07-27,14390.411095459367,30422.570487389665,19.196,-1.607,0,5,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-02-24,0,2281.205509662578,-2.036,-17.329,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-04-20,0,0,-18.268,-41.255,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-11-30,10624.885208165533,30872.364541217317,14.173,-5.784,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-02-17,0,5749.1176646737795,3.889,-4.641,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-05-25,0,408.5629322267845,-20.755,-41.575,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-02-01,55736.97983680995,84946.6056923777,107.56,74.35,19003.798774218325,25.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-03-01,15295.996457165706,36677.70646261956,29.079,6.391,0,4.375,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-05-04,0,0,-23.948,-43.178,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-08-30,45534.15138248603,73335.17219281687,69.474,44.6,6748.410120927549,11.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-10-19,0,5708.636199829291,-0.433,-28.189,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-03-23,0,215.90114583727325,-9.609,-41.695,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-02-08,55033.05214256968,80232.76400826391,80.596,60.679,25380.379143981678,21.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-03-22,13704.475163372195,40110.38475008092,30.827,5.254,0,2,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-04-05,15254.015678808459,34410.74443132818,28.567,15.525,0,1.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-02-03,3368.207806412739,5773.856337634301,4.493,-0.76,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-04-19,14433.141530572993,42510.78568400783,28.808,11.049,0,1.375,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-01-13,3946.9428223376513,3946.9428223376513,5.265,-0.073,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-07-20,20818.717781412903,33903.226807259314,32.836,7.753,0,3,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-05-18,0,0,-22.439,-44.522,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-02-22,30989.310995212505,50203.76331797344,54.66,27.585,89.95881076553052,8.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-07-12,53565.97387033515,113024.24984581255,106.493,53.156,12310.113596506471,6,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-09-06,34113.880355801935,55554.06358825337,60.933,35.281,8935.908536042698,7,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-04-06,0,0,-21.504,-42.203,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-11-09,11169.885670053374,29888.065220091135,14.9,-4.932,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-11-15,23916.299498772667,55085.52811551623,53.31,21.247,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-05-11,0,1530.0494397703983,-22.039,-45.241,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-03-16,0,2018.0759881734016,-4.004,-25.2,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-01-27,3859.982638597639,6665.947877725811,5.149,-0.871,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-12-28,19015.793282320392,35501.49501186024,28.866,14.913,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-03-30,0,630.461332115093,-14.542,-39.889,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-11-01,21498.656459449037,53097.43839759801,45.188,20.344,0,0.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-02-10,0,4961.228413719008,2.243,-6.131,0,NA,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-12-14,15062.853205931706,32843.212153738816,23.425,3.596,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-05-10,16391.99463499242,50517.86949889643,33.535,19.409,2227.979879959639,0.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-09-28,0,14259.221163092967,-5.784,-19.438,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-04-26,14452.632606238858,42424.57515702419,32.409,8.812,0,1.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-06-07,22578.1621886354,55361.40180186387,43.09,22.058,6532.508975090275,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-04-12,14092.797363176735,33254.77371299112,29.538,13.765,0,1.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-08-24,3131.3162713968413,7253.678774727277,4.177,-17.629,0,1,FALSE,0.133394382361022,2.979
MWI,Malawi,2022-01-25,34787.82177978703,90147.72426813813,65.532,30.169,8839.952471226132,7.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-06-29,7743.954293399419,12682.693004427045,10.33,-11.659,0,0.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-10-05,0,14535.844506196974,-7.485,-21.127,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-11-29,28470.46429377765,62868.46456024738,56.529,23.062,0,0.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-01-04,23096.92466404996,44445.64977222311,39.322,20.891,0,1,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-08-02,82639.16219624186,130786.61703146654,153.62,90.479,50691.04020962007,25.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-07-19,63200.56250332347,123717.35381880861,141.433,68.883,20642.548443663738,12.75,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-09-20,26971.900437775188,56276.73270140313,58.764,24.829,4882.514454299169,3.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-01-25,67688.00784701068,109567.58254214705,120.776,81.286,31084.517403272694,25.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-05-17,15709.057329930765,42318.123897618316,33.105,10.178,1557.7867397564366,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-06-22,4815.795002981401,11480.993223950833,6.424,-15.226,0,0.625,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-03-08,14265.968073900383,33948.20621264208,26.846,3.145,0,3.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-06-21,24201.16906619685,64169.868689322066,62.051,31.835,615.4681969875046,1.5,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-04-13,0,0,-21.845,-40.522,0,0.286,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-12-27,151351.20117246683,195304.32645574864,201.894,134.997,39575.129826026016,3.25,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-09-13,28935.251482732892,47864.08458131327,58.426,23.467,5522.721324247194,4,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-07-05,34309.54076921696,70655.89894551682,65.493,25.721,0,4.125,FALSE,0.133394382361022,2.979
MWI,Malawi,2020-06-08,0,4465.705297752211,-11.414,-32.895,0,0,FALSE,0.133394382361022,2.979
MWI,Malawi,2021-03-15,14225.486609055892,32667.04281598965,26.139,-2.545,0,1.875,FALSE,0.133394382361022,2.979
MYS,Malaysia,2022-01-03,1530.237395789909,39367.997464481086,113.108,4.984,0,28.25,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-08-03,0,2431.984432594677,-4.595,-35.151,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-05-25,0,459.0098127419571,-11.563,-43.642,0,0.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-02-17,0,1224.1285106369116,-2.966,-23.696,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-11-29,28449.70452072407,89216.46312825762,189.073,92.661,23280.240830331873,46,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-11-22,29648.349543429485,83342.67267503595,196.436,96.565,22031.549921688704,48.375,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-08-09,84500.1756810809,233826.35327020465,491.701,275.218,84500.1756810809,222.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-11-01,31707.29255630411,92248.69116213023,203.39,103.271,27584.801080928686,71.875,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-07-20,0,4859.36341556318,-2.782,-57.461,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-07-13,0,4106.218886696277,-2.117,-57.461,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-07-27,0,4931.208429731486,-2.197,-57.461,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-12-20,23475.20486450655,58173.89046799788,148.203,76.459,12936.707999921311,32,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-10-18,29787.127092164847,97903.5692431211,174.859,96.738,16990.117730904134,83,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-06-28,0,117255.36154232701,232.221,-13.973,0,74.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-09-21,0,2308.8654125883054,-10.587,-33.216,0,0.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-10-12,0,9156.554946758117,-6.652,-30.867,0,3.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-11-08,31969.49615502092,90725.8224857422,192.154,104.125,22526.78927148989,54.625,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-10-19,0,11242.516597439626,-3.921,-30.867,0,4.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-11-15,29372.02256585908,86491.87912941338,202.35,95.665,23692.58208686194,54.75,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-03-16,0,737.7930301129918,-9.593,-32.307,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-09-20,118883.54150016687,186563.69405653697,490.377,352.937,95404.95930593446,379.125,FALSE,0.325701097993835,6.293
MYS,Malaysia,2022-01-10,6089.939555676735,56510.40206302402,96.609,19.835,0,20.5,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-05-03,0,37409.14622348196,72.393,-14.886,0,14.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-12-27,19550.44069308151,56581.94004721725,120.565,63.676,8968.038542060081,34.625,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-06-22,0,7739.304581796998,4.039,-51.003,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-08-17,0,1686.8226830798073,-10.31,-35.151,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-10-05,0,70.00283431783693,-15.179,-30.867,0,1.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-03-02,0,0,-9.016,-30.119,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-05-18,0,1718.7538004879434,-8.812,-43.642,0,0.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-09-27,81105.95930659104,162463.06913279605,393.49,264.163,77617.1776997771,281.5,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-06-15,0,9556.000944334897,3.707,-51.003,0,0.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-01-11,0,23725.74132417039,21.278,-27.451,0,7.625,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-12-06,23749.996692201566,96361.9717382533,162.67,77.354,20210.862169474785,42.875,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-04-13,0,0,-34.996,-57.749,0,2.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-04-27,0,0,-26.641,-57.749,0,1.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2022-01-17,8626.31417979801,54060.91692184988,104.402,28.096,0,16.375,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-08-02,84500.1756810809,224830.06797043735,435.902,248.16,75225.10716394258,176.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-04-06,0,0,-35.167,-57.749,0,3.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-06-07,0,95631.24039756712,219.116,-13.973,0,91.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-07-19,65983.19788411271,160561.63249713657,356.787,162.074,49761.5761808294,123.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-09-07,0,1815.1612126625084,-8.869,-33.216,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-01-01,0,320.53929398167435,0,-9.717,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-02-15,0,21974.74937629923,42.156,-30.673,0,11.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-01-20,0,4132.009404602848,1.148,-9.439,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2022-01-25,6051.560808791955,59851.50225182534,117.653,19.71,0,13.625,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-03-15,0,24679.683456738458,24.981,-43.492,0,5.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-08-23,84500.1756810809,237312.98566719305,489.339,275.218,84500.1756810809,229,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-07-12,65983.19788411271,139040.67342400298,321.892,132.427,37041.32431333824,95.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-11-09,0,10684.029072772322,9.18,-60.616,0,3.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-08-24,0,3318.687000620611,-12.551,-35.151,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-10-04,50366.42523173351,114037.07334355699,253.704,148.631,29687.649380239498,165.25,FALSE,0.325701097993835,6.293
MYS,Malaysia,2021-05-10,0,44561.40949292938,90.845,-14.886,0,20.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-04-05,0,20526.181953880132,28.28,-26.786,0,5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-12-07,0,13389.270183186625,25.312,-48.326,0,3.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-08-30,114379.71879574428,224329.91614103492,519.603,346.963,93722.43504250575,276.75,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-08-31,0,2647.826505074674,-6.53,-35.151,0,0.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-09-13,125823.64705683524,272220.4516537376,566.971,392.047,107395.40092266466,363.125,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-05-11,0,492.1690500504061,-10.011,-43.642,0,0.625,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-11-16,0,10976.014579071722,4.823,-60.616,0,3.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-03-30,0,0,-20.054,-36.183,0,4,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-01-25,0,28898.275314313363,43.429,-17.779,0,11,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-06-08,0,9162.081486309526,2.324,-51.003,0,0.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-06-29,0,12394.493063933152,4.225,-51.003,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2022-01-24,8626.31417979801,55056.92216100366,105.285,28.096,0,13.625,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-09-14,0,2341.7176199216765,-10.302,-33.216,0,0.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-09-06,114239.09906715844,194048.7778189692,508.544,357.877,99966.50364567175,300.5,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-07-06,0,8762.02142878259,-4.48,-57.461,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-02-24,0,1144.6077470916493,-2.773,-23.696,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-05-24,0,95315.6135831867,196.441,-14.886,0,50.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-12-28,0,17856.86335054998,15.614,-48.326,0,2.25,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-04-12,0,21832.594497838007,37.656,-26.786,0,5.625,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-12-14,0,14667.128939462227,19.032,-48.326,0,4.625,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-06-14,0,96622.64018709473,218.468,-13.973,0,73.75,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-10-11,31840.850595463144,100354.28250419557,198.426,103.706,14313.123378197026,92.375,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-12-21,0,14758.009812085384,15.388,-48.326,0,2.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-03-08,0,18977.829789560605,26.765,-43.492,0,5.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-07-26,65983.19788411271,192628.4571542573,405.196,214.908,64443.74958907046,147.75,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-04-19,0,21717.76528715875,38.651,-26.786,0,7.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-12-13,23955.09271555383,83271.4417208178,154.198,78.022,14889.111611443788,36.75,FALSE,0.325701097993835,6.293
MYS,Malaysia,2020-09-28,0,4488.471205668676,-11.048,-33.216,0,0.625,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-01-13,0,308.56512495362324,0,-9.717,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-06-01,0,4409.871532048648,-6.841,-51.003,0,0,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-03-01,0,19423.944343349278,34.213,-43.492,0,10.75,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-04-26,0,25818.15060432854,45.551,-26.786,0,8.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-02-10,0,1358.9146696962555,-2.587,-23.696,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-02-08,0,22057.34043959527,51.95,-30.673,0,17,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-01-04,0,18461.40537147902,30.808,-26.109,0,6.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-02-03,0,273.2566778196266,-2.664,-23.696,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-11-23,0,12659.766962400745,17.432,-60.616,0,3.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-08-16,84500.1756810809,236282.5930708305,517.296,275.218,84500.1756810809,254.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-03-09,0,0,-8.896,-30.119,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-05-17,0,85312.57699513789,185.164,-14.886,0,33,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-01-27,4659.179871812173,11324.493600785514,15.175,-12.2,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-04-20,0,0,-34.581,-57.749,0,1.375,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-02-22,0,25269.181008888663,52.898,-30.673,0,13.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-01-06,0,294.4417461000246,0,-9.717,0,NA,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-01-18,0,25946.182103936164,47.159,-20.918,0,6.75,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-05-31,0,96519.78514544351,221.919,-14.886,0,68.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-11-30,0,10924.1265132835,17.806,-60.616,0,3.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-05-04,0,464.5363522933652,-13.213,-43.642,0,0.875,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-06-21,0,96397.28018538731,226.481,-13.973,0,71.125,TRUE,0.325701097993835,6.293
MYS,Malaysia,2021-02-01,0,36166.902944315436,54.155,-30.673,0,11.5,TRUE,0.325701097993835,6.293
MYS,Malaysia,2020-11-02,0,8624.47199994754,7.082,-60.616,0,3.875,TRUE,0.325701097993835,6.293
