location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
South Korea,2021-03-29,-17.675,11.053,-1.054,-17.675,-28.177,4,TRUE
Kuwait,2021-03-29,17.497,27.279,21.063,15.52,12.287,9,FALSE
Laos,2021-03-29,4.373,13.331,9.281,-0.145,-3.988,NA,FALSE
Lebanon,2021-03-29,66.24,76.347,66.24,55.123,47.042,47.375,TRUE
Liberia,2021-03-29,7.2,13.21,7.2,1.079,-6.401,0,FALSE
Libya,2021-03-29,57.196,73.011,66.853,41.083,38.882,18.375,FALSE
Saint Lucia,2021-03-29,0.688,1.246,0.939,0.688,0.548,0.375,FALSE
Liechtenstein,2021-03-29,-0.404,0.088,-0.027,-0.404,-0.404,0,TRUE
Sri Lanka,2021-03-29,22.827,45.164,24.826,-2.259,-16.745,2.5,FALSE
Lesotho,2021-03-29,2.554,5.961,4.723,1.515,-1.666,0.75,FALSE
Lithuania,2021-03-29,6.996,15.617,13.056,5.248,3.56,10.5,TRUE
Luxembourg,2021-03-29,-2.009,1.109,-0.115,-2.009,-2.009,3.375,TRUE
Latvia,2021-03-29,2.05,10.109,6.753,2.05,1.464,7.125,TRUE
Macau,2021-03-29,-0.351,0.057,-0.035,-0.351,-0.689,NA,TRUE
Morocco,2021-03-29,83.61,125.15,83.61,24.101,10.16,5,FALSE
Monaco,2021-03-29,0.846,0.846,0.846,0.124,-0.059,0.125,TRUE
Moldova,2021-03-29,58.297,80.985,75.043,58.297,58.297,38.75,TRUE
Madagascar,2021-03-29,80.916,99.17,80.916,15.425,-36.112,5.375,FALSE
Maldives,2021-03-29,0.314,2.028,1.412,0.314,0.101,0,FALSE
Mexico,2021-03-29,358.849,762.892,582.642,351.585,253.656,474.5,TRUE
Marshall Islands,2021-03-29,-0.061,0.097,0.023,-0.061,-0.132,NA,FALSE
North Macedonia,2021-03-29,28.917,65.663,57.261,28.917,28.917,30.375,TRUE
Mali,2021-03-29,135.826,135.826,135.826,3.038,-12.964,2,FALSE
Malta,2021-03-29,0.656,1.825,1.315,0.446,0.004,2,TRUE
Myanmar,2021-03-29,83.377,257.321,99.989,46.728,22.953,0.25,FALSE
Montenegro,2021-03-29,14.814,18.414,14.814,10.009,7.938,7.125,TRUE
Mongolia,2021-03-29,-4.365,18.173,3.206,-4.365,-4.653,0.125,TRUE
Mozambique,2021-03-29,47.176,127.158,76.692,27.84,-28.252,2.25,FALSE
Mauritania,2021-03-29,6.56,11.372,8.835,4.759,-3.462,0.375,FALSE
Montserrat,2021-03-29,0,0.016,0.005,0,-0.005,0,FALSE
Mauritius,2021-03-29,-1.566,0.462,-0.011,-1.566,-1.569,0,TRUE
Malawi,2021-03-29,19.781,43.053,33.055,17.299,-13.72,2.25,FALSE
Malaysia,2021-03-29,-43.492,63.971,31.617,-43.492,-43.492,2.75,TRUE
Namibia,2021-03-29,14.412,19.75,14.804,9.914,7.476,2.625,FALSE
New Caledonia,2021-03-29,-0.405,0.178,-0.229,-0.582,-0.761,NA,FALSE
Niger,2021-03-29,101.291,267.139,101.291,17.109,-60.768,0,FALSE
Nigeria,2021-03-29,276.43,379.023,279.898,67.928,-42.21,2.375,FALSE
Nicaragua,2021-03-29,20.565,27.971,23.282,12.457,1.012,0.125,FALSE
Niue,2021-03-29,-0.003,0.002,-0,-0.004,-0.005,NA,FALSE
Netherlands,2021-03-29,8.717,14.065,8.717,-4.616,-19.339,25,TRUE
Norway,2021-03-29,-8.056,-4.699,-6.169,-9.561,-15.011,1.5,TRUE
Nepal,2021-03-29,97.05,131.375,99.492,59.667,28.291,1.375,FALSE
Nauru,2021-03-29,-0.01,0.015,0.002,-0.01,-0.01,NA,FALSE
New Zealand,2021-03-29,4.947,4.947,4.947,-2.053,-3.452,0,TRUE
Oman,2021-03-29,1.335,33.568,21.056,1.335,1.335,5,TRUE
Pakistan,2021-03-29,1011.003,1172.563,1011.003,585.729,440.541,61.625,FALSE
Panama,2021-03-29,21.663,21.663,21.663,11.32,9.095,7.375,TRUE
Pitcairn,2021-03-29,-0,0,-0,-0,-0,NA,FALSE
Peru,2021-03-29,773.169,785.004,773.169,491.404,449.087,707.75,TRUE
Philippines,2021-03-29,308.892,820.019,401.398,291.821,269.951,27.25,TRUE
Palau,2021-03-29,-0.02,0.029,0.012,-0.02,-0.05,NA,FALSE
Papua New Guinea,2021-03-29,6.073,28.478,20.612,5.015,-3.535,1.625,FALSE
Poland,2021-03-29,768.103,768.387,768.103,650.829,466.182,329,TRUE
North Korea,2021-03-29,-15.665,27.524,9.903,-19.415,-45.399,NA,FALSE
Portugal,2021-03-29,-9.318,-9.318,-9.318,-18.161,-27.313,9.375,TRUE
Paraguay,2021-03-29,59.051,122.589,108.958,59.051,59.051,47.875,TRUE
Palestinian Territories,2021-03-29,26.252,57.812,51.215,23.956,19.268,21.5,FALSE
French Polynesia,2021-03-29,-0.793,0.16,-0.061,-0.793,-1.045,0,TRUE
Qatar,2021-03-29,2.038,10.676,5.427,2.038,2.038,1.625,TRUE
Romania,2021-03-29,281.642,328.235,300.364,269.996,234.53,128.25,TRUE
Russia,2021-03-29,1235.815,1240.911,1235.815,580.01,394.969,369.5,TRUE
Rwanda,2021-03-29,29.779,37.28,29.779,14.41,-0.249,1.875,FALSE
Saudi Arabia,2021-03-29,96.499,130.524,96.499,21.276,16.742,5.875,FALSE
Sudan,2021-03-29,195.474,492.041,327.811,195.474,79.573,5.25,FALSE
Senegal,2021-03-29,33.798,48.43,33.923,14.796,5.087,3.875,FALSE
Singapore,2021-03-29,-0.606,0.761,-0.117,-3.019,-4.194,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-03-29,-0.011,0.015,0.002,-0.011,-0.034,NA,FALSE
Solomon Islands,2021-03-29,-0.311,1.391,0.698,-0.311,-0.856,NA,FALSE
Sierra Leone,2021-03-29,6.112,13.633,9.672,3.094,-11.519,0,FALSE
El Salvador,2021-03-29,20.893,29.41,20.893,12.28,6.29,3,FALSE
San Marino,2021-03-29,0.449,0.482,0.449,0.363,0.241,0.625,TRUE
Somalia,2021-03-29,61.926,69.403,61.926,31.821,19.8,10.125,FALSE
St. Pierre and Miquelon,2021-03-29,-0.015,0.009,-0.003,-0.017,-0.03,NA,FALSE
Serbia,2021-03-29,125.101,149.237,138.74,100.809,84.216,32,TRUE
South Sudan,2021-03-29,82.882,82.882,82.882,24.159,12.954,0.25,FALSE
São Tomé and Príncipe,2021-03-29,0.252,0.651,0.5,0.199,-0.109,0,FALSE
Suriname,2021-03-29,1.503,1.894,1.503,0.113,-0.362,0.125,FALSE
Slovakia,2021-03-29,59.751,104.494,87.135,59.751,59.751,62.25,TRUE
Slovenia,2021-03-29,-0.284,14.337,12.28,-0.284,-0.284,6.5,TRUE
Sweden,2021-03-29,-14.972,18.114,8.09,-14.972,-14.972,17.5,TRUE
Eswatini,2021-03-29,3.371,6.406,3.81,1.191,-0.356,0.25,FALSE
Sint Maarten,2021-03-29,0,0.05,0.013,-0.042,-0.075,NA,FALSE
Seychelles,2021-03-29,-0.027,1.059,0.885,-0.027,-0.027,0.5,TRUE
Syria,2021-03-29,59.922,76.638,68.128,42.429,27.001,10.5,FALSE
Turks and Caicos Islands,2021-03-29,0.016,0.178,0.087,0.013,-0.053,0.125,FALSE
Chad,2021-03-29,166.911,201.486,166.911,17.647,-22.337,0.875,FALSE
Togo,2021-03-29,23.401,30.54,24.465,11.444,-8.92,0.375,FALSE
Thailand,2021-03-29,148.148,148.148,148.148,4.829,-38.854,0.5,TRUE
Tajikistan,2021-03-29,14.414,18.592,16.229,7.5,-15.165,0,TRUE
Tokelau,2021-03-29,-0.002,0.001,-0,-0.003,-0.004,NA,FALSE
Turkmenistan,2021-03-29,-3.428,4.787,1.803,-4.927,-10.887,NA,FALSE
Timor-Leste,2021-03-29,0.367,3.459,1.755,0.227,-1.077,NA,FALSE
Tonga,2021-03-29,-0.063,0.109,0,-0.133,-0.272,NA,FALSE
Trinidad and Tobago,2021-03-29,0.299,3.398,2.509,0.299,-0.346,0.25,FALSE
Tunisia,2021-03-29,39.674,53.699,45.271,25.339,19.601,26.75,FALSE
Turkey,2021-03-29,838.208,880.223,838.208,557.744,314.626,146.125,FALSE
Tuvalu,2021-03-29,-0.011,0.037,0.013,-0.011,-0.014,NA,FALSE
Taiwan,2021-03-29,-45.469,27.43,-7.549,-45.469,-45.469,0,TRUE
Tanzania,2021-03-29,32.68,97.024,81.156,32.68,-20.53,0,FALSE
Uganda,2021-03-29,34.64,100.316,88.092,7.623,-65.146,0.125,FALSE
Ukraine,2021-03-29,451.564,956.738,762.926,451.564,451.564,279.75,TRUE
Uruguay,2021-03-29,14.19,41.244,33.368,14.19,14.19,17,TRUE
United States,2021-03-29,287.754,939.686,709.734,287.754,287.754,932.125,TRUE
Uzbekistan,2021-03-29,-2.872,48.701,29.319,-2.872,-8.608,0.5,TRUE
Vatican,2021-03-29,-0.003,0.001,-0,-0.003,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2021-03-29,0.098,0.409,0.327,0.098,-0.002,0.125,FALSE
Venezuela,2021-03-29,118.816,183.198,141.372,69.933,56.296,10.5,FALSE
Virgin Islands (British),2021-03-29,-0.016,0.097,0.064,-0.016,-0.044,0,FALSE
Vietnam,2021-03-29,50.162,185.847,94.739,18.135,-77.532,0,FALSE
Vanuatu,2021-03-29,-0.246,0.552,0.17,-0.246,-0.351,NA,FALSE
Wallis and Futuna,2021-03-29,0.285,0.324,0.292,0.205,0.14,0.375,FALSE
Samoa,2021-03-29,-0.136,0.353,0.041,-0.136,-0.499,NA,FALSE
Yemen,2021-03-29,221.574,221.574,221.574,62.871,36.461,14,FALSE
South Africa,2021-03-29,173.764,182.661,174.283,137.446,54.903,74.875,TRUE
Zambia,2021-03-29,28.249,64.901,56.217,26.871,11.555,2.625,FALSE
Zimbabwe,2021-03-29,29.621,77.34,38.987,21.599,10.743,1,FALSE
European Union,2021-03-29,2510.171,2510.171,2510.171,2510.171,2510.171,2497.125,TRUE
Aruba,2021-04-05,1.16,1.552,1.314,1.11,0.871,1,TRUE
Afghanistan,2021-04-05,118.915,125.156,118.915,54.555,2.668,4.75,FALSE
Angola,2021-04-05,47.288,73.306,47.288,15.537,7.793,1.25,FALSE
Anguilla,2021-04-05,-0.003,0.032,0.006,-0.009,-0.026,NA,FALSE
Albania,2021-04-05,23.08,25.357,23.496,10.699,8.482,8,TRUE
Andorra,2021-04-05,0.663,1.154,0.941,0.515,0.337,0.25,FALSE
United Arab Emirates,2021-04-05,15.077,35.467,27.053,15.027,10.487,3.875,FALSE
Argentina,2021-04-05,308.099,539.523,395.641,308.099,270.842,127.75,FALSE
Armenia,2021-04-05,30.726,37.921,33.912,27.149,21.771,18.75,FALSE
Antigua and Barbuda,2021-04-05,0.224,0.374,0.283,0.08,0.019,0.125,FALSE
Australia,2021-04-05,-25.234,14.253,7.879,-25.234,-25.234,0,TRUE
Austria,2021-04-05,9.4,24.829,16.006,9.4,0.413,28.25,TRUE
Azerbaijan,2021-04-05,72.362,98.187,90.472,60.806,37.357,27.5,FALSE
Burundi,2021-04-05,9.262,22.355,11.847,7.147,-7.901,0,FALSE
Belgium,2021-04-05,17.606,31.014,22.77,10.804,-0.328,38.125,TRUE
Benin,2021-04-05,7.389,22.245,15.165,3.934,-3.607,0.375,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-04-05,-0.007,0.088,0.036,-0.018,-0.034,0,FALSE
Burkina Faso,2021-04-05,89.35,215.048,89.35,12.652,-31.308,0.625,FALSE
Bangladesh,2021-04-05,1285.291,1454.353,1285.291,659.791,437.731,51.75,FALSE
Bulgaria,2021-04-05,242.141,250.136,244.933,137.94,117.57,134.5,TRUE
Bahrain,2021-04-05,7.86,12.734,11.031,7.86,5.983,3.5,FALSE
Bahamas,2021-04-05,0.242,0.718,0.405,0.053,-0.458,0,FALSE
Bosnia,2021-04-05,103.738,103.738,103.738,60.059,47.82,91.625,TRUE
Belarus,2021-04-05,74.438,88.41,74.438,43.374,21.447,9.375,FALSE
Belize,2021-04-05,0.133,0.691,0.379,0.066,-0.176,0,FALSE
Bermuda,2021-04-05,0.383,0.691,0.504,0.298,0.208,0.25,FALSE
Bolivia,2021-04-05,34.006,62.924,57.627,34.006,34.006,19.75,TRUE
Brazil,2021-04-05,2702.208,4517.511,4018.271,2702.208,2664.99,2639,TRUE
Barbados,2021-04-05,-1.177,0.486,0.41,-1.177,-1.177,0.25,TRUE
Brunei,2021-04-05,-0.138,0.057,-0.021,-0.283,-0.46,0,FALSE
Bhutan,2021-04-05,0.557,3.495,2.076,0.324,-0.371,0,FALSE
Botswana,2021-04-05,17.233,21.998,17.233,10.171,7.521,13.75,FALSE
Central African Republic,2021-04-05,3.143,6.866,4.616,0.512,-2.553,1.125,FALSE
Canada,2021-04-05,-2.521,33.04,11.965,-15.14,-42.689,26.875,TRUE
Switzerland,2021-04-05,-7.107,4.596,0.42,-7.107,-14.433,10.875,TRUE
Chile,2021-04-05,118.438,169.979,125.615,105.166,99.752,115.375,TRUE
China,2021-04-05,228.166,2857.177,837.822,-179.483,-759.802,0,FALSE
Ivory Coast,2021-04-05,63.011,63.011,63.011,8.697,-4.267,2.375,FALSE
Cameroon,2021-04-05,105.114,114.318,105.114,72.843,50.295,16.25,FALSE
Congo,2021-04-05,165.131,285.865,165.131,21.948,-41.107,0.75,FALSE
Congo-Brazzaville,2021-04-05,12.99,18.468,12.99,5.711,2.233,0,FALSE
Cook Islands,2021-04-05,-0.025,0.021,0.002,-0.025,-0.06,NA,FALSE
Colombia,2021-04-05,351.521,643.254,489.248,291.167,280.496,167.25,TRUE
Comoros,2021-04-05,1.704,2.01,1.704,0.475,-0.099,0,FALSE
Cape Verde,2021-04-05,3.176,4.736,3.639,2.295,1.922,1,FALSE
Costa Rica,2021-04-05,9.987,20.869,14.143,7.569,6.118,3.25,FALSE
Cuba,2021-04-05,5.924,41.345,22.987,-5.926,-11.608,2.625,FALSE
Curaçao,2021-04-05,2.985,5.817,4.079,2.747,2.479,2.75,FALSE
Cayman Islands,2021-04-05,0.015,0.172,0.063,-0.029,-0.118,0,FALSE
Cyprus,2021-04-05,3.411,3.411,3.411,1.239,0.81,1.375,TRUE
Czech Republic,2021-04-05,106.432,116.199,110.447,88.8,80.814,147.875,TRUE
Germany,2021-04-05,-11.816,198.694,148.681,-11.816,-16.798,147.125,TRUE
Djibouti,2021-04-05,9.384,10.836,9.645,7.647,4.817,1.125,FALSE
Dominica,2021-04-05,-0.044,0.092,-0.003,-0.075,-0.128,NA,FALSE
Denmark,2021-04-05,-15.749,-6.467,-9.208,-15.749,-16.315,2,TRUE
Dominican Republic,2021-04-05,10.789,22.536,18.736,7.609,-3.907,5.875,FALSE
Algeria,2021-04-05,65.131,111.142,74.991,6.939,-26.785,3.5,FALSE
Ecuador,2021-04-05,213.732,213.732,213.732,99.436,56.909,31.125,TRUE
Egypt,2021-04-05,859.774,859.774,859.774,293.03,94.483,41,TRUE
Eritrea,2021-04-05,-0.858,4.419,3.517,-1.454,-3.586,0.125,FALSE
Spain,2021-04-05,20.776,79.794,50.373,15.527,-25.742,96.625,TRUE
Estonia,2021-04-05,13.993,15.058,13.993,11.6,9.981,10.25,TRUE
Ethiopia,2021-04-05,321.58,466.369,364.891,194.871,130.27,24.875,FALSE
Finland,2021-04-05,-5.265,-3.056,-4.023,-6.423,-10.897,3.625,TRUE
Fiji,2021-04-05,-0.798,0.578,0.178,-0.798,-1.275,0,FALSE
Falkland Islands,2021-04-05,-0.001,0.016,0.011,-0.001,-0.004,NA,FALSE
France,2021-04-05,194.217,311.565,227.712,177.061,125.893,281.5,TRUE
Faroe Islands,2021-04-05,0.27,0.27,0.27,-0.104,-0.267,0,TRUE
Micronesia,2021-04-05,-0.023,0.362,0.139,-0.023,-0.112,NA,FALSE
Gabon,2021-04-05,7.693,9.917,7.751,4.922,3.808,1,FALSE
Britain,2021-04-05,-181.092,-24.934,-62.935,-181.092,-181.092,33.75,TRUE
Georgia,2021-04-05,9.305,26.094,22.361,9.305,5.724,8.875,TRUE
Guernsey,2021-04-05,-0.093,0.124,-0.012,-0.101,-0.311,NA,FALSE
Ghana,2021-04-05,36.507,69.509,51.132,3.91,-4.859,1.5,FALSE
Gibraltar,2021-04-05,-0.058,0.187,0.1,-0.067,-0.272,0,FALSE
Guinea,2021-04-05,21.378,22.166,21.378,3.243,-8.816,1.25,FALSE
The Gambia,2021-04-05,3.978,5.071,3.978,1.282,-1.15,0.375,FALSE
Guinea-Bissau,2021-04-05,4.252,4.252,4.252,1.744,-0.906,0.625,FALSE
Equatorial Guinea,2021-04-05,1.269,4.193,2.255,0.903,0.051,0.25,FALSE
Greece,2021-04-05,67.604,81.683,74.109,53.444,44.894,71.625,TRUE
Grenada,2021-04-05,-0.097,0.085,-0.014,-0.144,-0.231,0,FALSE
Greenland,2021-04-05,-0.038,0.04,-0.038,-0.167,-0.285,NA,TRUE
Guatemala,2021-04-05,25.696,73.942,57.881,25.696,21.01,11.5,TRUE
Guyana,2021-04-05,5.752,7.377,5.752,3.612,2.717,2.375,FALSE
Hong Kong,2021-04-05,2.859,3.585,2.859,-1.45,-6.61,0,TRUE
Honduras,2021-04-05,47.562,56.686,47.81,34.858,25.568,15.375,FALSE
Croatia,2021-04-05,39.933,64.38,49.722,39.933,35.982,23.75,TRUE
Haiti,2021-04-05,20.241,40.394,22.172,8.093,-19.852,0,FALSE
Hungary,2021-04-05,238.733,274.238,240.894,197.443,174.133,244.5,TRUE
Indonesia,2021-04-05,887.145,1371.758,1084.399,693.832,286.421,170.75,FALSE
Isle of Man,2021-04-05,0.083,0.422,0.139,-0.035,-0.147,0,FALSE
India,2021-04-05,9004.843,15801.85,10822.357,6599.104,4716.167,463,FALSE
Ireland,2021-04-05,-1.198,2.293,0.678,-2.122,-5.678,6.5,TRUE
Iran,2021-04-05,498.061,1032.297,676.601,371.044,288.821,116.875,TRUE
Iraq,2021-04-05,269.407,450.755,301.118,212.552,194.327,36.25,FALSE
Iceland,2021-04-05,-0.706,-0.138,-0.259,-0.706,-0.925,0,TRUE
Israel,2021-04-05,16.356,28.124,16.356,8.51,6.186,7.875,TRUE
Italy,2021-04-05,427.022,427.022,427.022,333.576,254.95,424.125,TRUE
Jamaica,2021-04-05,8.863,14.853,11.945,7.322,6.01,6,FALSE
Jersey,2021-04-05,-0.116,0.172,0.024,-0.166,-0.497,NA,FALSE
Jordan,2021-04-05,138.257,202.542,138.257,103.037,83.758,91.125,FALSE
Japan,2021-04-05,99.95,99.95,99.95,3.909,-102.206,23.75,TRUE
Kazakhstan,2021-04-05,72.931,107.699,72.931,53.519,45.536,14.5,TRUE
Kenya,2021-04-05,163.361,198.299,163.361,109.099,52.026,15.875,FALSE
Kyrgyzstan,2021-04-05,12.779,12.779,12.779,4.248,2.934,1.5,TRUE
Cambodia,2021-04-05,-5.092,34.964,8.018,-5.092,-14.693,1.375,FALSE
Kiribati,2021-04-05,-0.099,0.078,-0.022,-0.17,-0.425,NA,FALSE
Saint Kitts and Nevis,2021-04-05,-0.046,0.081,0.006,-0.046,-0.124,NA,FALSE
South Korea,2021-04-05,-30.589,28.395,4.657,-30.589,-30.589,3.25,TRUE
Kuwait,2021-04-05,18.863,23.606,20.182,14.126,11.488,9.875,FALSE
Laos,2021-04-05,3.661,14.79,8.136,1.628,-2.221,NA,FALSE
Lebanon,2021-04-05,50.102,62.779,54.223,48.236,38.282,43.375,TRUE
Liberia,2021-04-05,7.08,7.594,7.08,0.502,-4.516,0,FALSE
Libya,2021-04-05,62.8,78.792,70.919,45.891,40.228,17.375,FALSE
Saint Lucia,2021-04-05,0.653,0.985,0.843,0.653,0.325,0.375,FALSE
Liechtenstein,2021-04-05,0.257,0.257,0.257,-0.01,-0.085,0,TRUE
Sri Lanka,2021-04-05,27.056,44.704,32.723,8.151,-19.136,2.5,FALSE
Lesotho,2021-04-05,2.405,5.246,3.54,1.119,-0.755,0,FALSE
Lithuania,2021-04-05,23.11,23.11,23.11,9.147,5.491,8,TRUE
Luxembourg,2021-04-05,-0.209,1.079,0.658,-0.209,-0.521,1.5,TRUE
Latvia,2021-04-05,-2.75,10.222,8.177,-2.75,-2.75,7,TRUE
Macau,2021-04-05,0.076,0.117,0.076,-0.374,-0.69,NA,TRUE
Morocco,2021-04-05,92.461,136.063,92.461,22.652,9.048,7.375,FALSE
Monaco,2021-04-05,0.069,0.544,0.544,0.069,0.069,0.25,TRUE
Moldova,2021-04-05,50.827,80.319,72.665,50.827,50.827,43.875,TRUE
Madagascar,2021-04-05,62.761,86.322,62.761,22.873,-37.305,9,FALSE
Maldives,2021-04-05,0.22,1.661,1.256,0.22,-0.084,0.125,FALSE
Mexico,2021-04-05,402.421,891.719,678.807,402.421,330.389,347,TRUE
Marshall Islands,2021-04-05,-0.061,0.086,0.019,-0.069,-0.138,NA,FALSE
North Macedonia,2021-04-05,53.013,69.731,59.652,51.221,45.89,37.75,TRUE
Mali,2021-04-05,141.438,141.438,141.438,-2.346,-20.879,1.75,FALSE
Malta,2021-04-05,-1.658,0.944,0.613,-1.658,-1.658,1.5,TRUE
Myanmar,2021-04-05,513.47,513.47,513.47,50.487,41.135,0,FALSE
Montenegro,2021-04-05,8.471,16.524,12.095,8.471,8.471,9,TRUE
Mongolia,2021-04-05,2.101,20.49,5.492,-0.091,-3.992,0.875,TRUE
Mozambique,2021-04-05,46.99,126.829,57.45,24.209,-7.229,2.25,FALSE
Mauritania,2021-04-05,5.687,7.761,7.239,3.712,-0.796,0.125,FALSE
Montserrat,2021-04-05,0,0.009,0.004,0,-0.008,0,FALSE
Mauritius,2021-04-05,-1.63,0.152,-0.452,-1.63,-1.63,0.25,TRUE
Malawi,2021-04-05,20.348,45.902,28.567,15.525,-11.588,1.25,FALSE
Malaysia,2021-04-05,-26.786,66.854,28.28,-26.786,-29.9,5,TRUE
Namibia,2021-04-05,11.082,21.009,13.329,8.514,4.604,3.625,FALSE
New Caledonia,2021-04-05,-0.413,0.294,-0.266,-0.596,-0.773,NA,FALSE
Niger,2021-04-05,100.898,268.876,100.898,11.136,-28.286,0.375,FALSE
Nigeria,2021-04-05,296.124,322.405,296.124,67.089,-72.182,1.25,FALSE
Nicaragua,2021-04-05,20.421,30.658,23.493,12.084,-1.871,0.125,FALSE
Niue,2021-04-05,-0.002,0.002,0,-0.002,-0.005,NA,FALSE
Netherlands,2021-04-05,25.289,25.289,25.289,2.133,-19.631,20.5,TRUE
Norway,2021-04-05,-1.942,-1.942,-1.942,-9.918,-11.86,2.5,TRUE
Nepal,2021-04-05,111.806,121.82,112.985,65.049,34.422,1.125,FALSE
Nauru,2021-04-05,-0.01,0.016,0.002,-0.01,-0.019,NA,FALSE
New Zealand,2021-04-05,-1.396,-1.396,-1.396,-3.964,-5.363,0,TRUE
Oman,2021-04-05,11.527,38.229,32.911,11.527,10.254,7.625,TRUE
Pakistan,2021-04-05,1217.616,1437.606,1217.616,832.724,592.524,83.5,FALSE
Panama,2021-04-05,4.273,17.882,12.003,4.273,4.273,4.75,TRUE
Pitcairn,2021-04-05,-0,0,0,-0,-0,NA,FALSE
Peru,2021-04-05,853.169,862.802,853.169,507.366,459.573,708.875,TRUE
Philippines,2021-04-05,553.347,890.036,591.295,503.023,371.331,33.125,TRUE
Palau,2021-04-05,-0.02,0.025,0.006,-0.02,-0.052,NA,FALSE
Papua New Guinea,2021-04-05,3.528,21.348,14.543,1.394,-13.819,2.75,FALSE
Poland,2021-04-05,789.817,789.817,789.817,582.54,535.87,390.125,TRUE
North Korea,2021-04-05,-24.875,35.936,1.751,-24.875,-43.695,NA,FALSE
Portugal,2021-04-05,-32.261,-11.307,-13.195,-32.261,-32.261,6,TRUE
Paraguay,2021-04-05,116.551,132.228,118.342,96.867,87.717,50,TRUE
Palestinian Territories,2021-04-05,34.572,65.115,58.516,29.593,24.296,16.875,FALSE
French Polynesia,2021-04-05,-1.195,0.177,-0.124,-1.195,-1.195,0,TRUE
Qatar,2021-04-05,7.04,13.508,8.587,5.417,4.291,2.75,TRUE
Romania,2021-04-05,290.185,320.011,298.233,267.237,196.74,134.5,TRUE
Russia,2021-04-05,789.24,1238.607,1017.658,660.702,490.355,365.75,TRUE
Rwanda,2021-04-05,30.848,40.82,31.548,15.339,-2.661,1.25,FALSE
Saudi Arabia,2021-04-05,104.343,140.382,104.343,27.254,20.45,6.75,FALSE
Sudan,2021-04-05,670.436,670.436,670.436,142.224,68.756,4.375,FALSE
Senegal,2021-04-05,31.873,38.295,31.873,9.332,-1.046,3.25,FALSE
Singapore,2021-04-05,3.202,3.202,3.202,-2.868,-3.917,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-04-05,-0.011,0.011,0.003,-0.011,-0.025,NA,FALSE
Solomon Islands,2021-04-05,-0.377,1.218,0.499,-0.377,-0.797,NA,FALSE
Sierra Leone,2021-04-05,6.038,10.066,6.557,1.543,-7.589,0,FALSE
El Salvador,2021-04-05,20.299,29.737,20.501,11.173,6.382,3.75,FALSE
San Marino,2021-04-05,0.152,0.32,0.225,0.142,0.057,0.125,TRUE
Somalia,2021-04-05,44.259,77.773,61.665,33.25,22.015,9,FALSE
St. Pierre and Miquelon,2021-04-05,-0.017,0.008,-0.001,-0.017,-0.022,NA,FALSE
Serbia,2021-04-05,144.965,154.547,144.965,104.95,84.113,38.375,TRUE
South Sudan,2021-04-05,26.796,66.546,39.756,17.588,11.602,0.625,FALSE
São Tomé and Príncipe,2021-04-05,0.372,0.847,0.55,0.152,-0.013,0.125,FALSE
Suriname,2021-04-05,2.1,2.378,2.1,0.634,-0.171,0,FALSE
Slovakia,2021-04-05,45.808,98.949,79.615,45.808,45.808,74.75,TRUE
Slovenia,2021-04-05,-1.598,14.451,9.972,-1.598,-1.598,8,TRUE
Sweden,2021-04-05,-7.606,31.306,22.372,-7.606,-11.49,12,TRUE
Eswatini,2021-04-05,2.646,5.449,2.646,1.12,0.201,0.25,FALSE
Sint Maarten,2021-04-05,0.005,0.053,0.023,-0.057,-0.098,NA,FALSE
Seychelles,2021-04-05,-0.099,0.708,0.528,-0.099,-0.099,0.5,TRUE
Syria,2021-04-05,59.058,98.628,76.644,48.323,27.425,10.5,FALSE
Turks and Caicos Islands,2021-04-05,0.015,0.149,0.061,-0.016,-0.059,0,FALSE
Chad,2021-04-05,161.238,195.924,161.238,15.472,-2.417,0.5,FALSE
Togo,2021-04-05,20.266,24.843,20.266,10.254,-7.67,0.625,FALSE
Thailand,2021-04-05,-46.297,45.897,19.449,-46.297,-46.297,0.125,TRUE
Tajikistan,2021-04-05,14.414,17.034,15.472,7.711,-21.209,0,TRUE
Tokelau,2021-04-05,-0.002,0.002,0,-0.002,-0.005,NA,FALSE
Turkmenistan,2021-04-05,-3.019,5.371,2.914,-4.85,-9.886,NA,FALSE
Timor-Leste,2021-04-05,0.532,3.837,2.368,-0.108,-0.787,NA,FALSE
Tonga,2021-04-05,-0.048,0.113,0.013,-0.092,-0.197,NA,FALSE
Trinidad and Tobago,2021-04-05,-0.107,2.058,0.56,-0.86,-2.962,0.375,FALSE
Tunisia,2021-04-05,53.833,110.524,70.53,46.424,33.87,32.25,FALSE
Turkey,2021-04-05,828.424,979.858,850.385,687.211,383.208,172.5,FALSE
Tuvalu,2021-04-05,-0.01,0.037,0.009,-0.01,-0.017,NA,FALSE
Taiwan,2021-04-05,-23.717,29.185,-5.126,-23.717,-23.717,0,TRUE
Tanzania,2021-04-05,34.85,83.383,78.414,27.337,-28.259,0,FALSE
Uganda,2021-04-05,33.639,87.778,53.625,14.435,-43.357,0,FALSE
Ukraine,2021-04-05,687.537,1167.101,943.657,687.537,672.04,335.5,TRUE
