location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
South Africa,2021-01-18,1816.814,1816.814,1816.814,710.377,513.995,535.75,TRUE
Zambia,2021-01-18,109.069,170.269,120.588,70.956,48.307,11.25,FALSE
Zimbabwe,2021-01-18,171.558,236.505,176.221,119.933,83.202,33.25,FALSE
European Union,2021-01-18,2997.029,2997.029,2997.029,2997.029,2997.029,3290,TRUE
Aruba,2021-01-25,0.312,0.803,0.489,0.015,-0.201,NA,TRUE
Afghanistan,2021-01-25,28.173,224.485,82.74,28.173,-3.164,5.75,FALSE
Angola,2021-01-25,82.758,195.349,84.384,22.057,-62.195,3.125,FALSE
Anguilla,2021-01-25,0.084,0.11,0.084,0.002,-0.024,NA,FALSE
Albania,2021-01-25,19.465,34.788,23.641,8.802,3.946,5.875,TRUE
Andorra,2021-01-25,0.767,1.345,1.082,0.703,0.485,0.75,FALSE
United Arab Emirates,2021-01-25,38.823,55.782,38.823,19.925,8.133,6.625,FALSE
Argentina,2021-01-25,216.588,344.752,266.188,216.588,177.869,203.375,FALSE
Armenia,2021-01-25,9.306,17.057,11.663,6.744,1.877,6.875,FALSE
Antigua and Barbuda,2021-01-25,0.033,0.354,0.19,-0.073,-0.174,0,FALSE
Australia,2021-01-25,-3.398,20.321,1.881,-3.398,-17.621,0,TRUE
Austria,2021-01-25,26.513,35.529,26.513,19.636,9.599,46.125,TRUE
Azerbaijan,2021-01-25,42.082,61.568,49.709,28.596,4.743,10.5,FALSE
Burundi,2021-01-25,36.353,84.88,36.353,5.296,-24.872,0,FALSE
Belgium,2021-01-25,11.909,27.165,19.195,8.612,2.73,47.375,TRUE
Benin,2021-01-25,9.883,49.571,21.024,4.222,-22.039,0.25,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-01-25,0.143,0.193,0.143,-0.003,-0.064,NA,FALSE
Burkina Faso,2021-01-25,25.936,80.657,41.328,9.177,-25.386,1.875,FALSE
Bangladesh,2021-01-25,322.35,755.009,460.232,239.455,-162.224,16.875,FALSE
Bulgaria,2021-01-25,1.084,46.657,27.066,1.084,1.084,49.625,TRUE
Bahrain,2021-01-25,4.337,8.739,5.101,2.74,0.889,1.125,FALSE
Bahamas,2021-01-25,0.036,0.911,0.428,-0.115,-0.427,0,FALSE
Bosnia,2021-01-25,7.171,22.625,15.339,7.171,6.677,22.75,TRUE
Belarus,2021-01-25,155.27,155.27,155.27,55.139,13.218,9.5,TRUE
Belize,2021-01-25,2.007,3.684,2.538,1.655,1.159,1.5,FALSE
Bermuda,2021-01-25,0.014,0.492,0.067,-0.015,-0.126,NA,FALSE
Bolivia,2021-01-25,145.498,158.131,145.498,127.759,96.707,51.875,TRUE
Brazil,2021-01-25,1086.419,2388.419,1591.821,1086.419,1086.419,977.125,TRUE
Barbados,2021-01-25,0.782,1.105,0.782,0.425,0.202,0.375,FALSE
Brunei,2021-01-25,-0.154,0.354,-0.031,-0.304,-0.473,0,FALSE
Bhutan,2021-01-25,0.125,2.465,0.53,-0.531,-1.909,0,FALSE
Botswana,2021-01-25,19.899,25.966,19.899,13.186,8.359,6.625,FALSE
Central African Republic,2021-01-25,-0.566,25.8,9.792,-0.566,-7.19,0,FALSE
Canada,2021-01-25,39.836,118.222,68.65,39.836,-8.922,142.375,TRUE
Switzerland,2021-01-25,21.804,33.994,25.856,20.052,11.765,48.625,TRUE
Chile,2021-01-25,74.547,108.047,76.166,54.951,53.169,65.25,TRUE
China,2021-01-25,-184.673,2000.524,605.101,-397.888,-1289.612,0.125,FALSE
Ivory Coast,2021-01-25,21.599,123.231,57.076,15.625,-34.838,0.625,FALSE
Cameroon,2021-01-25,73.723,172.325,85.116,39.435,-33.84,0.875,FALSE
Congo,2021-01-25,317.681,549.402,317.681,93.881,-145.384,3.75,FALSE
Congo-Brazzaville,2021-01-25,19.291,41.538,19.291,6.994,-11.883,0.375,FALSE
Cook Islands,2021-01-25,-0.006,0.047,0.007,-0.007,-0.018,NA,FALSE
Colombia,2021-01-25,391.086,730.491,582.49,391.086,391.086,389.5,TRUE
Comoros,2021-01-25,6.748,10.121,7.82,5.534,4.007,3.875,FALSE
Cape Verde,2021-01-25,2.863,4.474,3.001,1.85,1.223,1,FALSE
Costa Rica,2021-01-25,17.271,35.041,20.122,15.105,11.244,17.75,FALSE
Cuba,2021-01-25,18.008,45.534,33.102,18.008,9.063,3.375,FALSE
Curaçao,2021-01-25,0.474,0.936,0.474,0.04,-0.182,NA,FALSE
Cayman Islands,2021-01-25,0.182,0.384,0.182,0.012,-0.149,NA,FALSE
Cyprus,2021-01-25,1.575,2.049,1.575,0.036,-0.95,2.375,TRUE
Czech Republic,2021-01-25,147.246,167.675,149.031,136.477,116.062,139.375,TRUE
Germany,2021-01-25,386.832,582.253,465.864,372.715,250.256,778.25,TRUE
Djibouti,2021-01-25,3.852,5.925,3.852,1.051,-0.343,0,FALSE
Dominica,2021-01-25,0.017,0.336,0.079,-0.048,-0.128,NA,FALSE
Denmark,2021-01-25,14.872,18.781,14.872,8.955,3.071,29.375,TRUE
Dominican Republic,2021-01-25,41.003,67.462,47.324,32.424,21.295,13.5,FALSE
Algeria,2021-01-25,91.684,369.68,125.437,60.896,25.772,3.75,FALSE
Ecuador,2021-01-25,97.439,123.63,97.439,64.743,46.482,40,TRUE
Egypt,2021-01-25,417.116,590.058,419.182,313.542,92.95,53.625,TRUE
Eritrea,2021-01-25,2.906,25.661,6.797,-0.846,-7.156,0.125,FALSE
Spain,2021-01-25,409.893,524.521,467.704,409.893,362.887,361.75,TRUE
Estonia,2021-01-25,3.251,10.338,7.939,3.251,3.251,7.25,TRUE
Ethiopia,2021-01-25,353.36,633.849,353.36,168.316,-130.204,5.125,FALSE
Finland,2021-01-25,4.494,4.494,4.494,-3.823,-10.712,4.625,TRUE
Fiji,2021-01-25,-0.147,0.97,0.343,-0.3,-0.977,0,FALSE
Falkland Islands,2021-01-25,0.022,0.027,0.022,0.001,-0.01,NA,FALSE
France,2021-01-25,229.197,301.662,241.202,192.664,161.852,401.75,TRUE
Faroe Islands,2021-01-25,-0.037,0.702,0.273,-0.037,-0.079,0,TRUE
Micronesia,2021-01-25,0.107,0.303,0.141,0.046,-0.047,NA,FALSE
Gabon,2021-01-25,6.864,11.197,6.864,2.062,0.002,0.125,FALSE
Britain,2021-01-25,887.771,920.141,887.771,721.816,568.893,1161.75,TRUE
Georgia,2021-01-25,18.427,45.199,28.304,15.112,10.984,17.25,TRUE
Guernsey,2021-01-25,0.163,1.053,0.493,0.021,-0.226,NA,FALSE
Ghana,2021-01-25,35.306,136.36,70.954,20.489,-17.883,3.25,FALSE
Gibraltar,2021-01-25,1.757,1.757,1.757,0.197,0.007,NA,TRUE
Guinea,2021-01-25,22.071,66.363,24.323,1.801,-27.741,0,FALSE
The Gambia,2021-01-25,5.065,15.213,6.798,2.395,-3.383,0.125,FALSE
Guinea-Bissau,2021-01-25,3.899,11.881,4.759,1.331,-2.082,0,FALSE
Equatorial Guinea,2021-01-25,1.54,10.397,3.743,1.02,-2.359,0,FALSE
Greece,2021-01-25,-38.428,18.088,6.191,-38.428,-38.428,25.25,TRUE
Grenada,2021-01-25,0.043,0.552,0.161,-0.062,-0.18,0,FALSE
Greenland,2021-01-25,0.002,0.657,0.102,0.002,-0.049,NA,TRUE
Guatemala,2021-01-25,61.965,195.306,101.472,57.263,44.787,26.875,TRUE
Guyana,2021-01-25,2.001,3.838,2.85,1.639,0.275,0.25,FALSE
Hong Kong,2021-01-25,23.426,23.426,23.426,-0.35,-6.474,1.125,TRUE
Honduras,2021-01-25,52.682,75.326,61.012,43.796,36.172,13.5,FALSE
Croatia,2021-01-25,9.2,27.216,16.809,9.2,8.418,30.375,TRUE
Haiti,2021-01-25,40.069,58.502,40.069,17.082,2.016,0.375,FALSE
Hungary,2021-01-25,-10.021,104.883,84.213,-10.021,-10.021,85.375,TRUE
Indonesia,2021-01-25,1224.179,1702.446,1422.002,801.557,293.245,268.125,FALSE
Isle of Man,2021-01-25,0.064,1.468,0.358,-0.051,-0.34,NA,FALSE
India,2021-01-25,3019.882,4257.878,3107.322,1691.969,-2840.853,146,FALSE
Ireland,2021-01-25,22.805,50.569,40.297,22.805,19.606,46.125,TRUE
Iran,2021-01-25,113.401,501.654,191.221,104.393,84.705,84.75,TRUE
Iraq,2021-01-25,85.356,151.49,114.98,69.671,34.689,7,FALSE
Iceland,2021-01-25,-0.812,-0.002,-0.187,-0.812,-1.018,0,TRUE
Israel,2021-01-25,33.195,224.735,86.31,33.195,33.195,61.625,TRUE
Italy,2021-01-25,237.303,344.311,296.737,213.398,141.459,463,TRUE
Jamaica,2021-01-25,2.916,8.709,5.283,2.706,0.785,1.75,FALSE
Jersey,2021-01-25,0.203,1.687,0.517,-0.027,-0.345,NA,FALSE
Jordan,2021-01-25,50.773,61.682,50.773,30.335,22.997,11.75,FALSE
Japan,2021-01-25,15.139,190.254,80.301,8.935,-70.679,83.625,TRUE
Kazakhstan,2021-01-25,8.408,133.287,73.616,8.408,5.344,9.875,TRUE
Kenya,2021-01-25,138.651,231.743,146.749,73.708,-59.71,1.625,FALSE
Kyrgyzstan,2021-01-25,0.254,17.513,6.69,0.254,-0.752,1.875,TRUE
Cambodia,2021-01-25,0.109,21.638,4.638,-4.75,-14.455,NA,FALSE
Kiribati,2021-01-25,0.002,0.167,0.071,-0.039,-0.154,NA,FALSE
Saint Kitts and Nevis,2021-01-25,0.002,0.282,0.074,-0.038,-0.12,NA,FALSE
South Korea,2021-01-25,-92.947,18.476,-17.936,-92.947,-92.947,13.375,TRUE
Kuwait,2021-01-25,7.328,13.086,7.328,3.743,0.43,0.875,FALSE
Laos,2021-01-25,8.936,15.215,10.283,1.131,-2.823,NA,FALSE
Lebanon,2021-01-25,62.307,104.062,81.834,62.307,58.291,58.5,TRUE
Liberia,2021-01-25,7.002,20.557,8.574,-0.714,-8.919,0,FALSE
Libya,2021-01-25,63.95,80.657,63.95,39.271,27.654,14.625,FALSE
Saint Lucia,2021-01-25,0.93,1.956,1.268,0.89,0.554,0.375,FALSE
Liechtenstein,2021-01-25,0.194,0.329,0.194,0.035,0.004,0.375,TRUE
Sri Lanka,2021-01-25,6.28,57.283,23.426,-2.855,-32.618,2.875,FALSE
Lesotho,2021-01-25,12.37,26.064,17.974,12.37,9.233,5.125,FALSE
Lithuania,2021-01-25,36.82,36.899,36.82,28.248,20.449,28,TRUE
Luxembourg,2021-01-25,2.314,2.314,2.314,-0.017,-0.846,2.125,TRUE
Latvia,2021-01-25,26.681,27.246,26.681,19.93,13.544,17,TRUE
Macau,2021-01-25,-0.212,0.506,0.078,-0.212,-0.461,NA,TRUE
Morocco,2021-01-25,83.484,168.061,119.496,64.178,27.075,28.75,FALSE
Monaco,2021-01-25,0.341,0.653,0.509,0.31,0.181,0.25,TRUE
Moldova,2021-01-25,15.525,24.677,18.633,14.258,7.893,14.75,TRUE
Madagascar,2021-01-25,53.372,112.388,59.462,13.499,-44.191,0.75,FALSE
Maldives,2021-01-25,0.13,2.299,1.333,0.13,-0.486,0.25,FALSE
Mexico,2021-01-25,2906.757,2921.153,2906.757,2041.887,1444.386,1196.125,TRUE
Marshall Islands,2021-01-25,0.022,0.112,0.053,-0.006,-0.049,NA,FALSE
North Macedonia,2021-01-25,5.926,18.437,12.701,5.926,5.926,11.125,TRUE
Mali,2021-01-25,12.769,58.121,30.936,-0.478,-29.072,1.75,FALSE
Malta,2021-01-25,0.06,2.538,1.532,0.06,0.06,1.75,TRUE
Myanmar,2021-01-25,62.147,173.967,109.538,52.609,1.006,14.25,FALSE
Montenegro,2021-01-25,4.098,9.237,7.259,4.098,4.098,3.125,TRUE
Mongolia,2021-01-25,-10.458,13.622,4.027,-10.458,-10.458,0,TRUE
Mozambique,2021-01-25,208.027,285.877,208.027,105.622,55.187,15.25,FALSE
Mauritania,2021-01-25,11.911,32.584,15.591,5.125,-5.004,1.875,FALSE
Montserrat,2021-01-25,0.029,0.04,0.029,0.001,-0.007,NA,FALSE
Mauritius,2021-01-25,-1.828,0.76,-0.784,-1.828,-4.06,0,TRUE
Malawi,2021-01-25,117.006,226.591,137.075,94.15,37.249,25.5,FALSE
Malaysia,2021-01-25,-17.779,97.736,46.942,-18.602,-28.119,11,TRUE
Namibia,2021-01-25,22.839,30.338,22.839,15.396,7.785,4.25,FALSE
New Caledonia,2021-01-25,-0.11,0.301,0.162,-0.11,-0.308,NA,FALSE
Niger,2021-01-25,29.114,114.538,43.543,5.838,-47.916,1.375,FALSE
Nigeria,2021-01-25,519.79,1152.205,519.79,186.931,-204.964,9,FALSE
Nicaragua,2021-01-25,23.505,36.761,27.272,11.516,-0.289,0.125,FALSE
Niue,2021-01-25,-0.001,0.004,0.001,-0.001,-0.002,NA,FALSE
Netherlands,2021-01-25,51.848,59.28,51.848,30.723,13.528,72.375,TRUE
Norway,2021-01-25,-3.167,4.38,-2.925,-6.159,-10.409,3.875,TRUE
Nepal,2021-01-25,73.316,105.702,78.536,40.92,6.787,6.5,FALSE
Nauru,2021-01-25,-0.002,0.021,0.009,-0.002,-0.012,NA,FALSE
New Zealand,2021-01-25,-4.25,0.732,-0.358,-4.25,-4.25,0,TRUE
Oman,2021-01-25,-1.126,14.199,5.057,-1.126,-1.126,1.25,TRUE
Pakistan,2021-01-25,649.935,1035.458,717.806,415.951,53.601,47.375,FALSE
Panama,2021-01-25,40.571,55.283,47.23,38.21,32.918,38.875,TRUE
Pitcairn,2021-01-25,-0,0,0,-0,-0,NA,FALSE
Peru,2021-01-25,594.438,720.963,594.438,465.667,371.582,421.75,TRUE
Philippines,2021-01-25,52.576,585.073,289.149,52.576,47.331,49.625,TRUE
Palau,2021-01-25,0.007,0.034,0.014,-0.005,-0.023,NA,FALSE
Papua New Guinea,2021-01-25,0.513,16.583,7.079,-0.46,-6.271,0,FALSE
Poland,2021-01-25,229.034,318.319,249.254,207.42,166.808,255.75,TRUE
North Korea,2021-01-25,-4.367,97.114,31.975,-5.861,-35.134,NA,FALSE
Portugal,2021-01-25,283.583,288.911,283.583,211.958,181.523,232.5,TRUE
Paraguay,2021-01-25,10.223,62.642,44.781,10.223,10.223,15.875,TRUE
Palestinian Territories,2021-01-25,31.396,54.308,37.612,24.232,15.501,9.75,FALSE
French Polynesia,2021-01-25,0.436,0.436,0.436,0.029,-0.207,NA,TRUE
Qatar,2021-01-25,0.658,6.552,2.319,0.658,0.277,0.25,TRUE
Romania,2021-01-25,86.576,111.342,88.013,67.924,20.387,77.5,TRUE
Russia,2021-01-25,1836.31,1836.31,1836.31,1156.384,451.278,530,TRUE
Rwanda,2021-01-25,39.794,93.543,50.56,20.414,-0.032,4.375,FALSE
Saudi Arabia,2021-01-25,40.895,169.015,61.937,31.155,3.163,4,FALSE
Sudan,2021-01-25,215.597,309.286,215.597,141.547,54.46,16.875,FALSE
Senegal,2021-01-25,42.459,85.895,52.112,22.947,0.706,8.375,FALSE
Singapore,2021-01-25,-3.506,5.865,-0.126,-3.506,-5.37,0,TRUE
St. Helena Ascension and Tristan da Cunha,2021-01-25,0.022,0.047,0.022,-0.003,-0.022,NA,FALSE
Solomon Islands,2021-01-25,0.045,1.684,0.636,0.031,-0.533,NA,FALSE
Sierra Leone,2021-01-25,9.806,29.96,12.786,-1.341,-11.464,0,FALSE
El Salvador,2021-01-25,30.436,54.666,39.557,21.154,14.87,10.625,FALSE
San Marino,2021-01-25,-0.078,0.194,0.07,-0.078,-0.078,0,TRUE
Somalia,2021-01-25,36.994,90.092,37.78,13.622,-27.199,0,FALSE
Serbia,2021-01-25,5.649,82.854,42.504,5.649,5.649,19.375,TRUE
South Sudan,2021-01-25,143.38,159.89,143.38,30.748,8.5,0.125,FALSE
São Tomé and Príncipe,2021-01-25,0.307,1.047,0.536,0.153,-0.137,0,FALSE
Suriname,2021-01-25,1.146,3.904,2.398,1.146,0.099,1,FALSE
Slovakia,2021-01-25,117.529,118.526,117.529,88.284,66.76,74.25,TRUE
Slovenia,2021-01-25,6.152,33.006,26.235,6.152,6.152,24.875,TRUE
Sweden,2021-01-25,32.658,65.703,50.196,32.658,23.875,85.25,TRUE
Eswatini,2021-01-25,21.95,25.238,21.95,16.206,12.353,14.625,FALSE
Sint Maarten,2021-01-25,0.122,0.24,0.122,0.016,-0.072,NA,FALSE
Seychelles,2021-01-25,-0.011,0.931,0.495,-0.011,-0.06,0.25,TRUE
Syria,2021-01-25,57.349,158.421,85,36.556,19.063,7.25,FALSE
Turks and Caicos Islands,2021-01-25,0.265,0.316,0.265,0.021,-0.026,NA,FALSE
Chad,2021-01-25,43.679,98.949,47.09,9.371,-34.056,0.625,FALSE
Togo,2021-01-25,7.328,50.617,25.081,7.328,-14.898,0.375,FALSE
Thailand,2021-01-25,30.611,45.138,30.611,-6.077,-33.338,0.625,TRUE
Tajikistan,2021-01-25,32.995,52.817,32.995,8.373,-2.356,0,FALSE
Tokelau,2021-01-25,-0,0.003,0.001,-0.001,-0.002,NA,FALSE
Turkmenistan,2021-01-25,4.701,25.775,6.726,-3.411,-15.758,NA,FALSE
Timor-Leste,2021-01-25,1.819,4.067,1.819,-0.086,-1.174,NA,FALSE
Tonga,2021-01-25,0.012,0.124,0.037,-0.046,-0.132,NA,FALSE
Trinidad and Tobago,2021-01-25,0.913,2.538,1.386,-0.068,-0.822,0.25,FALSE
Tunisia,2021-01-25,50.758,119.933,88.848,50.758,50.758,74.375,TRUE
Turkey,2021-01-25,363.813,507.984,363.813,156.76,5.121,151.625,FALSE
Tuvalu,2021-01-25,0.002,0.023,0.009,-0.001,-0.01,NA,FALSE
Taiwan,2021-01-25,20.484,64.899,20.484,-5.334,-21.348,0,TRUE
Tanzania,2021-01-25,87.669,297.153,141.506,43.191,-79.922,0,FALSE
Uganda,2021-01-25,70.112,241.022,90.65,17.311,-75.616,1.75,FALSE
Ukraine,2021-01-25,69.956,469.649,301.233,69.956,69.956,154.25,TRUE
Uruguay,2021-01-25,15.083,18.473,15.083,2.602,-2.441,9.875,TRUE
United States,2021-01-25,2699.291,4472.855,3563.732,2699.291,2566.42,2938.25,TRUE
Uzbekistan,2021-01-25,44.544,83.751,44.544,14.518,-20.265,0.25,TRUE
Vatican,2021-01-25,-0,0.011,0.004,-0.001,-0.004,NA,FALSE
Saint Vincent and the Grenadines,2021-01-25,0.074,0.604,0.353,0.074,-0.006,0.125,FALSE
Venezuela,2021-01-25,99.872,177.802,120.148,72.282,8.818,6,FALSE
Virgin Islands (British),2021-01-25,0.177,0.259,0.177,-0.006,-0.09,NA,FALSE
Vietnam,2021-01-25,54.043,168.297,74.012,6.318,-41.138,0,FALSE
Vanuatu,2021-01-25,0.019,0.6,0.156,-0.062,-0.293,NA,FALSE
Wallis and Futuna,2021-01-25,-0.003,0.028,0.005,-0.004,-0.017,NA,FALSE
Samoa,2021-01-25,-0.003,0.202,0.065,-0.054,-0.226,NA,FALSE
Yemen,2021-01-25,131.47,335.915,156.761,70.132,22.063,0.375,FALSE
South Africa,2021-01-25,994.242,1277.114,1030.452,626.39,390.462,501.5,TRUE
Zambia,2021-01-25,115.069,163.051,115.069,76.234,41.334,14.25,FALSE
Zimbabwe,2021-01-25,154.668,212.609,154.668,93.436,51.25,45.25,FALSE
European Union,2021-01-25,2330.981,2330.981,2330.981,2330.981,2330.981,3389.375,TRUE
Aruba,2021-02-01,1.053,1.053,1.053,0.014,-0.191,NA,TRUE
Afghanistan,2021-02-01,31.115,148.616,75.808,31.115,-24.452,3.25,FALSE
Angola,2021-02-01,86.18,168.348,86.18,22.708,-51.167,0.875,FALSE
Anguilla,2021-02-01,0.086,0.131,0.086,0.002,-0.023,NA,FALSE
Albania,2021-02-01,64.499,64.499,64.499,12.4,6.059,9.75,TRUE
Andorra,2021-02-01,0.672,1.376,0.944,0.523,0.311,0.625,FALSE
United Arab Emirates,2021-02-01,39.261,86.964,41.968,23.059,12.832,8.375,FALSE
Argentina,2021-02-01,225.41,309.895,254.013,206.661,151.789,177.75,FALSE
Armenia,2021-02-01,6.65,14.684,9.832,4.547,0.293,5.625,FALSE
Antigua and Barbuda,2021-02-01,0.157,0.706,0.299,0.032,-0.119,0.125,FALSE
Australia,2021-02-01,17.245,19.09,17.245,-0.751,-14.435,0,TRUE
Austria,2021-02-01,2.275,28.56,17.297,2.275,2.275,45,TRUE
Azerbaijan,2021-02-01,25.665,38.304,26.372,13.314,-2.181,6.75,FALSE
Burundi,2021-02-01,36.54,84.995,36.54,5.419,-30.538,0,FALSE
Belgium,2021-02-01,-25.567,18.398,5.1,-25.567,-25.567,43.125,TRUE
Benin,2021-02-01,8.58,52.243,20.791,4.733,-19.063,0.5,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2021-02-01,0.146,0.2,0.146,-0.002,-0.059,NA,FALSE
Burkina Faso,2021-02-01,24.797,79.535,46.17,9.246,-23.336,1.125,FALSE
Bangladesh,2021-02-01,323.538,781.508,429.162,244.718,-144.751,14.25,FALSE
Bulgaria,2021-02-01,-4.94,47.178,30.078,-4.94,-4.94,40.25,TRUE
Bahrain,2021-02-01,3.879,8.894,5.287,2.755,0.909,1.125,FALSE
Bahamas,2021-02-01,0.119,1.209,0.587,-0.031,-0.44,0.125,FALSE
Bosnia,2021-02-01,8.996,22.814,12.838,8.996,6.421,21.125,TRUE
Belarus,2021-02-01,101.028,107.829,101.028,50.278,11.682,9.875,TRUE
Belize,2021-02-01,1.365,3.245,2.215,1.316,0.932,1.5,FALSE
Bermuda,2021-02-01,0.009,0.485,0.113,0.001,-0.086,NA,FALSE
Bolivia,2021-02-01,92.734,146.763,123.869,92.734,86.304,56.75,TRUE
Brazil,2021-02-01,1184.69,2209.953,1530.93,1184.69,1071.316,1007.75,TRUE
Barbados,2021-02-01,0.705,1.14,0.821,0.459,0.183,0.625,FALSE
Brunei,2021-02-01,-0.137,0.365,-0.029,-0.303,-0.477,0,FALSE
Bhutan,2021-02-01,0.159,2.405,0.52,-0.537,-1.773,0,FALSE
Botswana,2021-02-01,16.968,24.026,18.911,12.16,6.693,5.375,FALSE
Central African Republic,2021-02-01,-0.255,26.97,10.182,-0.255,-6.679,0,FALSE
Canada,2021-02-01,35.312,91.134,38.499,16.262,-13.614,128.25,TRUE
Switzerland,2021-02-01,-4.268,13.424,3.902,-4.268,-6.834,35.75,TRUE
Chile,2021-02-01,84.689,110.255,84.689,69.122,53.025,75.5,TRUE
China,2021-02-01,-529.299,1635.603,272.823,-540.122,-1115.134,0.125,FALSE
Ivory Coast,2021-02-01,19.824,119.486,58.451,8.963,-35.215,1.25,FALSE
Cameroon,2021-02-01,73.871,149.659,80.694,37.788,-31.762,0,FALSE
Congo,2021-02-01,267.909,527.865,271.205,66.516,-157.053,1.5,FALSE
Congo-Brazzaville,2021-02-01,19.09,34.899,19.09,6.972,-12.127,0,FALSE
Cook Islands,2021-02-01,-0.006,0.05,0.008,-0.007,-0.018,NA,FALSE
Colombia,2021-02-01,316.705,568.748,432.835,316.705,296.509,362.25,TRUE
Comoros,2021-02-01,5.742,8.11,6.44,4.36,2.465,3.375,FALSE
Cape Verde,2021-02-01,2.415,3.985,2.558,1.301,0.637,0.875,FALSE
Costa Rica,2021-02-01,12.651,27.767,15.404,10.327,6.926,14.5,FALSE
Cuba,2021-02-01,21.964,48.006,34.834,20.91,5.678,2.75,FALSE
Curaçao,2021-02-01,0.54,0.91,0.54,0.055,-0.201,NA,FALSE
Cayman Islands,2021-02-01,0.191,0.462,0.191,0.014,-0.115,NA,FALSE
Cyprus,2021-02-01,0.385,1.302,0.415,-0.46,-1.543,2,TRUE
Czech Republic,2021-02-01,119.579,146.7,130.649,113.166,92.308,127.875,TRUE
Germany,2021-02-01,152.88,479.756,339.515,152.88,152.88,720.375,TRUE
Djibouti,2021-02-01,4.531,5.907,4.531,1.265,-0.324,0.25,FALSE
Dominica,2021-02-01,0.002,0.387,0.085,-0.026,-0.109,NA,FALSE
Denmark,2021-02-01,5.848,5.848,5.848,-3.103,-6.783,20.25,TRUE
Dominican Republic,2021-02-01,43.499,66.438,50.235,34.094,25.283,19.625,FALSE
Algeria,2021-02-01,56.99,151.63,76.78,34.3,-19.549,3.875,FALSE
Ecuador,2021-02-01,106.486,118.057,106.486,63.08,44.201,33.375,TRUE
Egypt,2021-02-01,237.112,429.489,369.891,237.112,65.618,50.125,TRUE
Eritrea,2021-02-01,3.988,22.998,7.917,0.455,-6.715,0.125,FALSE
Spain,2021-02-01,266.155,521.647,429.404,266.155,266.155,455,TRUE
Estonia,2021-02-01,2.584,8.418,6.209,2.584,2.493,5.75,TRUE
Ethiopia,2021-02-01,356.006,666.512,375.674,177.141,-113.573,4.625,FALSE
Finland,2021-02-01,-5.125,-0.825,-3.887,-7.266,-14.206,4.125,TRUE
Fiji,2021-02-01,-0.147,0.908,0.346,-0.346,-0.928,0,FALSE
Falkland Islands,2021-02-01,0.022,0.028,0.022,0.001,-0.009,NA,FALSE
France,2021-02-01,174.578,271.481,188.733,130.674,91.704,433.375,TRUE
Faroe Islands,2021-02-01,0.162,0.7,0.195,-0.018,-0.068,0,TRUE
Micronesia,2021-02-01,0.107,0.302,0.138,0.047,-0.062,NA,FALSE
Gabon,2021-02-01,6.734,12.119,6.734,2.113,-0.308,0.125,FALSE
Britain,2021-02-01,778.819,778.819,778.819,556.037,380.285,1080.625,TRUE
Georgia,2021-02-01,0.98,32.482,22.036,0.98,0.98,17.375,TRUE
Guernsey,2021-02-01,0.16,1.085,0.522,0.06,-0.16,NA,FALSE
Ghana,2021-02-01,34.377,142.602,71.809,25.588,-32.437,6.125,FALSE
Gibraltar,2021-02-01,1.269,1.693,1.528,0.164,0,NA,FALSE
Guinea,2021-02-01,21.039,65.728,25.671,1.688,-25.296,0.25,FALSE
The Gambia,2021-02-01,5.169,14.089,7.142,2.874,-2.439,0.375,FALSE
Guinea-Bissau,2021-02-01,4.006,10.643,5.956,1.902,-2.045,0,FALSE
Equatorial Guinea,2021-02-01,1.255,10.174,2.99,0.622,-2.329,0,FALSE
Greece,2021-02-01,-55.19,24.554,12.599,-55.19,-55.19,22.875,TRUE
Grenada,2021-02-01,0.038,0.522,0.167,-0.056,-0.159,0,FALSE
Greenland,2021-02-01,0.28,0.687,0.28,0.043,-0.05,NA,TRUE
Guatemala,2021-02-01,54.465,178.748,109.605,54.465,51.754,26,TRUE
Guyana,2021-02-01,1.82,3.897,2.823,1.639,0.508,0.625,FALSE
Hong Kong,2021-02-01,-7.819,5.747,1.926,-7.819,-7.819,1.625,TRUE
Honduras,2021-02-01,51.128,76.722,60.472,43.143,37.139,20.375,FALSE
Croatia,2021-02-01,9.057,19.804,11.559,8.049,4.864,28.375,TRUE
Haiti,2021-02-01,39.656,60.548,39.656,17.228,0.73,0.25,FALSE
Hungary,2021-02-01,-12.759,101.629,72.742,-12.759,-12.759,76.25,TRUE
Indonesia,2021-02-01,1209.187,1558.952,1319.336,776.237,295.615,305.25,FALSE
Isle of Man,2021-02-01,0.093,1.372,0.426,0.027,-0.14,NA,FALSE
India,2021-02-01,3053.476,4104.175,3053.476,1900.352,-2925.82,127,FALSE
Ireland,2021-02-01,16.163,50.896,39.354,16.163,16.163,43.375,TRUE
Iran,2021-02-01,62.015,474.642,186.185,62.015,57.517,81.875,TRUE
Iraq,2021-02-01,71.802,147.185,104.359,54.878,21.138,8,FALSE
Iceland,2021-02-01,-0.55,0.116,-0.195,-0.55,-0.916,0,TRUE
Israel,2021-02-01,26.338,78.493,53.967,26.338,26.338,49.625,TRUE
Italy,2021-02-01,152.208,266.764,208.275,152.208,87.101,423,TRUE
Jamaica,2021-02-01,4.158,11.77,5.786,3.187,1.318,2,FALSE
